,source_text,target_text
4168,10490000000a00f74619fc20d0b21e0f:10490000000300f701|104a00000006000300000001:104a000000050003020000|104b0000000600050000ff00:104b00000003008502|104c00000006000400010001:104c000000050004020043|104d00000006000300010001:104d000000050003020000|104e00000006000300030001:104e00000003008302|104f00000006000400030001:104f000000050004020000|105000000006000300000001:1050000000050003020000|10510000001a0009d95288052f4fe0cea42c098ca70bc42d4124b7e44559fcf9:,105100000003008901
3795,0ed400000006000400000001:0ed4000000050004020000|0ed500000006000300000001:0ed5000000050003020000|0ed60000000600050020ff00:0ed600000003008502|0ed700000006000300010001:0ed7000000050003020000|0ed800000006000400030001:0ed8000000050004020000|0ed900000006000600110034:0ed900000003008602|0eda0000000a00e8de4c38e2f2944ec2:0eda0000000300e801|0edb00000006000300000001:0edb000000050003020000|0edc00000006000400000001:,0edc000000050004020000
4351,110000000006000300000001:1100000000050003020000|11010000000a004bd8d0811801ba9bb4:11010000000300cb01|110200000006000400030001:1102000000050004020000|110300000006000400000001:1103000000050004020000|110400000006000300010001:1104000000050003020000|110500000006000400020001:1105000000050004020000|110600000006000400010001:1106000000050004020043|1107000000060002001f0001:110700000003008202|110800000006000200000001:,110800000003008202
860,035d00000006000300000001:035d000000050003020000|035e00000006000400000001:035e000000050004020000|035f00000006000400010001:035f000000050004020043|036000000006000400020001:0360000000050004020000|03610000001200c10e90830e0483b4331b094e0f5a79a63e:03610000000300c101|036200000006000300010001:0362000000050003020000|036300000006000400030001:0363000000050004020000|0364000000060006002b0018:036400000003008602|036500000006000200000001:,036500000003008202
7631,1dd00000001a006ffef09d7759d0e3a23dec6dbdf25fb5fa29bba39761fa6b73:1dd00000000300ef01|1dd100000006000600240047:1dd100000003008602|1dd200000006000400000001:1dd2000000050004020000|1dd300000006000300000001:1dd3000000050003020000|1dd400000006000300010001:1dd4000000050003020000|1dd50000000600050000ff00:1dd500000003008502|1dd600000006000200000001:1dd600000003008202|1dd700000006000400030001:1dd7000000050004020000|1dd800000006000400010001:,1dd8000000050004020043
3304,0ce900000006000400000001:0ce9000000050004020000|0cea0000000600050000ff00:0cea00000003008502|0ceb00000006000200000001:0ceb00000003008202|0cec00000012002e294828340d0149d87b7e4b738cad182f:0cec0000000300ae01|0ced00000006000300010001:0ced000000050003020000|0cee00000006000200310001:0cee00000003008202|0cef0000001200b762a33b77eabfac899459cb9291e2e655:0cef0000000300b701|0cf000000006000400290001:0cf000000003008402|0cf10000000600050000ff00:,0cf100000003008502
4997,138600000006000300010001:1386000000050003020000|1387000000060004000d0001:138700000003008402|13880000000600050000ff00:138800000003008502|138900000006000400020001:1389000000050004020000|138a00000006000300000001:138a000000050003020000|138b00000006000400010001:138b000000050004020043|138c00000006000500000000:138c00000003008502|138d00000006000400030001:138d000000050004020000|138e00000006000500040000:,138e00000003008502
2678,0a7700000006000400030001:0a77000000050004020000|0a7800000006000400020001:0a78000000050004020000|0a7900000006000200000001:0a7900000003008202|0a7a0000000a004b36b8161882244b2e:0a7a0000000300cb01|0a7b00000006000400020001:0a7b000000050004020000|0a7c00000006000400030001:0a7c000000050004020032|0a7d00000006000300010001:0a7d000000050003020000|0a7e0000000600050019ff00:0a7e00000003008502|0a7f00000006000500000000:,0a7f00000003008502
1922,078300000006000400000001:0783000000050004020000|078400000006000400020001:0784000000050004020000|078500000006000500000000:078500000003008502|078600000006000300000001:0786000000050003020000|078700000006000600230044:078700000003008602|07880000001200c5484076f1d7edb2e506b8ec23e5434e9f:07880000000300c501|078900000006000300010001:0789000000050003020000|078a00000006000200000001:078a00000003008202|078b00000006000400000001:,078b000000050004020000
3162,0c5b00000012005af5698af6f5b80c8b0c70c065c3f7983a:0c5b0000000300da01|0c5c00000006000400020001:0c5c000000050004020000|0c5d00000006000400030001:0c5d000000050004020032|0c5e00000006000400000001:0c5e000000050004020000|0c5f00000006000200000001:0c5f00000003008202|0c6000000006000300000001:0c60000000050003020000|0c610000000600050000ff00:0c6100000003008502|0c6200000006000300010001:0c62000000050003020000|0c630000000a008778ef76a6fdc6392b:,0c6300000003008701
2535,09e800000006000400020001:09e8000000050004020000|09e900000006000200000001:09e900000003008202|09ea00000006000300000001:09ea000000050003020000|09eb0000000a00b8e617bce3268f8cc0:09eb0000000300b801|09ec00000006000400010001:09ec000000050004020011|09ed0000000600050000ff00:09ed00000003008502|09ee00000006000300000001:09ee000000050003020000|09ef00000006000400030001:09ef000000050004020000|09f000000006000400000001:,09f0000000050004020000
644,028500000006000400020001:0285000000050004020000|028600000006000400000001:0286000000050004020000|028700000006000500000000:028700000003008502|028800000006000300010001:0288000000050003020000|028900000006000600230009:028900000003008602|028a00000006000300000001:028a000000050003020000|028b00000006000400000001:028b000000050004020000|028c00000006000400030001:028c000000050004020032|028d00000006000300010001:,028d000000050003020000
2933,0b7600000006000400000001:0b76000000050004020000|0b7700000006000400010001:0b77000000050004020043|0b7800000006000500000000:0b7800000003008502|0b7900000006000400030001:0b79000000050004020000|0b7a0000001a00c5c61eb3f13d12573f110108282cd9245ff9a0cd1d350db6c6:0b7a0000000300c501|0b7b00000006000200000001:0b7b00000003008202|0b7c00000006000300010001:0b7c000000050003020000|0b7d00000006000300000001:0b7d000000050003020000|0b7e0000001a006f6a3b267229271f6f4e46a645d1930a3123f5f621d54fb6fb:,0b7e0000000300ef01
7764,1e5500000006000400010001:1e55000000050004020043|1e5600000006000400030001:1e56000000050004020000|1e5700000006000200000001:1e5700000003008202|1e580000000600050000ff00:1e5800000003008502|1e5900000006000400020001:1e59000000050004020000|1e5a00000006000300000001:1e5a000000050003020000|1e5b00000012002da85ef332572ddb1a2694a8f657e6be63:1e5b0000000300ad01|1e5c00000006000400030001:1e5c000000050004020000|1e5d000000060005002fff00:,1e5d00000003008502
5167,14300000000a00bca0c5a4b38d605aaf:14300000000300bc01|143100000006000200080001:143100000003008202|143200000006000400000001:1432000000050004020000|143300000006000400030001:1433000000050004020000|143400000006000300010001:1434000000050003020000|143500000006000400000001:1435000000050004020000|143600000006000200000001:143600000003008202|143700000006000400020001:1437000000050004020000|14380000001200db17a99bb84a7acf51a9ce2fb6b263e056:,14380000000300db01
7625,1dca00000006000400000001:1dca000000050004020000|1dcb00000006000300000001:1dcb000000050003020000|1dcc00000006000400030001:1dcc000000050004020032|1dcd0000000a008c5f6a872a4a19bdc9:1dcd00000003008c01|1dce00000006000200140001:1dce00000003008202|1dcf00000006000400020001:1dcf000000050004020000|1dd00000001a006ffef09d7759d0e3a23dec6dbdf25fb5fa29bba39761fa6b73:1dd00000000300ef01|1dd100000006000600240047:1dd100000003008602|1dd200000006000400000001:,1dd2000000050004020000
7676,1dfd00000006000500000000:1dfd00000003008502|1dfe00000006000300010001:1dfe000000050003020000|1dff00000006000400020001:1dff000000050004020000|1e00000000060005000a0000:1e0000000003008502|1e010000000a00993fb4b0b9de7e121f:1e0100000003009901|1e0200000006000500000000:1e0200000003008502|1e0300000006000400020001:1e03000000050004020000|1e0400000006000200270001:1e0400000003008202|1e0500000006000400030001:,1e05000000050004020032
8289,206200000006000200000001:206200000003008202|206300000006000400010001:2063000000050004020011|206400000006000400000001:2064000000050004020000|20650000000600050000ff00:206500000003008502|206600000006000400020001:2066000000050004020000|206700000006000400030001:2067000000050004020032|20680000001a001bab83785aa44f2243ece5116526bbe7598ee5e0f04b3185b1:206800000003009b01|206900000006000200320001:206900000003008202|206a00000006000300000001:,206a000000050003020000
5068,13cd00000006000300010001:13cd000000050003020000|13ce00000006000400000001:13ce000000050004020000|13cf00000006000500000000:13cf00000003008502|13d000000006000400210001:13d000000003008402|13d100000006000300010001:13d1000000050003020000|13d200000006000400020001:13d2000000050004020000|13d300000006000400000001:13d3000000050004020000|13d400000006000300000001:13d4000000050003020000|13d500000006000200000001:,13d500000003008202
9474,250300000006000400010001:2503000000050004020011|250400000006000500000000:250400000003008502|250500000006000300010001:2505000000050003020000|250600000006000200000001:250600000003008202|25070000000a00e1fa968f605d5233e3:25070000000300e101|250800000006000400030001:2508000000050004020032|25090000000600050000ff00:250900000003008502|250a0000001a00de85ebe1be3ceb25497609e18bd9ad868abf87807f151ddac2:250a0000000300de01|250b00000006000400030001:,250b000000050004020000
7929,1efa0000000600050000ff00:1efa00000003008502|1efb000000060004002d0001:1efb00000003008402|1efc00000006000300000001:1efc000000050003020000|1efd00000006000400020001:1efd000000050004020000|1efe00000006000300010001:1efe000000050003020000|1eff00000006000400030001:1eff000000050004020000|1f0000000006000200000001:1f0000000003008202|1f0100000006000400010001:1f01000000050004020043|1f020000000600050000ff00:,1f0200000003008502
5249,148200000006000200070001:148200000003008202|148300000006000300000001:1483000000050003020000|148400000006000200030001:148400000003008202|148500000006000300010001:1485000000050003020000|148600000006000400020001:1486000000050004020000|148700000006000400030001:1487000000050004020000|148800000006000400010001:1488000000050004020043|148900000006000200000001:148900000003008202|148a0000001a0099dc69e997502468409b2b2494c6fd7851a69ceca84892fa81:,148a00000003009901
1596,063d0000000600050000ff00:063d00000003008502|063e00000006000400020001:063e000000050004020000|063f00000006000400000001:063f000000050004020000|064000000006000200000001:064000000003008202|064100000006000200000001:064100000003008202|064200000006000400010001:0642000000050004020043|06430000001200b35a1a8a0ec92d5c39a1daab6d1cda598b:06430000000300b301|064400000006000400020001:0644000000050004020000|064500000006000500000000:,064500000003008502
8396,20cd0000001200b3df437754824ee4ae97d36dda7c410204:20cd0000000300b301|20ce00000006000500000000:20ce00000003008502|20cf00000006000200000001:20cf00000003008202|20d0000000060004002c0001:20d000000003008402|20d1000000060005002eff00:20d100000003008502|20d20000001200b40369169b5658d6ec42f01e4034df01bf:20d20000000300b401|20d300000006000300000001:20d3000000050003020000|20d400000006000300010001:20d4000000050003020000|20d500000006000400000001:,20d5000000050004020000
8339,209400000006000300000001:2094000000050003020000|209500000006000300210001:209500000003008302|209600000006000400030001:2096000000050004020000|20970000000a0068986ce47ca4d3c5ca:20970000000300e801|209800000006000400020001:2098000000050004020000|209900000006000300010001:2099000000050003020000|209a00000006000400010001:209a000000050004020011|209b0000000600050000ff00:209b00000003008502|209c00000006000200000001:,209c00000003008202
9061,236600000006000300000001:2366000000050003020000|236700000006000300010001:2367000000050003020000|23680000000600060022002d:236800000003008602|23690000001a00ceb94e78a1f3a5a3acc50507e919a4c37dc234be81d9a55b7f:23690000000300ce01|236a00000006000400000001:236a000000050004020000|236b00000006000500000000:236b00000003008502|236c00000006000400020001:236c000000050004020000|236d00000006000400010001:236d000000050004020011|236e00000006000200000001:,236e00000003008202
1820,071d00000006000200000001:071d00000003008202|071e00000006000400000001:071e000000050004020000|071f000000060005001b0000:071f00000003008502|07200000001200fdbc2c46de99a8245e43fe2e34609e4df2:07200000000300fd01|072100000006000400010001:0721000000050004020043|072200000006000300000001:0722000000050003020000|072300000006000400020001:0723000000050004020000|072400000006000400030001:0724000000050004020000|072500000006000500000000:,072500000003008502
7201,1c2200000006000400020001:1c22000000050004020000|1c2300000006000400010001:1c23000000050004020011|1c2400000006000300010001:1c24000000050003020000|1c2500000006000300000001:1c25000000050003020000|1c260000001200e89caea8ffb2899f5b1551d0db3ac09dd0:1c260000000300e801|1c2700000006000500000000:1c2700000003008502|1c28000000060005001f0000:1c2800000003008502|1c2900000006000400030001:1c29000000050004020032|1c2a00000006000200000001:,1c2a00000003008202
6157,180e00000006000400010001:180e000000050004020011|180f00000006000400000001:180f000000050004020000|18100000000600050000ff00:181000000003008502|18110000001a0031bd67edb48e3bbd73d3fa522ee00160f6c63a98af09d1d437:18110000000300b101|18120000000600050000ff00:181200000003008502|181300000006000300000001:1813000000050003020000|181400000006000300170001:181400000003008302|181500000006000400030001:1815000000050004020000|181600000006000400020001:,1816000000050004020000
6641,19f200000006000400020001:19f2000000050004020000|19f300000006000400010001:19f3000000050004020043|19f4000000060002001d0001:19f400000003008202|19f500000006000500000000:19f500000003008502|19f600000006000400030001:19f6000000050004020000|19f700000006000300000001:19f7000000050003020000|19f800000006000200000001:19f800000003008202|19f90000000a005f80fe734ddc9599a8:19f90000000300df01|19fa00000006000400000001:,19fa000000050004020000
