,source_text,target_text
9293,244e0000000600060032002d:244e00000003008602|244f00000012004c3dd56d2a823ab8524011f7099df7447e:244f0000000300cc01|245000000006000400020001:2450000000050004020000|24510000000600050000ff00:245100000003008502|245200000006000400030001:2452000000050004020000|245300000006000300000001:2453000000050003020000|245400000006000400010001:2454000000050004020011|245500000006000400030001:2455000000050004020032|245600000006000400020001:2456000000050004020000|245700000006000400000001:2457000000050004020000|245800000006000300000001:,2458000000050003020000
5779,169400000006000200000001:169400000003008202|169500000006000400030001:1695000000050004020032|169600000006000200000001:169600000003008202|169700000006000300010001:1697000000050003020000|169800000006000400000001:1698000000050004020000|16990000001200d5d03b38f717233d6c97563db39745c500:16990000000300d501|169a0000000600050000ff00:169a00000003008502|169b00000006000300000001:169b000000050003020000|169c00000006000400010001:169c000000050004020043|169d00000006000400020001:169d000000050004020000|169e00000006000300210001:,169e00000003008302
2291,08f4000000060006000e0012:08f400000003008602|08f50000000600050000ff00:08f500000003008502|08f600000006000400000001:08f6000000050004020000|08f700000006000300000001:08f7000000050003020000|08f800000006000300010001:08f8000000050003020000|08f900000006000400010001:08f9000000050004020011|08fa00000006000400020001:08fa000000050004020000|08fb0000001a00aee526df6938e201be5d3beba212d43eb356304379ae3862a0:08fb0000000300ae01|08fc00000006000200000001:08fc00000003008202|08fd0000001a00d6da7b2eb00af14635ff9fdf774eda6d666662f471f34d7f51:08fd0000000300d601|08fe00000006000200000001:,08fe00000003008202
4684,124d00000006000400010001:124d000000050004020011|124e000000060003002c0001:124e00000003008302|124f00000006000400030001:124f000000050004020032|12500000001200bf11fc82e28246722f75b19bdd978572a8:12500000000300bf01|125100000006000400000001:1251000000050004020000|125200000006000300010001:1252000000050003020000|125300000006000400030001:1253000000050004020000|125400000006000300000001:1254000000050003020000|125500000006000400020001:1255000000050004020000|1256000000120031f601cd98a31da7746d8353ff0464811f:12560000000300b101|125700000006000500000000:,125700000003008502
7995,1f3c000000060004001a0001:1f3c00000003008402|1f3d00000006000300010001:1f3d000000050003020000|1f3e00000006000400030001:1f3e000000050004020032|1f3f00000006000300000001:1f3f000000050003020000|1f4000000006000400020001:1f40000000050004020000|1f4100000012001d3e4f97e4ff7f11ef7ac4527d13db2554:1f4100000003009d01|1f4200000006000300000001:1f42000000050003020000|1f43000000060006000a000f:1f4300000003008602|1f4400000006000300010001:1f44000000050003020000|1f4500000006000400010001:1f45000000050004020043|1f4600000006000400020001:,1f46000000050004020000
8860,229d00000006000400000001:229d000000050004020000|229e00000006000300010001:229e000000050003020000|229f0000000600050000ff00:229f00000003008502|22a000000006000200000001:22a000000003008202|22a100000006000400020001:22a1000000050004020000|22a200000006000300000001:22a2000000050003020000|22a300000006000400030001:22a3000000050004020032|22a400000012004c31d5b71b4eb8b8212edb39a47a15510d:22a40000000300cc01|22a500000006000400010001:22a5000000050004020011|22a6000000060003000a0001:22a600000003008302|22a700000006000400010001:,22a7000000050004020011
3288,0cd900000006000400020001:0cd9000000050004020000|0cda00000006000400000001:0cda000000050004020000|0cdb00000006000300000001:0cdb000000050003020000|0cdc00000006000400000001:0cdc000000050004020000|0cdd00000006000200050001:0cdd00000003008202|0cde0000001a00b29b6c78b23d09dc004dc4a28f926c6be7786920ffdc6f14ce:0cde0000000300b201|0cdf00000006000400020001:0cdf000000050004020000|0ce000000006000300010001:0ce0000000050003020000|0ce100000006000500000000:0ce100000003008502|0ce200000006000400030001:0ce2000000050004020032|0ce300000006000200000001:,0ce300000003008202
8777,224a00000006000300000001:224a000000050003020000|224b00000012008f3b10bd58db5dc3d95ca541cc15860203:224b00000003008f01|224c000000060002002b0001:224c00000003008202|224d00000006000400020001:224d000000050004020000|224e00000006000400030001:224e000000050004020000|224f0000000a00b349de98a1871bf42a:224f0000000300b301|225000000006000200000001:225000000003008202|225100000006000400300001:225100000003008402|225200000006000300000001:2252000000050003020000|225300000006000400000001:2253000000050004020000|225400000006000300010001:,2254000000050003020000
5615,15f000000006000400020001:15f0000000050004020000|15f100000006000200000001:15f100000003008202|15f200000006000400030001:15f2000000050004020032|15f300000006000300010001:15f3000000050003020000|15f400000006000400000001:15f4000000050004020000|15f500000006000500000000:15f500000003008502|15f600000006000300010001:15f6000000050003020000|15f7000000060006000a0040:15f700000003008602|15f800000006000300000001:15f8000000050003020000|15f90000001200d15c40f6967391ee01384e306a48a89a9c:15f90000000300d101|15fa00000006000400020001:,15fa000000050004020000
9778,2633000000060004001b0001:263300000003008402|263400000006000300010001:2634000000050003020000|263500000012003a55e50b71f73a4a7bf30d1813ac98fc00:26350000000300ba01|2636000000060002001b0001:263600000003008202|263700000006000300000001:2637000000050003020000|263800000006000400010001:2638000000050004020043|263900000006000400000001:2639000000050004020000|263a00000006000400030001:263a000000050004020000|263b00000006000400020001:263b000000050004020000|263c00000006000500000000:263c00000003008502|263d00000006000200000001:,263d00000003008202
1764,06e50000000600050006ff00:06e500000003008502|06e600000006000400030001:06e6000000050004020032|06e700000006000400000001:06e7000000050004020000|06e800000006000200000001:06e800000003008202|06e900000006000300010001:06e9000000050003020000|06ea00000006000400020001:06ea000000050004020000|06eb00000006000400010001:06eb000000050004020043|06ec00000006000500000000:06ec00000003008502|06ed00000006000400020001:06ed000000050004020000|06ee00000006000300010001:06ee000000050003020000|06ef00000006000400030001:,06ef000000050004020000
8058,1f7b00000006000400030001:1f7b000000050004020032|1f7c00000006000400010001:1f7c000000050004020011|1f7d00000006000300000001:1f7d000000050003020000|1f7e00000006000400010001:1f7e000000050004020011|1f7f00000006000400030001:1f7f000000050004020032|1f8000000006000400000001:1f80000000050004020000|1f8100000006000300010001:1f81000000050003020000|1f8200000006000200000001:1f8200000003008202|1f830000000600050000ff00:1f8300000003008502|1f84000000060005002d0000:1f8400000003008502|1f850000000a00ef8df303c2535c476d:,1f850000000300ef01
7405,1cee00000006000300010001:1cee000000050003020000|1cef00000006000400020001:1cef000000050004020000|1cf000000006000400030001:1cf0000000050004020032|1cf100000006000200000001:1cf100000003008202|1cf2000000060005002f0000:1cf200000003008502|1cf300000006000500000000:1cf300000003008502|1cf4000000060006001f003c:1cf400000003008602|1cf500000006000300000001:1cf5000000050003020000|1cf600000006000400030001:1cf6000000050004020000|1cf700000006000400010001:1cf7000000050004020043|1cf800000006000400000001:,1cf8000000050004020000
5740,166d000000060006002a003c:166d00000003008602|166e0000001a003c0aa808cb8252912b1848feb96f0a92547d264eebf09bf694:166e0000000300bc01|166f00000006000300010001:166f000000050003020000|167000000006000300000001:1670000000050003020000|167100000006000200000001:167100000003008202|167200000006000400010001:1672000000050004020043|167300000006000400020001:1673000000050004020000|167400000006000400000001:1674000000050004020000|167500000006000500000000:167500000003008502|167600000006000400030001:1676000000050004020000|1677000000060006000c0052:,167700000003008602
9400,24b900000006000400030001:24b9000000050004020032|24ba000000060004002c0001:24ba00000003008402|24bb00000006000500000000:24bb00000003008502|24bc00000006000300000001:24bc000000050003020000|24bd00000006000400000001:24bd000000050004020000|24be00000006000200000001:24be00000003008202|24bf00000006000400010001:24bf000000050004020011|24c000000006000300010001:24c0000000050003020000|24c100000006000400020001:24c1000000050004020000|24c20000001a0097d4b8e5590a6214f92e87c59759568eeb94f5c0eddd312489:24c200000003009701|24c300000006000400000001:,24c3000000050004020000
6561,19a200000006000400030001:19a2000000050004020000|19a300000006000400000001:19a3000000050004020000|19a400000006000200000001:19a400000003008202|19a500000012006196982bc03314635d879720f652b816b8:19a50000000300e101|19a60000000600050000ff00:19a600000003008502|19a700000006000400010001:19a7000000050004020011|19a800000006000300000001:19a8000000050003020000|19a900000006000400020001:19a9000000050004020000|19aa00000006000300010001:19aa000000050003020000|19ab00000006000400020001:19ab000000050004020000|19ac00000006000400000001:,19ac000000050004020000
9544,254900000006000400010001:2549000000050004020011|254a0000000600050000ff00:254a00000003008502|254b0000001200120ba6322bc7b9cff84515d9323b390e15:254b00000003009201|254c00000006000200000001:254c00000003008202|254d00000006000400020001:254d000000050004020000|254e00000006000300000001:254e000000050003020000|254f00000006000400010001:254f000000050004020043|255000000006000300000001:2550000000050003020000|255100000006000300250001:255100000003008302|255200000006000400020001:2552000000050004020000|25530000000a005f473c623943dca687:,25530000000300df01
1006,03ef00000006000400030001:03ef000000050004020032|03f000000006000200000001:03f000000003008202|03f100000006000400000001:03f1000000050004020000|03f200000006000300010001:03f2000000050003020000|03f30000000600050000ff00:03f300000003008502|03f400000006000300010001:03f4000000050003020000|03f500000006000400020001:03f5000000050004020000|03f600000006000400030001:03f6000000050004020032|03f700000006000400000001:03f7000000050004020000|03f800000006000300000001:03f8000000050003020000|03f90000001a00a9837784251f489eabdf4fb3dc06cb8a55a0f05e0b6f06dce2:,03f90000000300a901
5433,153a00000006000300150001:153a00000003008302|153b00000006000400020001:153b000000050004020000|153c00000006000400030001:153c000000050004020032|153d00000006000400000001:153d000000050004020000|153e00000006000300000001:153e000000050003020000|153f00000006000500000000:153f00000003008502|154000000006000400010001:1540000000050004020011|1541000000060002002a0001:154100000003008202|154200000006000300010001:1542000000050003020000|154300000006000400010001:1543000000050004020011|154400000006000500000000:,154400000003008502
2812,0afd0000000600050000ff00:0afd00000003008502|0afe000000060006001f0041:0afe00000003008602|0aff00000006000400030001:0aff000000050004020000|0b0000000006000200000001:0b0000000003008202|0b0100000006000300010001:0b01000000050003020000|0b0200000006000300000001:0b02000000050003020000|0b0300000006000400000001:0b03000000050004020000|0b0400000006000400020001:0b04000000050004020000|0b0500000006000200000001:0b0500000003008202|0b0600000006000400000001:0b06000000050004020000|0b0700000006000400030001:,0b07000000050004020032
8443,20fc00000006000200000001:20fc00000003008202|20fd00000006000500050000:20fd00000003008502|20fe00000006000400010001:20fe000000050004020043|20ff0000000600050000ff00:20ff00000003008502|21000000001a008e05b8b604cf3519bf41e14ed5f85730706682b4cc027a7150:210000000003008e01|210100000006000300000001:2101000000050003020000|210200000006000400030001:2102000000050004020032|210300000006000300000001:2103000000050003020000|210400000006000400010001:2104000000050004020011|210500000006000400020001:2105000000050004020000|210600000006000400000001:,2106000000050004020000
8179,1ff40000000600050000ff00:1ff400000003008502|1ff500000006000400020001:1ff5000000050004020000|1ff60000000a005d9ac1fb220591b2ff:1ff60000000300dd01|1ff700000006000500000000:1ff700000003008502|1ff800000006000300000001:1ff8000000050003020000|1ff900000006000400030001:1ff9000000050004020000|1ffa00000006000400000001:1ffa000000050004020000|1ffb00000006000200000001:1ffb00000003008202|1ffc00000006000300010001:1ffc000000050003020000|1ffd000000060002001e0001:1ffd00000003008202|1ffe00000006000400010001:,1ffe000000050004020043
43,002c00000006000400020001:002c000000050004020001|002d00000006000500000000:002d00000003008502|002e00000006000300010001:002e000000050003020000|002f00000006000500010000:002f00000003008502|003000000006000200000001:003000000003008202|003100000006000300000001:0031000000050003020000|00320000001200b696eea595ae136f50ac61f3ed0e8e0de9:00320000000300b601|003300000006000200000001:003300000003008202|003400000006000400010001:0034000000050004020060|003500000006000400020001:0035000000050004020001|0036000000060006001a004f:,003600000003008602
8018,1f5300000006000400010001:1f53000000050004020011|1f5400000006000200000001:1f5400000003008202|1f55000000060002002a0001:1f5500000003008202|1f5600000006000400000001:1f56000000050004020000|1f5700000006000400030001:1f57000000050004020032|1f5800000006000300010001:1f58000000050003020000|1f5900000006000200000001:1f5900000003008202|1f5a00000006000400010001:1f5a000000050004020043|1f5b0000000600050000ff00:1f5b00000003008502|1f5c00000006000400020001:1f5c000000050004020000|1f5d00000006000300000001:,1f5d000000050003020000
2242,08c300000006000300010001:08c3000000050003020000|08c400000006000400020001:08c4000000050004020000|08c500000006000200000001:08c500000003008202|08c600000006000300150001:08c600000003008302|08c70000000600050000ff00:08c700000003008502|08c800000006000400000001:08c8000000050004020000|08c900000006000400010001:08c9000000050004020043|08ca00000006000300000001:08ca000000050003020000|08cb00000006000400000001:08cb000000050004020000|08cc00000006000300010001:08cc000000050003020000|08cd0000000600050000ff00:,08cd00000003008502
472,01d90000000600050017ff00:01d900000003008502|01da00000006000300010001:01da000000050003020000|01db00000006000400020001:01db000000050004020000|01dc00000006000300000001:01dc000000050003020000|01dd00000006000200000001:01dd00000003008202|01de0000001200f17cd35fddba4d1aae2083e7d6fbb95c86:01de0000000300f101|01df00000006000400000001:01df000000050004020000|01e000000006000400030001:01e0000000050004020032|01e100000006000500000000:01e100000003008502|01e2000000060003000a0001:01e200000003008302|01e300000006000400020001:,01e3000000050004020000
3104,0c2100000006000300010001:0c21000000050003020000|0c2200000006000400030001:0c22000000050004020032|0c2300000006000300000001:0c23000000050003020000|0c2400000006000400000001:0c24000000050004020000|0c2500000006000200130001:0c2500000003008202|0c260000000600050000ff00:0c2600000003008502|0c2700000006000300010001:0c27000000050003020000|0c280000000a00df02bf91a0536016f4:0c280000000300df01|0c29000000060004001a0001:0c2900000003008402|0c2a00000006000400030001:0c2a000000050004020000|0c2b00000006000400000001:,0c2b000000050004020000
