,source_text,target_text
2189,0300001f02f080320100008d08000e00000401120a10020002000084000000:0300001b02f080320300008d080002000600000401ff040010002b|0300002502f080320100008e08000e00060501120a1002000200008400000000040010002a:0300001602f080320300008e080002000100000501ff|0300002502f080320100008f08000e00060501120a10020002000084000000000400100012:0300001602f080320300008f080002000100000501ff|0300001f02f080320100009008000e00000401120a10020002000084000000:0300001b02f0803203000090080002000600000401ff0400100012|0300001f02f080320100009108000e00000401120a10020002000384000060:0300001902f08032030000910800020004000004010a000004|0300002402f080320100009208000e00050501120a100200010000830000000004000800:0300001602f0803203000092080002000100000501ff|0300001f02f080320100009308000e00000401120a10020002000083000000:0300001b02f0803203000093080002000600000401ff0400100000|0300001f02f080320100009408000e00000401120a10020002000083000000:0300001b02f0803203000094080002000600000401ff0400100000|0300001f02f080320100009508000e00000401120a10020002000084000000:,0300001b02f0803203000095080002000600000401ff0400100012
3562,0300002402f08032010000ea0d000e00050501120a100200010000830000000004000801:0300001602f08032030000ea0d0002000100000501ff|0300002502f08032010000eb0d000e00060501120a10020002000384000178000400100012:0300001602f08032030000eb0d00020001000005010a|0300001f02f08032010000ec0d000e00000401120a10020002000083000000:0300001b02f08032030000ec0d0002000600000401ff0400100000|0300002502f08032010000ed0d000e00060501120a10020002000084000000000400100012:0300001602f08032030000ed0d0002000100000501ff|0300001f02f08032010000ee0d000e00000401120a10020002000083000000:0300001b02f08032030000ee0d0002000600000401ff0400100000|0300002502f08032010000ef0d000e00060501120a1002000200028400008000040010001d:0300001602f08032030000ef0d00020001000005010a|0300001f02f08032010000f00d000e00000401120a10020002000084000000:0300001b02f08032030000f00d0002000600000401ff0400100012|0300002402f08032010000f10d000e00050501120a100200010000830000000004000801:0300001602f08032030000f10d0002000100000501ff|0300001f02f08032010000f20d000e00000401120a10020002000084000000:,0300001b02f08032030000f20d0002000600000401ff0400100012
2799,0300001f02f08032010000ef0a000e00000401120a10020002000083000000:0300001b02f08032030000ef0a0002000600000401ff0400100100|0300002502f08032010000f00a000e00060501120a10020002000084000000000400100005:0300001602f08032030000f00a0002000100000501ff|0300001f02f08032010000f10a000e00000401120a10020008000284000000:0300001902f08032030000f10a00020004000004010a000004|0300002402f08032010000f20a000e00050501120a100200010000830000000004000801:0300001602f08032030000f20a0002000100000501ff|0300002402f08032010000f30a000e00050501120a100200010000830000000004000801:0300001602f08032030000f30a0002000100000501ff|0300002502f08032010000f40a000e00060501120a10020002000084000000000400100029:0300001602f08032030000f40a0002000100000501ff|0300001f02f08032010000f50a000e00000401120a10020002000083000000:0300001b02f08032030000f50a0002000600000401ff0400100000|0300001f02f08032010000f60a000e00000401120a10020002000084000000:0300001b02f08032030000f60a0002000600000401ff0400100029|0300002402f08032010000f70a000e00050501120a100200010000830000000004000801:,0300001602f08032030000f70a0002000100000501ff
1143,0300002402f080320100007704000e00050501120a100200010000830000000004000801:0300001602f0803203000077040002000100000501ff|0300001f02f080320100007804000e00000401120a10020002000083000000:0300001b02f0803203000078040002000600000401ff0400100000|0300002502f080320100007904000e00060501120a10020002000084000000000400100014:0300001602f0803203000079040002000100000501ff|0300001f02f080320100007a04000e00000401120a10020002000084000000:0300001b02f080320300007a040002000600000401ff0400100014|0300001f02f080320100007b04000e00000401120a10020002002184000000:0300001902f080320300007b0400020004000004010a000004|0300002402f080320100007c04000e00050501120a100200010000830000000004000800:0300001602f080320300007c040002000100000501ff|0300002502f080320100007d04000e00060501120a1002000200008400000000040010001a:0300001602f080320300007d040002000100000501ff|0300002402f080320100007e04000e00050501120a100200010000830000000004000800:0300001602f080320300007e040002000100000501ff|0300001f02f080320100007f04000e00000401120a10020002000084000000:,0300001b02f080320300007f040002000600000401ff040010001a
3467,0300002402f080320100008b0d000e00050501120a100200010000830000000004000800:0300001602f080320300008b0d0002000100000501ff|0300002502f080320100008c0d000e00060501120a10020002000084000000000400100026:0300001602f080320300008c0d0002000100000501ff|0300001f02f080320100008d0d000e00000401120a10020002000083000000:0300001b02f080320300008d0d0002000600000401ff0400100100|0300002402f080320100008e0d000e00050501120a100200010000830000000004000801:0300001602f080320300008e0d0002000100000501ff|0300001f02f080320100008f0d000e00000401120a10020002000084000000:0300001b02f080320300008f0d0002000600000401ff0400100026|0300001f02f08032010000900d000e00000401120a10020002000083000000:0300001b02f08032030000900d0002000600000401ff0400100100|0300002502f08032010000910d000e00060501120a1002000200008400000000040010001f:0300001602f08032030000910d0002000100000501ff|0300001f02f08032010000920d000e00000401120a10020008000384000000:0300001902f08032030000920d00020004000004010a000004|0300001f02f08032010000930d000e00000401120a10020002000084000000:,0300001b02f08032030000930d0002000600000401ff040010001f
3148,0300002402f080320100004c0c000e00050501120a100200010000830000000004000800:0300001602f080320300004c0c0002000100000501ff|0300001f02f080320100004d0c000e00000401120a10020002000083000000:0300001b02f080320300004d0c0002000600000401ff0400100100|0300001f02f080320100004e0c000e00000401120a10020002000084000000:0300001b02f080320300004e0c0002000600000401ff0400100020|0300001f02f080320100004f0c000e00000401120a10020002000084000000:0300001b02f080320300004f0c0002000600000401ff0400100020|0300001f02f08032010000500c000e00000401120a10020002003084000000:0300001902f08032030000500c00020004000004010a000004|0300002502f08032010000510c000e00060501120a10020002000084000000000400100031:0300001602f08032030000510c0002000100000501ff|0300001f02f08032010000520c000e00000401120a10020002000083000000:0300001b02f08032030000520c0002000600000401ff0400100100|0300002402f08032010000530c000e00050501120a100200010000830000000004000800:0300001602f08032030000530c0002000100000501ff|0300001f02f08032010000540c000e00000401120a10020002000084000000:,0300001b02f08032030000540c0002000600000401ff0400100031
454,0300001f02f08032010000c601000e00000401120a1002000a000184000000:0300001902f08032030000c60100020004000004010a000004|0300002502f08032010000c701000e00060501120a1002000200008400000000040010001a:0300001602f08032030000c7010002000100000501ff|0300001f02f08032010000c801000e00000401120a10020002000083000000:0300001b02f08032030000c8010002000600000401ff0400100100|0300002402f08032010000c901000e00050501120a100200010000830000000004000800:0300001602f08032030000c9010002000100000501ff|0300001f02f08032010000ca01000e00000401120a100200020001840000b0:0300001902f08032030000ca0100020004000004010a000004|0300001f02f08032010000cb01000e00000401120a10020002000084000000:0300001b02f08032030000cb010002000600000401ff040010001a|0300002402f08032010000cc01000e00050501120a100200010000830000000004000801:0300001602f08032030000cc010002000100000501ff|0300002502f08032010000cd01000e00060501120a10020002000084000000000400100016:0300001602f08032030000cd010002000100000501ff|0300001f02f08032010000ce01000e00000401120a10020006000284000000:,0300001902f08032030000ce0100020004000004010a000004
1955,0300001f02f08032010000a307000e00000401120a10020002000084000000:0300001b02f08032030000a3070002000600000401ff0400100001|0300002502f08032010000a407000e00060501120a10020002000084000000000400100028:0300001602f08032030000a4070002000100000501ff|0300002402f08032010000a507000e00050501120a100200010000830000000004000800:0300001602f08032030000a5070002000100000501ff|0300002502f08032010000a607000e00060501120a10020002000284000048000400100007:0300001602f08032030000a60700020001000005010a|0300001f02f08032010000a707000e00000401120a10020002000084000000:0300001b02f08032030000a7070002000600000401ff0400100028|0300002502f08032010000a807000e00060501120a10020002000084000000000400100002:0300001602f08032030000a8070002000100000501ff|0300001f02f08032010000a907000e00000401120a10020002001484000000:0300001902f08032030000a90700020004000004010a000004|0300001f02f08032010000aa07000e00000401120a10020002000083000000:0300001b02f08032030000aa070002000600000401ff0400100100|0300002402f08032010000ab07000e00050501120a100200010000830000000004000800:,0300001602f08032030000ab070002000100000501ff
3575,0300002502f08032010000f70d000e00060501120a10020002000084000000000400100001:0300001602f08032030000f70d0002000100000501ff|0300001f02f08032010000f80d000e00000401120a10020002000084000000:0300001b02f08032030000f80d0002000600000401ff0400100001|0300001f02f08032010000f90d000e00000401120a10020008000083000000:0300001902f08032030000f90d000200040000040105000004|0300001f02f08032010000fa0d000e00000401120a10020002000083000000:0300001b02f08032030000fa0d0002000600000401ff0400100000|0300002402f08032010000fb0d000e00050501120a100200010000830000000004000800:0300001602f08032030000fb0d0002000100000501ff|0300002502f08032010000fc0d000e00060501120a1002000200008400000000040010002d:0300001602f08032030000fc0d0002000100000501ff|0300001f02f08032010000fd0d000e00000401120a10020002000083000000:0300001b02f08032030000fd0d0002000600000401ff0400100100|0300001f02f08032010000fe0d000e00000401120a10020002000084000000:0300001b02f08032030000fe0d0002000600000401ff040010002d|0300002402f08032010000ff0d000e00050501120a100200010000830000000004000800:,0300001602f08032030000ff0d0002000100000501ff
461,0300002502f08032010000cd01000e00060501120a10020002000084000000000400100016:0300001602f08032030000cd010002000100000501ff|0300001f02f08032010000ce01000e00000401120a10020006000284000000:0300001902f08032030000ce0100020004000004010a000004|0300001f02f08032010000cf01000e00000401120a10020002000084000000:0300001b02f08032030000cf010002000600000401ff0400100016|0300001f02f08032010000d001000e00000401120a10020002000083000000:0300001b02f08032030000d0010002000600000401ff0400100000|0300002402f08032010000d101000e00050501120a100200010000830000000004000801:0300001602f08032030000d1010002000100000501ff|0300001f02f08032010000d201000e00000401120a10020002000083000000:0300001b02f08032030000d2010002000600000401ff0400100100|0300001f02f08032010000d301000e00000401120a10020002000084000000:0300001b02f08032030000d3010002000600000401ff0400100016|0300002502f08032010000d401000e00060501120a10020002000084000000000400100016:0300001602f08032030000d4010002000100000501ff|0300002402f08032010000d501000e00050501120a100200010000830000000004000800:,0300001602f08032030000d5010002000100000501ff
2761,0300001f02f08032010000c90a000e00000401120a10020002000083000000:0300001b02f08032030000c90a0002000600000401ff0400100000|0300001f02f08032010000ca0a000e00000401120a10020002000084000000:0300001b02f08032030000ca0a0002000600000401ff0400100015|0300002502f08032010000cb0a000e00060501120a10020002000084000000000400100025:0300001602f08032030000cb0a0002000100000501ff|0300002402f08032010000cc0a000e00050501120a100200010000830000000004000800:0300001602f08032030000cc0a0002000100000501ff|0300001f02f08032010000cd0a000e00000401120a10020002000083000000:0300001b02f08032030000cd0a0002000600000401ff0400100000|0300001f02f08032010000ce0a000e00000401120a10020002003084000000:0300001902f08032030000ce0a00020004000004010a000004|0300001f02f08032010000cf0a000e00000401120a10020002000084000000:0300001b02f08032030000cf0a0002000600000401ff0400100025|0300002402f08032010000d00a000e00050501120a100200010000830000000004000801:0300001602f08032030000d00a0002000100000501ff|0300002502f08032010000d10a000e00060501120a10020002000084000000000400100024:,0300001602f08032030000d10a0002000100000501ff
1457,0300002402f08032010000b105000e00050501120a100200010000830000000004000801:0300001602f08032030000b1050002000100000501ff|0300001f02f08032010000b205000e00000401120a10020002000084000000:0300001b02f08032030000b2050002000600000401ff040010000a|0300001f02f08032010000b305000e00000401120a10020002000083000000:0300001b02f08032030000b3050002000600000401ff0400100000|0300002502f08032010000b405000e00060501120a1002000200008400000000040010000e:0300001602f08032030000b4050002000100000501ff|0300001f02f08032010000b505000e00000401120a10020002000083000000:0300001b02f08032030000b5050002000600000401ff0400100000|0300002502f08032010000b605000e00060501120a1002000200008400000000040010002b:0300001602f08032030000b6050002000100000501ff|0300001f02f08032010000b705000e00000401120a10020002000084000000:0300001b02f08032030000b7050002000600000401ff040010002b|0300001f02f08032010000b805000e00000401120a10020002000083000000:0300001b02f08032030000b8050002000600000401ff0400100100|0300002402f08032010000b905000e00050501120a100200010000830000000004000801:,0300001602f08032030000b9050002000100000501ff
245,0300001f02f08032010000f500000e00000401120a10020007000084000000:0300001902f08032030000f500000200040000040105000004|0300001f02f08032010000f600000e00000401120a10020002000083000000:0300001b02f08032030000f6000002000600000401ff0400100100|0300002502f08032010000f700000e00060501120a10020002000084000000000400100019:0300001602f08032030000f7000002000100000501ff|0300001f02f08032010000f800000e00000401120a10020002000084000000:0300001b02f08032030000f8000002000600000401ff0400100019|0300002402f08032010000f900000e00050501120a100200010000830000000004000801:0300001602f08032030000f9000002000100000501ff|0300002502f08032010000fa00000e00060501120a1002000200008400000000040010002f:0300001602f08032030000fa000002000100000501ff|0300001f02f08032010000fb00000e00000401120a10020002000083000000:0300001b02f08032030000fb000002000600000401ff0400100100|0300001f02f08032010000fc00000e00000401120a10020002000083000068:0300001902f08032030000fc00000200040000040105000004|0300001f02f08032010000fd00000e00000401120a10020002000084000000:,0300001b02f08032030000fd000002000600000401ff040010002f
