,source_text,target_text
1390,0300002402f080320100006e05000e00050501120a100200010000830000000004000801:0300001602f080320300006e050002000100000501ff|0300001f02f080320100006f05000e00000401120a10020002000084000000:0300001b02f080320300006f050002000600000401ff0400100020|0300002502f080320100007005000e00060501120a10020002000084000000000400100015:0300001602f0803203000070050002000100000501ff|0300002502f080320100007105000e00060501120a10020002000084000010000400100003:0300001602f080320300007105000200010000050105|0300001f02f080320100007205000e00000401120a10020002000083000000:,0300001b02f0803203000072050002000600000401ff0400100000
3450,0300001f02f080320100007a0d000e00000401120a10020002000084000000:0300001b02f080320300007a0d0002000600000401ff0400100018|0300001f02f080320100007b0d000e00000401120a10020003000084000000:0300001902f080320300007b0d000200040000040105000004|0300002402f080320100007c0d000e00050501120a100200010000830000000004000801:0300001602f080320300007c0d0002000100000501ff|0300001f02f080320100007d0d000e00000401120a10020002000083000000:0300001b02f080320300007d0d0002000600000401ff0400100000|0300002502f080320100007e0d000e00060501120a1002000200008400000000040010000c:,0300001602f080320300007e0d0002000100000501ff
925,0300001f02f080320100009d03000e00000401120a100200020000840000b0:0300001902f080320300009d03000200040000040105000004|0300002402f080320100009e03000e00050501120a100200010000830000000004000801:0300001602f080320300009e030002000100000501ff|0300001f02f080320100009f03000e00000401120a10020002000083000000:0300001b02f080320300009f030002000600000401ff0400100000|0300002502f08032010000a003000e00060501120a10020002000084000000000400100018:0300001602f08032030000a0030002000100000501ff|0300002402f08032010000a103000e00050501120a100200010000830000000004000800:,0300001602f08032030000a1030002000100000501ff
437,0300002502f08032010000b501000e00060501120a10020002000084000000000400100024:0300001602f08032030000b5010002000100000501ff|0300002402f08032010000b601000e00050501120a100200010000830000000004000800:0300001602f08032030000b6010002000100000501ff|0300001f02f08032010000b701000e00000401120a10020002000084000000:0300001b02f08032030000b7010002000600000401ff0400100024|0300001f02f08032010000b801000e00000401120a10020002000083000000:0300001b02f08032030000b8010002000600000401ff0400100100|0300002402f08032010000b901000e00050501120a100200010000830000e00004000801:,0300001602f08032030000b901000200010000050105
2660,0300002402f08032010000640a000e00050501120a100200010000830000000004000801:0300001602f08032030000640a0002000100000501ff|0300001f02f08032010000650a000e00000401120a10020002000084000000:0300001b02f08032030000650a0002000600000401ff040010001b|0300001f02f08032010000660a000e00000401120a10020002000084000000:0300001b02f08032030000660a0002000600000401ff040010001b|0300001f02f08032010000670a000e00000401120a10020009000083000000:0300001902f08032030000670a000200040000040105000004|0300002402f08032010000680a000e00050501120a100200010000830000000004000801:,0300001602f08032030000680a0002000100000501ff
782,0300001f02f080320100000e03000e00000401120a10020002000083000000:0300001b02f080320300000e030002000600000401ff0400100000|0300002402f080320100000f03000e00050501120a100200010000830000000004000800:0300001602f080320300000f030002000100000501ff|0300002502f080320100001003000e00060501120a10020002000084000000000400100022:0300001602f0803203000010030002000100000501ff|0300001f02f080320100001103000e00000401120a10020002000084000000:0300001b02f0803203000011030002000600000401ff0400100022|0300001f02f080320100001203000e00000401120a1002000a000083000000:,0300001902f080320300001203000200040000040105000004
1574,0300001f02f080320100002606000e00000401120a10020002000084000000:0300001b02f0803203000026060002000600000401ff040010000f|0300002502f080320100002706000e00060501120a10020002000084000000000400100025:0300001602f0803203000027060002000100000501ff|0300002402f080320100002806000e00050501120a100200010000830000000004000800:0300001602f0803203000028060002000100000501ff|0300001f02f080320100002906000e00000401120a10020007000083000000:0300001902f080320300002906000200040000040105000004|0300001f02f080320100002a06000e00000401120a10020002000083000000:,0300001b02f080320300002a060002000600000401ff0400100100
915,0300001f02f080320100009303000e00000401120a10020002000083000000:0300001b02f0803203000093030002000600000401ff0400100000|0300001f02f080320100009403000e00000401120a10020002000084000000:0300001b02f0803203000094030002000600000401ff040010000b|0300001f02f080320100009503000e00000401120a10020002000083000000:0300001b02f0803203000095030002000600000401ff0400100000|0300001f02f080320100009603000e00000401120a10020008000284000000:0300001902f08032030000960300020004000004010a000004|0300001f02f080320100009703000e00000401120a10020002000084000000:,0300001b02f0803203000097030002000600000401ff040010000b
1716,0300002402f08032010000b406000e00050501120a100200010000830000000004000801:0300001602f08032030000b4060002000100000501ff|0300001f02f08032010000b506000e00000401120a10020002000084000000:0300001b02f08032030000b5060002000600000401ff040010002d|0300002402f08032010000b606000e00050501120a100200010000830000c00004000800:0300001602f08032030000b606000200010000050105|0300002402f08032010000b706000e00050501120a100200010000830000000004000800:0300001602f08032030000b7060002000100000501ff|0300001f02f08032010000b806000e00000401120a10020002000083000000:,0300001b02f08032030000b8060002000600000401ff0400100100
3118,0300001f02f080320100002e0c000e00000401120a10020002000083000000:0300001b02f080320300002e0c0002000600000401ff0400100100|0300002502f080320100002f0c000e00060501120a10020002002d8400000000040010001d:0300001602f080320300002f0c00020001000005010a|0300002402f08032010000300c000e00050501120a100200010000830000000004000801:0300001602f08032030000300c0002000100000501ff|0300002402f08032010000310c000e00050501120a100200010000830000000004000800:0300001602f08032030000310c0002000100000501ff|0300001f02f08032010000320c000e00000401120a10020002000083000000:,0300001b02f08032030000320c0002000600000401ff0400100100
2867,0300002502f08032010000330b000e00060501120a10020002000084000000000400100021:0300001602f08032030000330b0002000100000501ff|0300001f02f08032010000340b000e00000401120a10020002000083000000:0300001b02f08032030000340b0002000600000401ff0400100100|0300002402f08032010000350b000e00050501120a100200010000830000000004000800:0300001602f08032030000350b0002000100000501ff|0300001f02f08032010000360b000e00000401120a10020002000083000000:0300001b02f08032030000360b0002000600000401ff0400100100|0300001f02f08032010000370b000e00000401120a10020002000084000000:,0300001b02f08032030000370b0002000600000401ff0400100021
3189,0300001f02f08032010000750c000e00000401120a10020002000084000000:0300001b02f08032030000750c0002000600000401ff0400100015|0300001f02f08032010000760c000e00000401120a10020002000083000000:0300001b02f08032030000760c0002000600000401ff0400100000|0300002502f08032010000770c000e00060501120a10020002000084000000000400100011:0300001602f08032030000770c0002000100000501ff|0300001f02f08032010000780c000e00000401120a10020002000084000000:0300001b02f08032030000780c0002000600000401ff0400100011|0300002402f08032010000790c000e00050501120a100200010000830000000004000801:,0300001602f08032030000790c0002000100000501ff
1928,0300001f02f080320100008807000e00000401120a10020002000084000000:0300001b02f0803203000088070002000600000401ff0400100011|0300001f02f080320100008907000e00000401120a10020002000083000000:0300001b02f0803203000089070002000600000401ff0400100000|0300001f02f080320100008a07000e00000401120a10020005000384000000:0300001902f080320300008a0700020004000004010a000004|0300002502f080320100008b07000e00060501120a10020002000084000000000400100012:0300001602f080320300008b070002000100000501ff|0300001f02f080320100008c07000e00000401120a10020002000084000000:,0300001b02f080320300008c070002000600000401ff0400100012
3300,0300002402f08032010000e40c000e00050501120a100200010000830000000004000800:0300001602f08032030000e40c0002000100000501ff|0300001f02f08032010000e50c000e00000401120a10020002000083000000:0300001b02f08032030000e50c0002000600000401ff0400100000|0300002502f08032010000e60c000e00060501120a10020002000084000000000400100007:0300001602f08032030000e60c0002000100000501ff|0300001f02f08032010000e70c000e00000401120a10020002000084000000:0300001b02f08032030000e70c0002000600000401ff0400100007|0300001f02f08032010000e80c000e00000401120a10020002000084000010:,0300001902f08032030000e80c000200040000040105000004
1710,0300002402f08032010000ae06000e00050501120a100200010000830000000004000801:0300001602f08032030000ae060002000100000501ff|0300001f02f08032010000af06000e00000401120a10020002000084000000:0300001b02f08032030000af060002000600000401ff0400100020|0300002502f08032010000b006000e00060501120a10020002000084000000000400100001:0300001602f08032030000b0060002000100000501ff|0300001f02f08032010000b106000e00000401120a10020002000083000000:0300001b02f08032030000b1060002000600000401ff0400100000|0300002502f08032010000b206000e00060501120a1002000200008400000000040010002d:,0300001602f08032030000b2060002000100000501ff
148,0300002402f080320100009400000e00050501120a100200010000830000000004000801:0300001602f0803203000094000002000100000501ff|0300002402f080320100009500000e00050501120a100200010000830000000004000800:0300001602f0803203000095000002000100000501ff|0300001f02f080320100009600000e00000401120a10020002000084000000:0300001b02f0803203000096000002000600000401ff0400100025|0300002502f080320100009700000e00060501120a10020002000084000000000400100019:0300001602f0803203000097000002000100000501ff|0300001f02f080320100009800000e00000401120a10020002000083000000:,0300001b02f0803203000098000002000600000401ff0400100000
1364,0300002402f080320100005405000e00050501120a100200010000830000000004000800:0300001602f0803203000054050002000100000501ff|0300002402f080320100005505000e00050501120a100200010000830001900004000800:0300001602f080320300005505000200010000050105|0300001f02f080320100005605000e00000401120a10020002000083000000:0300001b02f0803203000056050002000600000401ff0400100100|0300002502f080320100005705000e00060501120a10020002000084000000000400100004:0300001602f0803203000057050002000100000501ff|0300001f02f080320100005805000e00000401120a10020002000084000000:,0300001b02f0803203000058050002000600000401ff0400100004
641,0300002502f080320100008102000e00060501120a1002000200008400000000040010001d:0300001602f0803203000081020002000100000501ff|0300001f02f080320100008202000e00000401120a10020002000084000000:0300001b02f0803203000082020002000600000401ff040010001d|0300001f02f080320100008302000e00000401120a10020002000083000000:0300001b02f0803203000083020002000600000401ff0400100100|0300002402f080320100008402000e00050501120a100200010000830000000004000800:0300001602f0803203000084020002000100000501ff|0300002502f080320100008502000e00060501120a1002000200008400000000040010001e:,0300001602f0803203000085020002000100000501ff
2140,0300002402f080320100005c08000e00050501120a100200010000830000000004000801:0300001602f080320300005c080002000100000501ff|0300002402f080320100005d08000e00050501120a100200010000830000000004000801:0300001602f080320300005d080002000100000501ff|0300001f02f080320100005e08000e00000401120a10020002000084000000:0300001b02f080320300005e080002000600000401ff040010000d|0300001f02f080320100005f08000e00000401120a10020002000384000040:0300001902f080320300005f0800020004000004010a000004|0300002402f080320100006008000e00050501120a100200010000830000000004000800:,0300001602f0803203000060080002000100000501ff
2092,0300002402f080320100002c08000e00050501120a100200010000830000000004000801:0300001602f080320300002c080002000100000501ff|0300001f02f080320100002d08000e00000401120a10020002000083000000:0300001b02f080320300002d080002000600000401ff0400100000|0300002502f080320100002e08000e00060501120a10020002000084000000000400100010:0300001602f080320300002e080002000100000501ff|0300001f02f080320100002f08000e00000401120a10020002000084000000:0300001b02f080320300002f080002000600000401ff0400100010|0300001f02f080320100003008000e00000401120a10020007000384000000:,0300001902f08032030000300800020004000004010a000004
190,0300001f02f08032010000be00000e00000401120a10020002000184000180:0300001902f08032030000be0000020004000004010a000004|0300002402f08032010000bf00000e00050501120a100200010000830000000004000801:0300001602f08032030000bf000002000100000501ff|0300001f02f08032010000c000000e00000401120a10020002000083000000:0300001b02f08032030000c0000002000600000401ff0400100000|0300002502f08032010000c100000e00060501120a10020002000084000000000400100000:0300001602f08032030000c1000002000100000501ff|0300001f02f08032010000c200000e00000401120a10020002000084000000:,0300001b02f08032030000c2000002000600000401ff0400100000
2246,0300002502f08032010000c608000e00060501120a1002000200008400000000040010001d:0300001602f08032030000c6080002000100000501ff|0300001f02f08032010000c708000e00000401120a10020002000083000000:0300001b02f08032030000c7080002000600000401ff0400100100|0300002502f08032010000c808000e00060501120a10020002000084000000000400100023:0300001602f08032030000c8080002000100000501ff|0300001f02f08032010000c908000e00000401120a100200020002840000c0:0300001902f08032030000c90800020004000004010a000004|0300001f02f08032010000ca08000e00000401120a10020002000083000000:,0300001b02f08032030000ca080002000600000401ff0400100100
