,source_text,target_text
2050,0300001f02f080320100000208000e00000401120a10020002000083000000:0300001b02f0803203000002080002000600000401ff0400100000|0300002402f080320100000308000e00050501120a100200010000830000000004000801:0300001602f0803203000003080002000100000501ff|0300001f02f080320100000408000e00000401120a10020002000084000000:0300001b02f0803203000004080002000600000401ff0400100004|0300002502f080320100000508000e00060501120a10020002000084000000000400100019:0300001602f0803203000005080002000100000501ff|0300001f02f080320100000608000e00000401120a10020002000384000018:0300001902f08032030000060800020004000004010a000004|0300001f02f080320100000708000e00000401120a10020002000083000000:0300001b02f0803203000007080002000600000401ff0400100000|0300002502f080320100000808000e00060501120a1002000200008400000000040010001c:0300001602f0803203000008080002000100000501ff|0300001f02f080320100000908000e00000401120a10020009000284000000:0300001902f08032030000090800020004000004010a000004|0300002402f080320100000a08000e00050501120a100200010000830000000004000801:,0300001602f080320300000a080002000100000501ff
810,0300002402f080320100002a03000e00050501120a100200010000830000000004000800:0300001602f080320300002a030002000100000501ff|0300001f02f080320100002b03000e00000401120a10020002000083000000:0300001b02f080320300002b030002000600000401ff0400100000|0300002502f080320100002c03000e00060501120a1002000200008400000000040010001e:0300001602f080320300002c030002000100000501ff|0300002402f080320100002d03000e00050501120a100200010000830000000004000801:0300001602f080320300002d030002000100000501ff|0300001f02f080320100002e03000e00000401120a10020002000084000000:0300001b02f080320300002e030002000600000401ff040010001e|0300002502f080320100002f03000e00060501120a1002000200008400000000040010000e:0300001602f080320300002f030002000100000501ff|0300001f02f080320100003003000e00000401120a10020002000084000000:0300001b02f0803203000030030002000600000401ff040010000e|0300001f02f080320100003103000e00000401120a10020009000083000000:0300001902f080320300003103000200040000040105000004|0300001f02f080320100003203000e00000401120a10020002000083000000:,0300001b02f0803203000032030002000600000401ff0400100000
808,0300002502f080320100002803000e00060501120a10020002002c8400000000040010001e:0300001602f08032030000280300020001000005010a|0300002502f080320100002903000e00060501120a10020002000084000000000400100000:0300001602f0803203000029030002000100000501ff|0300002402f080320100002a03000e00050501120a100200010000830000000004000800:0300001602f080320300002a030002000100000501ff|0300001f02f080320100002b03000e00000401120a10020002000083000000:0300001b02f080320300002b030002000600000401ff0400100000|0300002502f080320100002c03000e00060501120a1002000200008400000000040010001e:0300001602f080320300002c030002000100000501ff|0300002402f080320100002d03000e00050501120a100200010000830000000004000801:0300001602f080320300002d030002000100000501ff|0300001f02f080320100002e03000e00000401120a10020002000084000000:0300001b02f080320300002e030002000600000401ff040010001e|0300002502f080320100002f03000e00060501120a1002000200008400000000040010000e:0300001602f080320300002f030002000100000501ff|0300001f02f080320100003003000e00000401120a10020002000084000000:,0300001b02f0803203000030030002000600000401ff040010000e
621,0300002402f080320100006d02000e00050501120a100200010000830000000004000801:0300001602f080320300006d020002000100000501ff|0300002402f080320100006e02000e00050501120a100200010000830000000004000801:0300001602f080320300006e020002000100000501ff|0300001f02f080320100006f02000e00000401120a10020002000083000000:0300001b02f080320300006f020002000600000401ff0400100000|0300002502f080320100007002000e00060501120a10020002000084000000000400100015:0300001602f0803203000070020002000100000501ff|0300001f02f080320100007102000e00000401120a10020002000084000000:0300001b02f0803203000071020002000600000401ff0400100015|0300002502f080320100007202000e00060501120a1002000200008400000000040010000e:0300001602f0803203000072020002000100000501ff|0300001f02f080320100007302000e00000401120a10020002000083000000:0300001b02f0803203000073020002000600000401ff0400100000|0300002402f080320100007402000e00050501120a100200010000830000000004000800:0300001602f0803203000074020002000100000501ff|0300001f02f080320100007502000e00000401120a10020002000083000108:,0300001902f080320300007502000200040000040105000004
231,0300002402f08032010000e700000e00050501120a100200010000830000000004000800:0300001602f08032030000e7000002000100000501ff|0300001f02f08032010000e800000e00000401120a10020002000084000000:0300001b02f08032030000e8000002000600000401ff040010002b|0300001f02f08032010000e900000e00000401120a10020002000083000190:0300001902f08032030000e900000200040000040105000004|0300001f02f08032010000ea00000e00000401120a10020002000083000000:0300001b02f08032030000ea000002000600000401ff0400100100|0300002502f08032010000eb00000e00060501120a1002000200008400000000040010000a:0300001602f08032030000eb000002000100000501ff|0300001f02f08032010000ec00000e00000401120a1002000a000384000000:0300001902f08032030000ec0000020004000004010a000004|0300002402f08032010000ed00000e00050501120a100200010000830000000004000801:0300001602f08032030000ed000002000100000501ff|0300001f02f08032010000ee00000e00000401120a10020002000084000000:0300001b02f08032030000ee000002000600000401ff040010000a|0300001f02f08032010000ef00000e00000401120a10020002000083000000:,0300001b02f08032030000ef000002000600000401ff0400100000
1407,0300001f02f080320100007f05000e00000401120a100200020002840000f0:0300001902f080320300007f0500020004000004010a000004|0300001f02f080320100008005000e00000401120a10020002000084000000:0300001b02f0803203000080050002000600000401ff040010002e|0300002502f080320100008105000e00060501120a10020002000084000000000400100004:0300001602f0803203000081050002000100000501ff|0300001f02f080320100008205000e00000401120a10020002000083000000:0300001b02f0803203000082050002000600000401ff0400100000|0300002402f080320100008305000e00050501120a100200010000830000000004000801:0300001602f0803203000083050002000100000501ff|0300001f02f080320100008405000e00000401120a10020002002484000000:0300001902f08032030000840500020004000004010a000004|0300001f02f080320100008505000e00000401120a10020002000084000000:0300001b02f0803203000085050002000600000401ff0400100004|0300002502f080320100008605000e00060501120a1002000200008400000000040010000d:0300001602f0803203000086050002000100000501ff|0300001f02f080320100008705000e00000401120a100200020000830000a8:,0300001902f080320300008705000200040000040105000004
929,0300001f02f08032010000a103000e00000401120a10020002000083000000:0300001b02f08032030000a1030002000600000401ff0400100100|0300002502f08032010000a203000e00060501120a10020002000084000000000400100024:0300001602f08032030000a2030002000100000501ff|0300001f02f08032010000a303000e00000401120a10020002000084000000:0300001b02f08032030000a3030002000600000401ff0400100024|0300002402f08032010000a403000e00050501120a100200010000830000000004000801:0300001602f08032030000a4030002000100000501ff|0300001f02f08032010000a503000e00000401120a10020002000083000190:0300001902f08032030000a503000200040000040105000004|0300001f02f08032010000a603000e00000401120a10020002000084000000:0300001b02f08032030000a6030002000600000401ff0400100024|0300002502f08032010000a703000e00060501120a1002000200008400000000040010000c:0300001602f08032030000a7030002000100000501ff|0300002402f08032010000a803000e00050501120a100200010000830000000004000801:0300001602f08032030000a8030002000100000501ff|0300001f02f08032010000a903000e00000401120a10020002000f84000000:,0300001902f08032030000a90300020004000004010a000004
978,0300002502f08032010000d203000e00060501120a10020002000084000000000400100021:0300001602f08032030000d2030002000100000501ff|0300001f02f08032010000d303000e00000401120a10020002000084000000:0300001b02f08032030000d3030002000600000401ff0400100021|0300002502f08032010000d403000e00060501120a1002000200008400000000040010001b:0300001602f08032030000d4030002000100000501ff|0300002402f08032010000d503000e00050501120a100200010000830000000004000800:0300001602f08032030000d5030002000100000501ff|0300001f02f08032010000d603000e00000401120a10020002000083000000:0300001b02f08032030000d6030002000600000401ff0400100100|0300002402f08032010000d703000e00050501120a100200010000830000800004000800:0300001602f08032030000d703000200010000050105|0300001f02f08032010000d803000e00000401120a10020002000084000000:0300001b02f08032030000d8030002000600000401ff040010001b|0300002502f08032010000d903000e00060501120a10020002000084000000000400100014:0300001602f08032030000d9030002000100000501ff|0300002402f08032010000da03000e00050501120a100200010000830001300004000801:,0300001602f08032030000da03000200010000050105
1360,0300001f02f080320100005005000e00000401120a10020002001884000000:0300001902f08032030000500500020004000004010a000004|0300001f02f080320100005105000e00000401120a10020002000084000000:0300001b02f0803203000051050002000600000401ff0400100001|0300002502f080320100005205000e00060501120a10020002000084000000000400100027:0300001602f0803203000052050002000100000501ff|0300001f02f080320100005305000e00000401120a10020002000083000000:0300001b02f0803203000053050002000600000401ff0400100100|0300001f02f080320100005405000e00000401120a10020002000084000000:0300001b02f0803203000054050002000600000401ff0400100027|0300002502f080320100005505000e00060501120a10020002001b8400000000040010000a:0300001602f08032030000550500020001000005010a|0300002402f080320100005605000e00050501120a100200010000830000000004000801:0300001602f0803203000056050002000100000501ff|0300001f02f080320100005705000e00000401120a10020002000083000000:0300001b02f0803203000057050002000600000401ff0400100100|0300002502f080320100005805000e00060501120a1002000200008400000000040010002a:,0300001602f0803203000058050002000100000501ff
728,0300001f02f08032010000d802000e00000401120a10020002000083000000:0300001b02f08032030000d8020002000600000401ff0400100000|0300002402f08032010000d902000e00050501120a100200010000830000000004000801:0300001602f08032030000d9020002000100000501ff|0300001f02f08032010000da02000e00000401120a10020002000084000000:0300001b02f08032030000da020002000600000401ff0400100006|0300002502f08032010000db02000e00060501120a10020002000084000000000400100028:0300001602f08032030000db020002000100000501ff|0300001f02f08032010000dc02000e00000401120a10020001000284000000:0300001902f08032030000dc0200020004000004010a000004|0300002402f08032010000dd02000e00050501120a100200010000830000000004000800:0300001602f08032030000dd020002000100000501ff|0300001f02f08032010000de02000e00000401120a10020002000083000000:0300001b02f08032030000de020002000600000401ff0400100100|0300001f02f08032010000df02000e00000401120a10020002000084000000:0300001b02f08032030000df020002000600000401ff0400100028|0300002502f08032010000e002000e00060501120a10020002000084000000000400100003:,0300001602f08032030000e0020002000100000501ff
106,0300001f02f080320100006a00000e00000401120a10020002000083000000:0300001b02f080320300006a000002000600000401ff0400100100|0300002502f080320100006b00000e00060501120a10020002000084000000000400100031:0300001602f080320300006b000002000100000501ff|0300002402f080320100006c00000e00050501120a100200010000830000000004000800:0300001602f080320300006c000002000100000501ff|0300001f02f080320100006d00000e00000401120a10020002000084000000:0300001b02f080320300006d000002000600000401ff0400100031|0300001f02f080320100006e00000e00000401120a10020002000083000008:0300001902f080320300006e00000200040000040105000004|0300002402f080320100006f00000e00050501120a100200010000830000000004000801:0300001602f080320300006f000002000100000501ff|0300001f02f080320100007000000e00000401120a10020002000084000000:0300001b02f0803203000070000002000600000401ff0400100031|0300002402f080320100007100000e00050501120a100200010000830000000004000801:0300001602f0803203000071000002000100000501ff|0300001f02f080320100007200000e00000401120a10020002000083000000:,0300001b02f0803203000072000002000600000401ff0400100100
1228,0300002402f08032010000cc04000e00050501120a100200010000830000000004000800:0300001602f08032030000cc040002000100000501ff|0300002502f08032010000cd04000e00060501120a10020002000084000000000400100028:0300001602f08032030000cd040002000100000501ff|0300001f02f08032010000ce04000e00000401120a10020002000083000000:0300001b02f08032030000ce040002000600000401ff0400100100|0300002502f08032010000cf04000e00060501120a10020002001e84000000000400100025:0300001602f08032030000cf0400020001000005010a|0300001f02f08032010000d004000e00000401120a10020002000084000000:0300001b02f08032030000d0040002000600000401ff0400100028|0300002402f08032010000d104000e00050501120a100200010000830000000004000800:0300001602f08032030000d1040002000100000501ff|0300002402f08032010000d204000e00050501120a100200010000830000000004000800:0300001602f08032030000d2040002000100000501ff|0300001f02f08032010000d304000e00000401120a10020002001c84000000:0300001902f08032030000d30400020004000004010a000004|0300001f02f08032010000d404000e00000401120a10020002000084000000:,0300001b02f08032030000d4040002000600000401ff0400100028
