,source_text,target_text
1457,0300001f02f08032010000b105000e00000401120a10020001000384000000:0300001902f08032030000b10500020004000004010a000004|0300001f02f08032010000b205000e00000401120a10020002000083000000:0300001b02f08032030000b2050002000600000401ff0400100000|0300002502f08032010000b305000e00060501120a1002000200008400000000040010001d:0300001602f08032030000b3050002000100000501ff|0300001f02f08032010000b405000e00000401120a10020002000083000000:0300001b02f08032030000b4050002000600000401ff0400100100|0300001f02f08032010000b505000e00000401120a10020002000084000000:0300001b02f08032030000b5050002000600000401ff040010001d|0300002402f08032010000b605000e00050501120a100200010000830000000004000800:0300001602f08032030000b6050002000100000501ff|0300002402f08032010000b705000e00050501120a100200010000830000000004000800:,0300001602f08032030000b7050002000100000501ff
1550,0300001f02f080320100000e06000e00000401120a10020002000084000000:0300001b02f080320300000e060002000600000401ff0400100003|0300002502f080320100000f06000e00060501120a1002000200008400000000040010000a:0300001602f080320300000f060002000100000501ff|0300001f02f080320100001006000e00000401120a10020002000083000000:0300001b02f0803203000010060002000600000401ff0400100000|0300002402f080320100001106000e00050501120a100200010000830000000004000800:0300001602f0803203000011060002000100000501ff|0300002502f080320100001206000e00060501120a10020002000084000000000400100001:0300001602f0803203000012060002000100000501ff|0300002402f080320100001306000e00050501120a100200010000830000000004000801:0300001602f0803203000013060002000100000501ff|0300001f02f080320100001406000e00000401120a10020002000083000000:,0300001b02f0803203000014060002000600000401ff0400100000
98,0300001f02f080320100006200000e00000401120a10020002000084000000:0300001b02f0803203000062000002000600000401ff0400100004|0300001f02f080320100006300000e00000401120a10020002000083000000:0300001b02f0803203000063000002000600000401ff0400100000|0300001f02f080320100006400000e00000401120a10020002000084000168:0300001902f080320300006400000200040000040105000004|0300001f02f080320100006500000e00000401120a10020002000084000000:0300001b02f0803203000065000002000600000401ff0400100004|0300002502f080320100006600000e00060501120a10020002000084000000000400100015:0300001602f0803203000066000002000100000501ff|0300001f02f080320100006700000e00000401120a10020002000083000000:0300001b02f0803203000067000002000600000401ff0400100000|0300002402f080320100006800000e00050501120a100200010000830000000004000801:,0300001602f0803203000068000002000100000501ff
1264,0300001f02f08032010000f004000e00000401120a10020002000084000000:0300001b02f08032030000f0040002000600000401ff040010002d|0300002502f08032010000f104000e00060501120a10020002000084000000000400100026:0300001602f08032030000f1040002000100000501ff|0300001f02f08032010000f204000e00000401120a10020002000084000090:0300001902f08032030000f204000200040000040105000004|0300002402f08032010000f304000e00050501120a100200010000830000000004000800:0300001602f08032030000f3040002000100000501ff|0300001f02f08032010000f404000e00000401120a10020002000084000000:0300001b02f08032030000f4040002000600000401ff0400100026|0300001f02f08032010000f504000e00000401120a10020002000083000000:0300001b02f08032030000f5040002000600000401ff0400100100|0300001f02f08032010000f604000e00000401120a10020002000084000000:,0300001b02f08032030000f6040002000600000401ff0400100026
2335,0300001f02f080320100001f09000e00000401120a10020002000084000000:0300001b02f080320300001f090002000600000401ff0400100023|0300001f02f080320100002009000e00000401120a10020002000083000000:0300001b02f0803203000020090002000600000401ff0400100100|0300002502f080320100002109000e00060501120a1002000200008400000000040010001e:0300001602f0803203000021090002000100000501ff|0300001f02f080320100002209000e00000401120a10020002002484000000:0300001902f08032030000220900020004000004010a000004|0300001f02f080320100002309000e00000401120a10020002000083000000:0300001b02f0803203000023090002000600000401ff0400100100|0300002402f080320100002409000e00050501120a100200010000830000000004000800:0300001602f0803203000024090002000100000501ff|0300001f02f080320100002509000e00000401120a10020002000084000000:,0300001b02f0803203000025090002000600000401ff040010001e
1218,0300001f02f08032010000c204000e00000401120a10020002000084000000:0300001b02f08032030000c2040002000600000401ff040010001d|0300001f02f08032010000c304000e00000401120a10020002000083000000:0300001b02f08032030000c3040002000600000401ff0400100100|0300001f02f08032010000c404000e00000401120a10020002000083000020:0300001902f08032030000c404000200040000040105000004|0300001f02f08032010000c504000e00000401120a10020002000083000000:0300001b02f08032030000c5040002000600000401ff0400100100|0300002402f08032010000c604000e00050501120a100200010000830000000004000800:0300001602f08032030000c6040002000100000501ff|0300002502f08032010000c704000e00060501120a1002000200008400000000040010001e:0300001602f08032030000c7040002000100000501ff|0300001f02f08032010000c804000e00000401120a10020002000084000000:,0300001b02f08032030000c8040002000600000401ff040010001e
1916,0300002502f080320100007c07000e00060501120a10020002000084000000000400100004:0300001602f080320300007c070002000100000501ff|0300001f02f080320100007d07000e00000401120a10020002000084000000:0300001b02f080320300007d070002000600000401ff0400100004|0300001f02f080320100007e07000e00000401120a10020002000083000118:0300001902f080320300007e07000200040000040105000004|0300001f02f080320100007f07000e00000401120a10020005000083000000:0300001902f080320300007f07000200040000040105000004|0300002402f080320100008007000e00050501120a100200010000830000000004000800:0300001602f0803203000080070002000100000501ff|0300001f02f080320100008107000e00000401120a10020002000084000000:0300001b02f0803203000081070002000600000401ff0400100004|0300001f02f080320100008207000e00000401120a10020002000083000000:,0300001b02f0803203000082070002000600000401ff0400100000
206,0300002402f08032010000ce00000e00050501120a100200010000830000000004000800:0300001602f08032030000ce000002000100000501ff|0300002402f08032010000cf00000e00050501120a100200010000830000000004000801:0300001602f08032030000cf000002000100000501ff|0300002502f08032010000d000000e00060501120a10020002000084000000000400100024:0300001602f08032030000d0000002000100000501ff|0300001f02f08032010000d100000e00000401120a10020002000083000000:0300001b02f08032030000d1000002000600000401ff0400100100|0300001f02f08032010000d200000e00000401120a10020002000084000000:0300001b02f08032030000d2000002000600000401ff0400100024|0300002502f08032010000d300000e00060501120a1002000200008400000000040010002c:0300001602f08032030000d3000002000100000501ff|0300001f02f08032010000d400000e00000401120a10020002000083000000:,0300001b02f08032030000d4000002000600000401ff0400100100
2336,0300001f02f080320100002009000e00000401120a10020002000083000000:0300001b02f0803203000020090002000600000401ff0400100100|0300002502f080320100002109000e00060501120a1002000200008400000000040010001e:0300001602f0803203000021090002000100000501ff|0300001f02f080320100002209000e00000401120a10020002002484000000:0300001902f08032030000220900020004000004010a000004|0300001f02f080320100002309000e00000401120a10020002000083000000:0300001b02f0803203000023090002000600000401ff0400100100|0300002402f080320100002409000e00050501120a100200010000830000000004000800:0300001602f0803203000024090002000100000501ff|0300001f02f080320100002509000e00000401120a10020002000084000000:0300001b02f0803203000025090002000600000401ff040010001e|0300001f02f080320100002609000e00000401120a10020006000084000000:,0300001902f080320300002609000200040000040105000004
3011,0300001f02f08032010000c30b000e00000401120a10020002000084000000:0300001b02f08032030000c30b0002000600000401ff0400100009|0300002502f08032010000c40b000e00060501120a1002000200008400000000040010002a:0300001602f08032030000c40b0002000100000501ff|0300001f02f08032010000c50b000e00000401120a10020008000284000000:0300001902f08032030000c50b00020004000004010a000004|0300001f02f08032010000c60b000e00000401120a10020002000083000000:0300001b02f08032030000c60b0002000600000401ff0400100100|0300001f02f08032010000c70b000e00000401120a10020002000384000050:0300001902f08032030000c70b00020004000004010a000004|0300002502f08032010000c80b000e00060501120a10020002000084000000000400100024:0300001602f08032030000c80b0002000100000501ff|0300001f02f08032010000c90b000e00000401120a10020002000083000000:,0300001b02f08032030000c90b0002000600000401ff0400100100
3339,0300002502f080320100000b0d000e00060501120a10020002000084000000000400100022:0300001602f080320300000b0d0002000100000501ff|0300001f02f080320100000c0d000e00000401120a10020002000084000000:0300001b02f080320300000c0d0002000600000401ff0400100022|0300002402f080320100000d0d000e00050501120a100200010000830000000004000801:0300001602f080320300000d0d0002000100000501ff|0300002402f080320100000e0d000e00050501120a100200010000830001680004000800:0300001602f080320300000e0d000200010000050105|0300002502f080320100000f0d000e00060501120a10020002000084000000000400100001:0300001602f080320300000f0d0002000100000501ff|0300001f02f08032010000100d000e00000401120a10020002000083000000:0300001b02f08032030000100d0002000600000401ff0400100000|0300002502f08032010000110d000e00060501120a10020002000084000000000400100020:,0300001602f08032030000110d0002000100000501ff
989,0300001f02f08032010000dd03000e00000401120a10020002000083000000:0300001b02f08032030000dd030002000600000401ff0400100000|0300002502f08032010000de03000e00060501120a10020002000084000000000400100001:0300001602f08032030000de030002000100000501ff|0300001f02f08032010000df03000e00000401120a10020002000084000000:0300001b02f08032030000df030002000600000401ff0400100001|0300001f02f08032010000e003000e00000401120a10020002000083000000:0300001b02f08032030000e0030002000600000401ff0400100000|0300002502f08032010000e103000e00060501120a10020002000084000000000400100001:0300001602f08032030000e1030002000100000501ff|0300002402f08032010000e203000e00050501120a100200010000830000000004000801:0300001602f08032030000e2030002000100000501ff|0300001f02f08032010000e303000e00000401120a10020002000083000000:,0300001b02f08032030000e3030002000600000401ff0400100000
1690,0300001f02f080320100009a06000e00000401120a10020002000084000000:0300001b02f080320300009a060002000600000401ff040010002c|0300002402f080320100009b06000e00050501120a100200010000830000000004000800:0300001602f080320300009b060002000100000501ff|0300001f02f080320100009c06000e00000401120a10020002000083000000:0300001b02f080320300009c060002000600000401ff0400100100|0300001f02f080320100009d06000e00000401120a10020002003084000000:0300001902f080320300009d0600020004000004010a000004|0300002402f080320100009e06000e00050501120a100200010000830000000004000801:0300001602f080320300009e060002000100000501ff|0300001f02f080320100009f06000e00000401120a10020002000083000000:0300001b02f080320300009f060002000600000401ff0400100100|0300001f02f08032010000a006000e00000401120a10020003000083000000:,0300001902f08032030000a006000200040000040105000004
2403,0300002402f080320100006309000e00050501120a100200010000830000000004000801:0300001602f0803203000063090002000100000501ff|0300001f02f080320100006409000e00000401120a10020002000084000000:0300001b02f0803203000064090002000600000401ff040010002e|0300001f02f080320100006509000e00000401120a10020002000083000000:0300001b02f0803203000065090002000600000401ff0400100100|0300001f02f080320100006609000e00000401120a10020002000083000088:0300001902f080320300006609000200040000040105000004|0300002502f080320100006709000e00060501120a10020002000084000000000400100002:0300001602f0803203000067090002000100000501ff|0300001f02f080320100006809000e00000401120a10020002000083000000:0300001b02f0803203000068090002000600000401ff0400100000|0300001f02f080320100006909000e00000401120a10020002000084000000:,0300001b02f0803203000069090002000600000401ff0400100002
281,0300002402f080320100001901000e00050501120a100200010000830000000004000800:0300001602f0803203000019010002000100000501ff|0300002502f080320100001a01000e00060501120a10020002000084000000000400100012:0300001602f080320300001a010002000100000501ff|0300001f02f080320100001b01000e00000401120a10020002000083000000:0300001b02f080320300001b010002000600000401ff0400100000|0300001f02f080320100001c01000e00000401120a10020002000084000000:0300001b02f080320300001c010002000600000401ff0400100012|0300001f02f080320100001d01000e00000401120a10020002000083000000:0300001b02f080320300001d010002000600000401ff0400100000|0300002402f080320100001e01000e00050501120a100200010000830000000004000800:0300001602f080320300001e010002000100000501ff|0300002502f080320100001f01000e00060501120a10020002000284000120000400100026:,0300001602f080320300001f0100020001000005010a
338,0300002502f080320100005201000e00060501120a10020002000084000000000400100021:0300001602f0803203000052010002000100000501ff|0300002402f080320100005301000e00050501120a100200010000830000000004000800:0300001602f0803203000053010002000100000501ff|0300001f02f080320100005401000e00000401120a10020002000083000000:0300001b02f0803203000054010002000600000401ff0400100100|0300002502f080320100005501000e00060501120a10020002000084000000000400100010:0300001602f0803203000055010002000100000501ff|0300002402f080320100005601000e00050501120a100200010000830000000004000800:0300001602f0803203000056010002000100000501ff|0300001f02f080320100005701000e00000401120a10020002000083000000:0300001b02f0803203000057010002000600000401ff0400100000|0300001f02f080320100005801000e00000401120a10020002000084000000:,0300001b02f0803203000058010002000600000401ff0400100010
