,source_text,target_text
2029,07ee00000006000400010001:07ee000000050004020043|07ef0000001200d9870fa732385794603583ea972a9ef541:07ef0000000300d901|07f000000006000400030001:07f0000000050004020000|07f100000006000400010001:07f1000000050004020043|07f20000000600050000ff00:07f200000003008502|07f3000000060005000d0000:07f300000003008502|07f400000006000300000001,07f4000000050003020000
819,033400000006000300000001:0334000000050003020000|033500000006000400030001:0335000000050004020032|033600000006000300010001:0336000000050003020000|033700000006000200000001:033700000003008202|033800000006000300000001:0338000000050003020000|033900000006000400010001:0339000000050004020043|033a0000000a00607530f7543d9da619,033a0000000300e001
6169,181a00000006000200000001:181a00000003008202|181b00000006000400160001:181b00000003008402|181c0000000600050000ff00:181c00000003008502|181d0000001a0091729d8ac2131699cabf831f048149fc74245ed3d97b0adee9:181d00000003009101|181e00000006000300000001:181e000000050003020000|181f00000006000400020001:181f000000050004020000|182000000006000400030001,1820000000050004020032
8610,21a300000006000300010001:21a3000000050003020000|21a400000006000400000001:21a4000000050004020000|21a500000006000400010001:21a5000000050004020043|21a600000006000400020001:21a6000000050004020000|21a700000006000200000001:21a700000003008202|21a800000006000300000001:21a8000000050003020000|21a900000006000400030001,21a9000000050004020000
7257,1c5a00000006000300000001:1c5a000000050003020000|1c5b00000006000400020001:1c5b000000050004020000|1c5c00000006000200180001:1c5c00000003008202|1c5d00000006000300010001:1c5d000000050003020000|1c5e00000006000400010001:1c5e000000050004020011|1c5f0000000600050000ff00:1c5f00000003008502|1c6000000006000500150000,1c6000000003008502
3733,0e9600000006000300010001:0e96000000050003020000|0e9700000006000500000000:0e9700000003008502|0e9800000006000300000001:0e98000000050003020000|0e9900000006000400030001:0e99000000050004020032|0e9a00000006000400000001:0e9a000000050004020000|0e9b00000006000400290001:0e9b00000003008402|0e9c00000006000400020001,0e9c000000050004020000
4139,102c00000012004494c9b4fd7c97c9bba3b2ce50ddae1ca4:102c0000000300c401|102d00000006000300000001:102d000000050003020000|102e00000006000500000000:102e00000003008502|102f00000006000200000001:102f00000003008202|1030000000060004001c0001:103000000003008402|103100000006000400030001:1031000000050004020032|103200000006000400010001,1032000000050004020011
6983,1b4800000006000300010001:1b48000000050003020000|1b4900000006000400000001:1b49000000050004020000|1b4a00000006000400020001:1b4a000000050004020000|1b4b00000006000300000001:1b4b000000050003020000|1b4c0000000a00ab1b37798d892e0ed6:1b4c0000000300ab01|1b4d0000000600050027ff00:1b4d00000003008502|1b4e0000000600050000ff00,1b4e00000003008502
3867,0f1c00000006000400030001:0f1c000000050004020032|0f1d00000006000200000001:0f1d00000003008202|0f1e00000006000400000001:0f1e000000050004020000|0f1f00000006000400010001:0f1f000000050004020011|0f2000000006000400000001:0f20000000050004020000|0f2100000006000400020001:0f21000000050004020000|0f22000000060003002d0001,0f2200000003008302
4355,110400000006000300010001:1104000000050003020000|110500000006000400020001:1105000000050004020000|110600000006000400010001:1106000000050004020043|1107000000060002001f0001:110700000003008202|110800000006000200000001:110800000003008202|110900000006000300010001:1109000000050003020000|110a00000012003c9862614f46b03f9f99db9517b7d0f5cf,110a0000000300bc01
1735,06c800000006000200000001:06c800000003008202|06c900000006000400010001:06c9000000050004020043|06ca00000006000400000001:06ca000000050004020000|06cb0000000a0009b113f97bc4d5e273:06cb00000003008901|06cc00000006000400280001:06cc00000003008402|06cd00000006000300010001:06cd000000050003020000|06ce000000060003001f0001,06ce00000003008302
3575,0df800000006000400020001:0df8000000050004020000|0df900000006000400010001:0df9000000050004020043|0dfa00000006000200000001:0dfa00000003008202|0dfb0000000a002adbfbea87e6bc5006:0dfb0000000300aa01|0dfc0000000600050000ff00:0dfc00000003008502|0dfd00000006000400000001:0dfd000000050004020000|0dfe00000006000300000001,0dfe000000050003020000
5598,15df0000000600050000ff00:15df00000003008502|15e00000000a009a94368f348ce94fc3:15e000000003009a01|15e100000006000300010001:15e1000000050003020000|15e200000006000400000001:15e2000000050004020000|15e300000006000400010001:15e3000000050004020011|15e400000006000500000000:15e400000003008502|15e500000006000400020001,15e5000000050004020000
2835,0b1400000006000300000001:0b14000000050003020000|0b1500000006000200000001:0b1500000003008202|0b160000001a00d5269b88ded63101f0f221b3729fd508c9e8f0c678cca6426e:0b160000000300d501|0b17000000060002002d0001:0b1700000003008202|0b1800000006000400020001:0b18000000050004020000|0b1900000006000400010001:0b19000000050004020043|0b1a00000006000400020001,0b1a000000050004020000
6094,17cf00000006000200000001:17cf00000003008202|17d000000006000300000001:17d0000000050003020000|17d1000000060004002a0001:17d100000003008402|17d200000006000400010001:17d2000000050004020011|17d300000006000300010001:17d3000000050003020000|17d400000006000500000000:17d400000003008502|17d500000006000400010001,17d5000000050004020011
9671,25c800000006000400010001:25c8000000050004020043|25c9000000060002000f0001:25c900000003008202|25ca0000001a00638d426b8cc8c6d0cf45902910738e189b1e9801f3f1431da2:25ca0000000300e301|25cb00000006000200000001:25cb00000003008202|25cc00000006000400020001:25cc000000050004020000|25cd00000006000300010001:25cd000000050003020000|25ce00000006000400030001,25ce000000050004020032
3622,0e2700000006000300250001:0e2700000003008302|0e280000001a002e9adef09f0f3d228343ba933207fc5defd12e67ffbdef1cb2:0e280000000300ae01|0e2900000006000500000000:0e2900000003008502|0e2a00000006000300010001:0e2a000000050003020000|0e2b00000006000400020001:0e2b000000050004020000|0e2c00000006000400000001:0e2c000000050004020000|0e2d00000006000400030001,0e2d000000050004020032
9163,23cc00000006000400020001:23cc000000050004020000|23cd0000000a008eb71f85f13ba38623:23cd00000003008e01|23ce00000006000300010001:23ce000000050003020000|23cf0000000600050000ff00:23cf00000003008502|23d000000006000300000001:23d0000000050003020000|23d100000006000200000001:23d100000003008202|23d200000006000400010001,23d2000000050004020043
8039,1f6800000006000400020001:1f68000000050004020000|1f6900000006000400000001:1f69000000050004020000|1f6a0000001a006325d4b4446eab0675f181e47db153426d05cfe0eb898f6004:1f6a0000000300e301|1f6b00000006000500000000:1f6b00000003008502|1f6c00000006000400030001:1f6c000000050004020000|1f6d000000060006000e000e:1f6d00000003008602|1f6e00000006000300010001,1f6e000000050003020000
6642,19f300000006000400010001:19f3000000050004020043|19f4000000060002001d0001:19f400000003008202|19f500000006000500000000:19f500000003008502|19f600000006000400030001:19f6000000050004020000|19f700000006000300000001:19f7000000050003020000|19f800000006000200000001:19f800000003008202|19f90000000a005f80fe734ddc9599a8,19f90000000300df01
820,033500000006000400030001:0335000000050004020032|033600000006000300010001:0336000000050003020000|033700000006000200000001:033700000003008202|033800000006000300000001:0338000000050003020000|033900000006000400010001:0339000000050004020043|033a0000000a00607530f7543d9da619:033a0000000300e001|033b00000006000400020001,033b000000050004020000
7942,1f0700000006000400030001:1f07000000050004020032|1f0800000006000200000001:1f0800000003008202|1f0900000006000400010001:1f09000000050004020011|1f0a00000006000300000001:1f0a000000050003020000|1f0b00000006000300010001:1f0b000000050003020000|1f0c00000006000400020001:1f0c000000050004020000|1f0d00000006000400000001,1f0d000000050004020000
9791,264000000006000400000001:2640000000050004020000|264100000006000200000001:264100000003008202|264200000006000300000001:2642000000050003020000|264300000006000400020001:2643000000050004020000|264400000006000500000000:264400000003008502|264500000006000400010001:2645000000050004020043|264600000006000200200001,264600000003008202
4976,137100000006000400020001:1371000000050004020000|137200000006000300010001:1372000000050003020000|13730000000600050000ff00:137300000003008502|137400000006000300000001:1374000000050003020000|137500000006000400030001:1375000000050004020000|137600000006000400010001:1376000000050004020043|13770000001200694031d5dfc1c1134a2edb926e76888ef0,13770000000300e901
3614,0e1f00000006000500000000:0e1f00000003008502|0e2000000006000400020001:0e20000000050004020000|0e21000000060002002c0001:0e2100000003008202|0e2200000006000200000001:0e2200000003008202|0e230000000a00f853006613f14aca95:0e230000000300f801|0e2400000006000300000001:0e24000000050003020000|0e2500000006000300000001,0e25000000050003020000
6304,18a100000006000400000001:18a1000000050004020000|18a200000006000300000001:18a2000000050003020000|18a3000000060002002a0001:18a300000003008202|18a400000006000500000000:18a400000003008502|18a500000006000200000001:18a500000003008202|18a600000006000400010001:18a6000000050004020043|18a700000006000300000001,18a7000000050003020000
3145,0c4a00000012001cc6ef2e37535f8002946d41967008b17f:0c4a00000003009c01|0c4b00000006000400030001:0c4b000000050004020032|0c4c00000006000400020001:0c4c000000050004020000|0c4d00000006000200000001:0c4d00000003008202|0c4e00000006000300000001:0c4e000000050003020000|0c4f00000006000400000001:0c4f000000050004020000|0c5000000006000200120001,0c5000000003008202
3817,0eea00000006000300010001:0eea000000050003020000|0eeb00000006000400030001:0eeb000000050004020000|0eec00000006000400010001:0eec000000050004020043|0eed00000006000300010001:0eed000000050003020000|0eee0000000600060011000a:0eee00000003008602|0eef00000006000500000000:0eef00000003008502|0ef000000006000400000001,0ef0000000050004020000
2130,085300000006000300010001:0853000000050003020000|085400000012008141e5cf24e9beef88efa4ca7ab63187cf:085400000003008101|085500000006000500000000:085500000003008502|085600000006000300000001:0856000000050003020000|085700000006000400010001:0857000000050004020011|0858000000060004002a0001:085800000003008402|085900000006000400000001,0859000000050004020000
2654,0a5f00000006000200000001:0a5f00000003008202|0a6000000006000400020001:0a60000000050004020000|0a6100000006000500000000:0a6100000003008502|0a6200000006000400010001:0a62000000050004020043|0a6300000006000300000001:0a63000000050003020000|0a6400000006000300010001:0a64000000050003020000|0a6500000006000400000001,0a65000000050004020000
9150,23bf00000006000400200001:23bf00000003008402|23c000000006000300010001:23c0000000050003020000|23c100000006000200000001:23c100000003008202|23c200000006000400030001:23c2000000050004020000|23c300000006000300000001:23c3000000050003020000|23c400000006000400000001:23c4000000050004020000|23c500000006000400010001,23c5000000050004020011
2880,0b4100000006000400020001:0b41000000050004020000|0b4200000006000300000001:0b42000000050003020000|0b430000000a0072272af328ac6dcb2f:0b430000000300f201|0b4400000006000400000001:0b44000000050004020000|0b4500000006000400030001:0b45000000050004020032|0b4600000006000400010001:0b46000000050004020011|0b470000000600050000ff00,0b4700000003008502
9782,2637000000060004001d0001:263700000003008402|263800000006000400020001:2638000000050004020000|263900000012005af37dc8bd9fce701f19bc5b84b4311f1a:26390000000300da01|263a00000006000400010001:263a000000050004020011|263b00000006000400000001:263b000000050004020000|263c0000000600050000ff00:263c00000003008502|263d00000006000300010001,263d000000050003020000
4568,11d900000006000300000001:11d9000000050003020000|11da00000006000600090050:11da00000003008602|11db000000060002000b0001:11db00000003008202|11dc0000001a00c9eebf9c9cbfea4521fd2a08c96f0b74374a0df61f38cd125b:11dc0000000300c901|11dd00000006000200000001:11dd00000003008202|11de00000006000400000001:11de000000050004020000|11df00000006000300000001,11df000000050003020000
756,02f500000006000400030001:02f5000000050004020000|02f600000006000400000001:02f6000000050004020000|02f700000006000400020001:02f7000000050004020000|02f800000006000300010001:02f8000000050003020000|02f900000006000200000001:02f900000003008202|02fa00000006000400030001:02fa000000050004020032|02fb00000006000400020001,02fb000000050004020000
7676,1dfd00000006000500000000:1dfd00000003008502|1dfe00000006000300010001:1dfe000000050003020000|1dff00000006000400020001:1dff000000050004020000|1e00000000060005000a0000:1e0000000003008502|1e010000000a00993fb4b0b9de7e121f:1e0100000003009901|1e0200000006000500000000:1e0200000003008502|1e0300000006000400020001,1e03000000050004020000
7600,1db100000006000300010001:1db1000000050003020000|1db200000006000300110001:1db200000003008302|1db300000006000400030001:1db3000000050004020000|1db400000006000400010001:1db4000000050004020043|1db500000006000200000001:1db500000003008202|1db600000006000300000001:1db6000000050003020000|1db700000006000400000001,1db7000000050004020000
2114,084300000006000300180001:084300000003008302|084400000006000400030001:0844000000050004020032|084500000006000300000001:0845000000050003020000|084600000006000500000000:084600000003008502|084700000006000400020001:0847000000050004020000|084800000006000400010001:0848000000050004020043|084900000006000300010001,0849000000050003020000
9890,26a300000006000400030001:26a3000000050004020000|26a400000006000300010001:26a4000000050003020000|26a5000000060003001e0001:26a500000003008302|26a600000006000400020001:26a6000000050004020000|26a700000006000200000001:26a700000003008202|26a800000006000400000001:26a8000000050004020000|26a900000006000400010001,26a9000000050004020011
3686,0e670000000600050000ff00:0e6700000003008502|0e680000000a00a8c685366fe0185f4f:0e680000000300a801|0e6900000006000200000001:0e6900000003008202|0e6a00000006000400010001:0e6a000000050004020043|0e6b00000006000300000001:0e6b000000050003020000|0e6c00000006000400030001:0e6c000000050004020000|0e6d00000006000200260001,0e6d00000003008202
