,source_text,target_text
147,0300002402f080320100009300000e00050501120a100200010000830000000004000800:0300001602f0803203000093000002000100000501ff|0300001f02f080320100009400000e00000401120a10020002000084000000:0300001b02f0803203000094000002000600000401ff0400100023|0300002502f080320100009500000e00060501120a10020002000284000180000400100013:0300001602f08032030000950000020001000005010a|0300001f02f080320100009600000e00000401120a10020002000083000000:0300001b02f0803203000096000002000600000401ff0400100100|0300002402f080320100009700000e00050501120a100200010000830000000004000801:0300001602f0803203000097000002000100000501ff|0300001f02f080320100009800000e00000401120a10020002000984000000:0300001902f08032030000980000020004000004010a000004|0300002502f080320100009900000e00060501120a1002000200008400000000040010002b:0300001602f0803203000099000002000100000501ff|0300001f02f080320100009a00000e00000401120a10020002000084000000:0300001b02f080320300009a000002000600000401ff040010002b|0300002402f080320100009b00000e00050501120a100200010000830000000004000801:,0300001602f080320300009b000002000100000501ff
3360,0300001f02f08032010000200d000e00000401120a10020002000084000000:0300001b02f08032030000200d0002000600000401ff0400100009|0300002502f08032010000210d000e00060501120a10020002000084000000000400100010:0300001602f08032030000210d0002000100000501ff|0300001f02f08032010000220d000e00000401120a10020002000083000000:0300001b02f08032030000220d0002000600000401ff0400100000|0300001f02f08032010000230d000e00000401120a10020002002084000000:0300001902f08032030000230d00020004000004010a000004|0300002402f08032010000240d000e00050501120a100200010000830000000004000800:0300001602f08032030000240d0002000100000501ff|0300002502f08032010000250d000e00060501120a10020002000084000000000400100003:0300001602f08032030000250d0002000100000501ff|0300001f02f08032010000260d000e00000401120a10020002000284000148:0300001902f08032030000260d00020004000004010a000004|0300001f02f08032010000270d000e00000401120a10020002000083000000:0300001b02f08032030000270d0002000600000401ff0400100000|0300002402f08032010000280d000e00050501120a100200010000830000000004000800:,0300001602f08032030000280d0002000100000501ff
1435,0300002402f080320100009b05000e00050501120a100200010000830001380004000800:0300001602f080320300009b05000200010000050105|0300002402f080320100009c05000e00050501120a100200010000830000000004000800:0300001602f080320300009c050002000100000501ff|0300002402f080320100009d05000e00050501120a100200010000830000000004000801:0300001602f080320300009d050002000100000501ff|0300002402f080320100009e05000e00050501120a100200010000830000000004000800:0300001602f080320300009e050002000100000501ff|0300001f02f080320100009f05000e00000401120a10020002000083000000:0300001b02f080320300009f050002000600000401ff0400100100|0300002502f08032010000a005000e00060501120a10020002000084000000000400100026:0300001602f08032030000a0050002000100000501ff|0300001f02f08032010000a105000e00000401120a10020002000084000000:0300001b02f08032030000a1050002000600000401ff0400100026|0300001f02f08032010000a205000e00000401120a10020002000083000000:0300001b02f08032030000a2050002000600000401ff0400100100|0300002402f08032010000a305000e00050501120a100200010000830000000004000801:,0300001602f08032030000a3050002000100000501ff
1830,0300002502f080320100002607000e00060501120a10020002000084000000000400100020:0300001602f0803203000026070002000100000501ff|0300001f02f080320100002707000e00000401120a10020002000084000000:0300001b02f0803203000027070002000600000401ff0400100020|0300001f02f080320100002807000e00000401120a10020002000083000000:0300001b02f0803203000028070002000600000401ff0400100100|0300002502f080320100002907000e00060501120a1002000200168400000000040010001f:0300001602f08032030000290700020001000005010a|0300002402f080320100002a07000e00050501120a100200010000830000000004000801:0300001602f080320300002a070002000100000501ff|0300001f02f080320100002b07000e00000401120a10020002000083000000:0300001b02f080320300002b070002000600000401ff0400100100|0300002502f080320100002c07000e00060501120a10020002000084000000000400100020:0300001602f080320300002c070002000100000501ff|0300002402f080320100002d07000e00050501120a100200010000830000000004000800:0300001602f080320300002d070002000100000501ff|0300001f02f080320100002e07000e00000401120a10020002000084000000:,0300001b02f080320300002e070002000600000401ff0400100020
1749,0300002402f08032010000d506000e00050501120a100200010000830000000004000801:0300001602f08032030000d5060002000100000501ff|0300001f02f08032010000d606000e00000401120a10020002000084000000:0300001b02f08032030000d6060002000600000401ff040010002d|0300002402f08032010000d706000e00050501120a100200010000830000000004000800:0300001602f08032030000d7060002000100000501ff|0300001f02f08032010000d806000e00000401120a100200020000830000e0:0300001902f08032030000d806000200040000040105000004|0300001f02f08032010000d906000e00000401120a10020002000083000000:0300001b02f08032030000d9060002000600000401ff0400100000|0300002502f08032010000da06000e00060501120a1002000200008400000000040010000a:0300001602f08032030000da060002000100000501ff|0300002402f08032010000db06000e00050501120a100200010000830000000004000800:0300001602f08032030000db060002000100000501ff|0300002402f08032010000dc06000e00050501120a100200010000830000000004000801:0300001602f08032030000dc060002000100000501ff|0300002502f08032010000dd06000e00060501120a10020002000084000000000400100031:,0300001602f08032030000dd060002000100000501ff
2174,0300002502f080320100007e08000e00060501120a10020002000084000000000400100025:0300001602f080320300007e080002000100000501ff|0300001f02f080320100007f08000e00000401120a10020002000084000000:0300001b02f080320300007f080002000600000401ff0400100025|0300001f02f080320100008008000e00000401120a10020002000084000000:0300001b02f0803203000080080002000600000401ff0400100025|0300002402f080320100008108000e00050501120a100200010000830000000004000800:0300001602f0803203000081080002000100000501ff|0300001f02f080320100008208000e00000401120a10020002000083000000:0300001b02f0803203000082080002000600000401ff0400100100|0300002502f080320100008308000e00060501120a1002000200238400000000040010002f:0300001602f08032030000830800020001000005010a|0300002502f080320100008408000e00060501120a1002000200008400000000040010002a:0300001602f0803203000084080002000100000501ff|0300002502f080320100008508000e00060501120a1002000200008400000000040010002b:0300001602f0803203000085080002000100000501ff|0300002402f080320100008608000e00050501120a100200010000830000000004000801:,0300001602f0803203000086080002000100000501ff
1229,0300001f02f08032010000cd04000e00000401120a10020002000084000000:0300001b02f08032030000cd040002000600000401ff040010000a|0300001f02f08032010000ce04000e00000401120a10020007000184000000:0300001902f08032030000ce0400020004000004010a000004|0300002502f08032010000cf04000e00060501120a10020002000084000000000400100018:0300001602f08032030000cf040002000100000501ff|0300002402f08032010000d004000e00050501120a100200010000830000000004000800:0300001602f08032030000d0040002000100000501ff|0300001f02f08032010000d104000e00000401120a10020002000083000000:0300001b02f08032030000d1040002000600000401ff0400100000|0300002402f08032010000d204000e00050501120a100200010000830000000004000801:0300001602f08032030000d2040002000100000501ff|0300001f02f08032010000d304000e00000401120a10020002000084000000:0300001b02f08032030000d3040002000600000401ff0400100018|0300002502f08032010000d404000e00060501120a1002000200008400000000040010002e:0300001602f08032030000d4040002000100000501ff|0300001f02f08032010000d504000e00000401120a10020002000083000000:,0300001b02f08032030000d5040002000600000401ff0400100000
918,0300002502f080320100009603000e00060501120a10020002000084000000000400100027:0300001602f0803203000096030002000100000501ff|0300002402f080320100009703000e00050501120a100200010000830001900004000800:0300001602f080320300009703000200010000050105|0300002402f080320100009803000e00050501120a100200010000830000000004000800:0300001602f0803203000098030002000100000501ff|0300002502f080320100009903000e00060501120a10020002000084000000000400100015:0300001602f0803203000099030002000100000501ff|0300001f02f080320100009a03000e00000401120a10020002000084000000:0300001b02f080320300009a030002000600000401ff0400100015|0300001f02f080320100009b03000e00000401120a10020002001f84000000:0300001902f080320300009b0300020004000004010a000004|0300001f02f080320100009c03000e00000401120a10020002000083000000:0300001b02f080320300009c030002000600000401ff0400100000|0300001f02f080320100009d03000e00000401120a10020002000084000000:0300001b02f080320300009d030002000600000401ff0400100015|0300002502f080320100009e03000e00060501120a10020002000084000000000400100010:,0300001602f080320300009e030002000100000501ff
574,0300001f02f080320100003e02000e00000401120a10020002000084000000:0300001b02f080320300003e020002000600000401ff0400100019|0300002402f080320100003f02000e00050501120a100200010000830000000004000800:0300001602f080320300003f020002000100000501ff|0300001f02f080320100004002000e00000401120a10020002000083000000:0300001b02f0803203000040020002000600000401ff0400100000|0300002502f080320100004102000e00060501120a10020002000084000000000400100022:0300001602f0803203000041020002000100000501ff|0300001f02f080320100004202000e00000401120a10020002000084000000:0300001b02f0803203000042020002000600000401ff0400100022|0300001f02f080320100004302000e00000401120a10020003000184000000:0300001902f08032030000430200020004000004010a000004|0300002502f080320100004402000e00060501120a10020002000084000000000400100020:0300001602f0803203000044020002000100000501ff|0300002402f080320100004502000e00050501120a100200010000830000000004000801:0300001602f0803203000045020002000100000501ff|0300002502f080320100004602000e00060501120a10020002001184000000000400100001:,0300001602f08032030000460200020001000005010a
2452,0300002402f080320100009409000e00050501120a100200010000830000000004000800:0300001602f0803203000094090002000100000501ff|0300001f02f080320100009509000e00000401120a10020002000083000000:0300001b02f0803203000095090002000600000401ff0400100100|0300002502f080320100009609000e00060501120a10020002002d84000000000400100018:0300001602f08032030000960900020001000005010a|0300002502f080320100009709000e00060501120a10020002000084000000000400100001:0300001602f0803203000097090002000100000501ff|0300002402f080320100009809000e00050501120a100200010000830000000004000800:0300001602f0803203000098090002000100000501ff|0300001f02f080320100009909000e00000401120a10020002000084000000:0300001b02f0803203000099090002000600000401ff0400100001|0300001f02f080320100009a09000e00000401120a10020002000083000000:0300001b02f080320300009a090002000600000401ff0400100000|0300002402f080320100009b09000e00050501120a100200010000830000000004000800:0300001602f080320300009b090002000100000501ff|0300001f02f080320100009c09000e00000401120a10020002000084000000:,0300001b02f080320300009c090002000600000401ff0400100001
27,0300001f02f080320100001b00000e00000401120a10020002000084000000:0300001b02f080320300001b000002000600000401ff0400100002|0300001f02f080320100001c00000e00000401120a10020008000284000000:0300001902f080320300001c0000020004000004010a000004|0300002402f080320100001d00000e00050501120a100200010000830000000004000801:0300001602f080320300001d000002000100000501ff|0300002502f080320100001e00000e00060501120a10020002000084000000000400100022:0300001602f080320300001e000002000100000501ff|0300001f02f080320100001f00000e00000401120a10020002000083000000:0300001b02f080320300001f000002000600000401ff0400100100|0300001f02f080320100002000000e00000401120a10020002000084000000:0300001b02f0803203000020000002000600000401ff0400100022|0300001f02f080320100002100000e00000401120a10020006000184000000:0300001902f08032030000210000020004000004010a000004|0300002402f080320100002200000e00050501120a100200010000830000000004000800:0300001602f0803203000022000002000100000501ff|0300001f02f080320100002300000e00000401120a10020002000084000000:,0300001b02f0803203000023000002000600000401ff0400100022
3376,0300001f02f08032010000300d000e00000401120a10020002000083000000:0300001b02f08032030000300d0002000600000401ff0400100000|0300002502f08032010000310d000e00060501120a1002000200008400000000040010002b:0300001602f08032030000310d0002000100000501ff|0300002402f08032010000320d000e00050501120a100200010000830000000004000800:0300001602f08032030000320d0002000100000501ff|0300001f02f08032010000330d000e00000401120a10020002000084000000:0300001b02f08032030000330d0002000600000401ff040010002b|0300002502f08032010000340d000e00060501120a10020002000084000000000400100008:0300001602f08032030000340d0002000100000501ff|0300002402f08032010000350d000e00050501120a100200010000830000000004000800:0300001602f08032030000350d0002000100000501ff|0300001f02f08032010000360d000e00000401120a10020002000083000000:0300001b02f08032030000360d0002000600000401ff0400100000|0300002502f08032010000370d000e00060501120a10020002002584000000000400100004:0300001602f08032030000370d00020001000005010a|0300001f02f08032010000380d000e00000401120a10020002000084000000:,0300001b02f08032030000380d0002000600000401ff0400100008
