,source_text,target_text
573,0300001f02f080320100003d02000e00000401120a10020002000084000000:0300001b02f080320300003d020002000600000401ff0400100023|0300002402f080320100003e02000e00050501120a100200010000830001100004000800:0300001602f080320300003e02000200010000050105|0300002402f080320100003f02000e00050501120a100200010000830000000004000800:0300001602f080320300003f020002000100000501ff|0300002502f080320100004002000e00060501120a10020002000084000000000400100005:0300001602f0803203000040020002000100000501ff|0300002502f080320100004102000e00060501120a10020002000084000058000400100000:0300001602f080320300004102000200010000050105|0300001f02f080320100004202000e00000401120a10020002000084000000:0300001b02f0803203000042020002000600000401ff0400100005|0300001f02f080320100004302000e00000401120a10020002000083000000:,0300001b02f0803203000043020002000600000401ff0400100001
1252,0300001f02f08032010000e404000e00000401120a1002000a000284000000:0300001902f08032030000e40400020004000004010a000004|0300001f02f08032010000e504000e00000401120a10020002000084000000:0300001b02f08032030000e5040002000600000401ff040010001b|0300001f02f08032010000e604000e00000401120a10020002000083000000:0300001b02f08032030000e6040002000600000401ff0400100001|0300001f02f08032010000e704000e00000401120a10020002001984000000:0300001902f08032030000e70400020004000004010a000004|0300002502f08032010000e804000e00060501120a10020002000084000000000400100008:0300001602f08032030000e8040002000100000501ff|0300002402f08032010000e904000e00050501120a100200010000830000000004000801:0300001602f08032030000e9040002000100000501ff|0300001f02f08032010000ea04000e00000401120a10020002000084000000:,0300001b02f08032030000ea040002000600000401ff0400100008
468,0300001f02f08032010000d401000e00000401120a10020002000084000000:0300001b02f08032030000d4010002000600000401ff0400100014|0300002502f08032010000d501000e00060501120a10020002000084000000000400100014:0300001602f08032030000d5010002000100000501ff|0300002502f08032010000d601000e00060501120a10020002000084000000000400100013:0300001602f08032030000d6010002000100000501ff|0300001f02f08032010000d701000e00000401120a10020002000083000000:0300001b02f08032030000d7010002000600000401ff0400100001|0300002402f08032010000d801000e00050501120a100200010000830000000004000800:0300001602f08032030000d8010002000100000501ff|0300002402f08032010000d901000e00050501120a100200010000830000000004000800:0300001602f08032030000d9010002000100000501ff|0300001f02f08032010000da01000e00000401120a10020002000084000000:,0300001b02f08032030000da010002000600000401ff0400100013
364,0300002502f080320100006c01000e00060501120a10020002000084000000000400100015:0300001602f080320300006c010002000100000501ff|0300001f02f080320100006d01000e00000401120a10020002000083000000:0300001b02f080320300006d010002000600000401ff0400100001|0300002402f080320100006e01000e00050501120a100200010000830000b80004000800:0300001602f080320300006e01000200010000050105|0300002502f080320100006f01000e00060501120a1002000200008400000000040010002c:0300001602f080320300006f010002000100000501ff|0300001f02f080320100007001000e00000401120a10020002000084000000:0300001b02f0803203000070010002000600000401ff040010002c|0300002402f080320100007101000e00050501120a100200010000830000000004000801:0300001602f0803203000071010002000100000501ff|0300002402f080320100007201000e00050501120a100200010000830000000004000800:,0300001602f0803203000072010002000100000501ff
1187,0300001f02f08032010000a304000e00000401120a10020002000083000000:0300001b02f08032030000a3040002000600000401ff0400100001|0300002402f08032010000a404000e00050501120a100200010000830000000004000801:0300001602f08032030000a4040002000100000501ff|0300002402f08032010000a504000e00050501120a100200010000830000000004000801:0300001602f08032030000a5040002000100000501ff|0300001f02f08032010000a604000e00000401120a10020002000083000000:0300001b02f08032030000a6040002000600000401ff0400100101|0300001f02f08032010000a704000e00000401120a10020002000083000178:0300001902f08032030000a704000200040000040105000004|0300001f02f08032010000a804000e00000401120a10020002000084000000:0300001b02f08032030000a8040002000600000401ff0400100000|0300002502f08032010000a904000e00060501120a10020002000084000000000400100002:,0300001602f08032030000a9040002000100000501ff
559,0300002402f080320100002f02000e00050501120a100200010000830000000004000801:0300001602f080320300002f020002000100000501ff|0300002402f080320100003002000e00050501120a100200010000830000000004000801:0300001602f0803203000030020002000100000501ff|0300001f02f080320100003102000e00000401120a10020002000084000000:0300001b02f0803203000031020002000600000401ff0400100022|0300001f02f080320100003202000e00000401120a100200020000840000e8:0300001902f080320300003202000200040000040105000004|0300001f02f080320100003302000e00000401120a10020002000083000000:0300001b02f0803203000033020002000600000401ff0400100101|0300002502f080320100003402000e00060501120a1002000200008400000000040010000d:0300001602f0803203000034020002000100000501ff|0300001f02f080320100003502000e00000401120a10020002000083000000:,0300001b02f0803203000035020002000600000401ff0400100101
1099,0300001f02f080320100004b04000e00000401120a10020002000083000000:0300001b02f080320300004b040002000600000401ff0400100101|0300002402f080320100004c04000e00050501120a100200010000830000000004000800:0300001602f080320300004c040002000100000501ff|0300002502f080320100004d04000e00060501120a10020002000084000000000400100007:0300001602f080320300004d040002000100000501ff|0300001f02f080320100004e04000e00000401120a10020002000084000000:0300001b02f080320300004e040002000600000401ff0400100007|0300002402f080320100004f04000e00050501120a100200010000830000000004000801:0300001602f080320300004f040002000100000501ff|0300001f02f080320100005004000e00000401120a10020002000083000000:0300001b02f0803203000050040002000600000401ff0400100001|0300001f02f080320100005104000e00000401120a10020002000084000000:,0300001b02f0803203000051040002000600000401ff0400100007
1017,0300002502f08032010000f903000e00060501120a1002000200008400000000040010002f:0300001602f08032030000f9030002000100000501ff|0300001f02f08032010000fa03000e00000401120a10020002000083000048:0300001902f08032030000fa03000200040000040105000004|0300001f02f08032010000fb03000e00000401120a10020002000083000000:0300001b02f08032030000fb030002000600000401ff0400100101|0300001f02f08032010000fc03000e00000401120a10020002000083000000:0300001b02f08032030000fc030002000600000401ff0400100101|0300002402f08032010000fd03000e00050501120a100200010000830000000004000800:0300001602f08032030000fd030002000100000501ff|0300002502f08032010000fe03000e00060501120a1002000200008400000000040010002d:0300001602f08032030000fe030002000100000501ff|0300001f02f08032010000ff03000e00000401120a10020002000084000000:,0300001b02f08032030000ff030002000600000401ff040010002d
434,0300001f02f08032010000b201000e00000401120a10020002000084000000:0300001b02f08032030000b2010002000600000401ff0400100007|0300002402f08032010000b301000e00050501120a100200010000830000000004000800:0300001602f08032030000b3010002000100000501ff|0300001f02f08032010000b401000e00000401120a10020002000084000000:0300001b02f08032030000b4010002000600000401ff0400100007|0300002502f08032010000b501000e00060501120a1002000200008400000000040010001c:0300001602f08032030000b5010002000100000501ff|0300001f02f08032010000b601000e00000401120a10020002000083000000:0300001b02f08032030000b6010002000600000401ff0400100101|0300002402f08032010000b701000e00050501120a100200010000830000d00004000801:0300001602f08032030000b701000200010000050105|0300002402f08032010000b801000e00050501120a100200010000830000000004000800:,0300001602f08032030000b8010002000100000501ff
977,0300001f02f08032010000d103000e00000401120a10020009000083000000:0300001902f08032030000d103000200040000040105000004|0300001f02f08032010000d203000e00000401120a10020002000084000000:0300001b02f08032030000d2030002000600000401ff040010002c|0300001f02f08032010000d303000e00000401120a10020001000184000000:0300001902f08032030000d30300020004000004010a000004|0300002402f08032010000d403000e00050501120a100200010000830000000004000800:0300001602f08032030000d4030002000100000501ff|0300001f02f08032010000d503000e00000401120a10020002000083000000:0300001b02f08032030000d5030002000600000401ff0400100101|0300001f02f08032010000d603000e00000401120a10020002000084000000:0300001b02f08032030000d6030002000600000401ff040010002c|0300002502f08032010000d703000e00060501120a10020002000084000000000400100019:,0300001602f08032030000d7030002000100000501ff
2144,0300002502f080320100006008000e00060501120a10020002000084000000000400100023:0300001602f0803203000060080002000100000501ff|0300002402f080320100006108000e00050501120a100200010000830000000004000801:0300001602f0803203000061080002000100000501ff|0300001f02f080320100006208000e00000401120a10020002001b84000000:0300001902f08032030000620800020004000004010a000004|0300001f02f080320100006308000e00000401120a10020002000083000000:0300001b02f0803203000063080002000600000401ff0400100101|0300001f02f080320100006408000e00000401120a10020006000084000000:0300001902f080320300006408000200040000040105000004|0300001f02f080320100006508000e00000401120a10020002000084000000:0300001b02f0803203000065080002000600000401ff0400100023|0300002402f080320100006608000e00050501120a100200010000830000000004000801:,0300001602f0803203000066080002000100000501ff
748,0300002402f08032010000ec02000e00050501120a100200010000830000000004000800:0300001602f08032030000ec020002000100000501ff|0300002502f08032010000ed02000e00060501120a10020002000084000000000400100031:0300001602f08032030000ed020002000100000501ff|0300001f02f08032010000ee02000e00000401120a10020002000084000000:0300001b02f08032030000ee020002000600000401ff0400100031|0300001f02f08032010000ef02000e00000401120a10020002000083000000:0300001b02f08032030000ef020002000600000401ff0400100101|0300002402f08032010000f002000e00050501120a100200010000830000000004000800:0300001602f08032030000f0020002000100000501ff|0300001f02f08032010000f102000e00000401120a10020005000083000000:0300001902f08032030000f102000200040000040105000004|0300001f02f08032010000f202000e00000401120a10020001000083000000:,0300001a02f08032030000f2020002000500000401ff04000801
543,0300001f02f080320100001f02000e00000401120a10020002000084000000:0300001b02f080320300001f020002000600000401ff0400100018|0300001f02f080320100002002000e00000401120a100200020000830000b0:0300001902f080320300002002000200040000040105000004|0300002402f080320100002102000e00050501120a100200010000830000000004000800:0300001602f0803203000021020002000100000501ff|0300001f02f080320100002202000e00000401120a10020002000083000000:0300001b02f0803203000022020002000600000401ff0400100001|0300001f02f080320100002302000e00000401120a10020002001384000000:0300001902f08032030000230200020004000004010a000004|0300002502f080320100002402000e00060501120a10020002000084000000000400100018:0300001602f0803203000024020002000100000501ff|0300001f02f080320100002502000e00000401120a10020002000084000000:,0300001b02f0803203000025020002000600000401ff0400100018
1096,0300002402f080320100004804000e00050501120a100200010000830000000004000801:0300001602f0803203000048040002000100000501ff|0300002402f080320100004904000e00050501120a100200010000830000000004000800:0300001602f0803203000049040002000100000501ff|0300002502f080320100004a04000e00060501120a10020002000084000000000400100022:0300001602f080320300004a040002000100000501ff|0300001f02f080320100004b04000e00000401120a10020002000083000000:0300001b02f080320300004b040002000600000401ff0400100101|0300002402f080320100004c04000e00050501120a100200010000830000000004000800:0300001602f080320300004c040002000100000501ff|0300002502f080320100004d04000e00060501120a10020002000084000000000400100007:0300001602f080320300004d040002000100000501ff|0300001f02f080320100004e04000e00000401120a10020002000084000000:,0300001b02f080320300004e040002000600000401ff0400100007
1614,0300001f02f080320100004e06000e00000401120a10020002000084000000:0300001b02f080320300004e060002000600000401ff0400100018|0300001f02f080320100004f06000e00000401120a10020004000184000000:0300001902f080320300004f0600020004000004010a000004|0300002502f080320100005006000e00060501120a1002000200008400000000040010000f:0300001602f0803203000050060002000100000501ff|0300002402f080320100005106000e00050501120a100200010000830000000004000800:0300001602f0803203000051060002000100000501ff|0300001f02f080320100005206000e00000401120a10020002000083000000:0300001b02f0803203000052060002000600000401ff0400100001|0300002502f080320100005306000e00060501120a10020002000084000000000400100011:0300001602f0803203000053060002000100000501ff|0300001f02f080320100005406000e00000401120a10020002000084000000:,0300001b02f0803203000054060002000600000401ff0400100011
2388,0300001f02f080320100005409000e00000401120a10020002000084000000:0300001b02f0803203000054090002000600000401ff0400100009|0300002402f080320100005509000e00050501120a100200010000830000000004000800:0300001602f0803203000055090002000100000501ff|0300002502f080320100005609000e00060501120a10020002001d84000000000400100018:0300001602f08032030000560900020001000005010a|0300002502f080320100005709000e00060501120a10020002000084000000000400100020:0300001602f0803203000057090002000100000501ff|0300001f02f080320100005809000e00000401120a10020002000083000000:0300001b02f0803203000058090002000600000401ff0400100101|0300001f02f080320100005909000e00000401120a10020002000084000000:0300001b02f0803203000059090002000600000401ff0400100020|0300002502f080320100005a09000e00060501120a10020002000084000000000400100012:,0300001602f080320300005a090002000100000501ff
