,source_text,target_text
1898,076c0000001200456b16c5b87bf3f82e9c1bfe45af206863:076c0000000300c501|076d00000006000400000002:076d0000000700040444c03e9b|076e0000001a0066389a4179af6d8d0bcba8c129d8762b737c825bd49ba0833f:076e0000000300e601|076f0000000b001000000002048c464228:076f00000006001000000002|0770000000060003002f0001:077000000003008302|077100000006000300000002:0771000000070003048c464228|0772000000060001002a0001:077200000003008102|07730000001200d7fb5349cf919e487c258f145bebdff4ee:077300000003005701|07740000000b00100000000204ba664203:,077400000006001000000002
2103,08390000000b0010000000020471bc41aa:083900000006001000000002|083a0000001a00d1b0949d80692263f0bce09e7e386262fee3ceb233ec569876:083a00000003005101|083b0000000b00100000000204255540c8:083b00000006001000000002|083c000000060002000d0001:083c00000003008202|083d00000006000400000002:083d0000000700040455503e82|083e00000006000300000002:083e00000007000304255540c8|083f00000008000f001d00040103:083f00000003008f02|08400000000b00100000000204e51b41bc:084000000006001000000002|08410000001a00f35be4b0c77dba11e4b4cb2f1c8374f4af1fa7d1aab1f0bf18:,084100000003007301
3119,0c31000000060003002c0001:0c3100000003008302|0c320000001a001e1a89c9a38aaaecedcb27562c8002dbf4dffe0cb47ab63b85:0c3200000003009e01|0c330000000b001000000002040d2f4152:0c3300000006001000000002|0c3400000006000400000002:0c34000000070004044bc03e03|0c3500000006000300000002:0c35000000070003040d2f4152|0c360000000b0010000000020424284201:0c3600000006001000000002|0c37000000060001000f0001:0c3700000003008102|0c3800000006000400000002:0c380000000700040414003e92|0c390000000a00841e54a9aeca4f5667:,0c3900000003000401
2485,09b700000012003d422a982469a6cbc5d4ec0014fa095527:09b70000000300bd01|09b800000006000100150001:09b800000003008102|09b90000000b001000000002046fb14059:09b900000006001000000002|09ba00000006000400000002:09ba000000070004047d883ecb|09bb00000006000300000002:09bb000000070003046fb14059|09bc0000000b00100000000204e1b24122:09bc00000006001000000002|09bd00000006000300290001:09bd00000003008302|09be00000012005abafb637151245b3197a4f7182edd7c51:09be0000000300da01|09bf00000006000400000002:,09bf000000070004046c803e38
2679,0a790000000a00c7a815a90719c25760:0a7900000003004701|0a7a0000000b00100014000204dee74220:0a7a00000003009002|0a7b00000006000400000002:0a7b00000007000404ee403f15|0a7c0000000b001000000002045c744208:0a7c00000006001000000002|0a7d00000006000300000002:0a7d000000070003045c744208|0a7e000000120094d2dd16c7b975a8397d9e1938f1ba4091:0a7e00000003001401|0a7f00000006000200220001:0a7f00000003008202|0a800000000b001000000002044e9a4208:0a8000000006001000000002|0a8100000006000300000002:,0a81000000070003044e9a4208
3533,0dcf00000008000f001800040109:0dcf00000003008f02|0dd000000006000400000002:0dd00000000700040458803f63|0dd100000006000300000002:0dd1000000070003048d624243|0dd20000000a0068cad6870322dc67ef:0dd20000000300e801|0dd30000000600060028000d:0dd300000003008602|0dd40000000b00100000000204945240c5:0dd400000006001000000002|0dd500000006000300190001:0dd500000003008302|0dd600000006000400000002:0dd6000000070004048a403e32|0dd70000000b001000000002044386422d:,0dd700000006001000000002
2624,0a4200000006000300000002:0a4200000007000304ad494099|0a430000000b001000000002043be6402e:0a4300000006001000000002|0a440000000a0021c4d1e7740f887111:0a440000000300a101|0a450000000b0010001c000204bc1640b2:0a4500000003009002|0a4600000006000400000002:0a4600000007000404ef983f38|0a470000000a00e609bdc6d35df51342:0a4700000003006601|0a480000000b00100000000204164b410f:0a4800000006001000000002|0a49000000060004000b0001:0a4900000003008402|0a4a00000006000400000002:,0a4a0000000700040464b03f71
232,00e900000006000400000002:00e9000000070004047e403f58|00ea0000000b001000000002041e7b41d9:00ea00000006001000000002|00eb0000001a00864ce0ac99975e6d5f8cc68c058c98ace9994874cf19b2d5a8:00eb00000003000601|00ec00000006000400240001:00ec00000003008402|00ed0000000b00100000000204e6a7402a:00ed00000006001000000002|00ee0000001a00911357e685783e4a9dc5bb59649adf3f5243ccb492a1f440f8:00ee00000003001101|00ef00000006000300000002:00ef00000007000304e6a7402a|00f000000006000400000002:00f0000000070004049a9c3f2b|00f100000006000200060001:,00f100000003008202
2150,086800000006000300000002:086800000007000304be9d4226|086900000006000400000002:086900000007000404a7403f2f|086a00000006000600310018:086a00000003008602|086b0000001200b551f578e0c55639715d4b4b48a65a433f:086b00000003003501|086c0000000a00120154ae508fa4f9c3:086c00000003009201|086d00000006000100320001:086d00000003008102|086e00000006000400000002:086e00000007000404a7403f2f|086f0000000b00100000000204068b4220:086f00000006001000000002|087000000006000300000002:,087000000007000304068b4220
523,020c00000006000300000002:020c000000070003042828401c|020d00000006000600020027:020d00000003008602|020e00000006000300000002:020e000000070003042828401c|020f00000012005412b9b8c59b8bfc0fde17bffdc821d0bd:020f0000000300d401|02100000000b00100000000204dcd04165:021000000006001000000002|021100000006000400000002:0211000000070004049a003ebb|021200000006000300140001:021200000003008302|02130000001a00484dc88b4aa71020ceb8c2d057a0b03b640f99ad6f9555b219:02130000000300c801|021400000006000400000002:,0214000000070004049a003ebb
1267,04f40000000a001a2bac20488360a890:04f400000003009a01|04f500000006000400000002:04f5000000070004044e003e78|04f60000000b00100000000204d734415a:04f600000006001000000002|04f700000006000300000002:04f700000007000304d734415a|04f80000000b00100022000204601640a7:04f800000003009002|04f90000001200c347cd75b42738ad662c42b63c7e4e5777:04f900000003004301|04fa0000000b00100000000204e02640a8:04fa00000006001000000002|04fb00000006000400000002:04fb0000000700040402603e8e|04fc0000001200e7da853d31944a13ed5b15f5fcd8929fd1:,04fc00000003006701
259,010400000006000400000002:01040000000700040413003ea3|010500000006000600280029:010500000003008602|01060000001a00fc45431ab79cc623222b1c3cf3390cdaf8dc6bc1eb1f1083a4:010600000003007c01|010700000006000300000002:01070000000700030446264215|010800000006000400000002:01080000000700040413003ea3|01090000000b001000000002042e0941a4:010900000006001000000002|010a0000000b001000240002041289419e:010a00000003009002|010b00000006000300000002:010b000000070003042e0941a4|010c0000001200a6242c81596cfd2948f1e66919b2bb8ae7:,010c00000003002601
638,027f0000000600050027ff00:027f00000003008502|028000000006000300000002:02800000000700030451e3412a|02810000000b00100000000204a87041f0:028100000006001000000002|0282000000060003000e0001:028200000003008302|028300000006000400000002:02830000000700040470003da8|02840000000a005a2f8ed2d07cb564bc:02840000000300da01|028500000006000300000002:028500000007000304a87041f0|028600000006000300000002:028600000007000304a87041f0|0287000000060004002d0001:,028700000003008402
1025,04020000000b001000000002042cb041b5:040200000006001000000002|04030000000600050002ff00:040300000003008502|040400000006000400000002:04040000000700040496003f25|040500000006000300000002:0405000000070003042cb041b5|04060000000a00c586a9a1907718678f:040600000003004501|04070000000a00228d3cc9e687b03f80:04070000000300a201|04080000000600050003ff00:040800000003008502|04090000000b0010000000020492a04206:040900000006001000000002|040a00000006000300000002:,040a0000000700030492a04206
153,009a00000006000400000002:009a00000007000404f5803de5|009b0000000b00100021000204b7f4422b:009b00000003009002|009c0000000b0010000000020476fa41bf:009c00000006001000000002|009d00000006000300000002:009d0000000700030476fa41bf|009e00000006000400000002:009e00000007000404df403f6e|009f0000001a00ccb260c3002a1f2f46064ab5a46f5bf1373dfb77cfbcbb31f1:009f00000003004c01|00a000000006000200280001:00a000000003008202|00a100000006000300000002:00a10000000700030476fa41bf|00a20000000b001000000002041572412d:,00a200000006001000000002
2307,090500000006000300000002:0905000000070003049fba41cd|090600000006000400000002:090600000007000404f7403f33|090700000006000300000002:0907000000070003049fba41cd|090800000006000400000002:090800000007000404f7403f33|09090000000b001000000002042ca540a1:090900000006001000000002|090a0000000a00d54e225154448c2c8b:090a00000003005501|090b0000000b0010000d000204739f423f:090b00000003009002|090c00000006000400260001:090c00000003008402|090d0000001a00bae6fa25d4ebf241d9b5688edb84b656102e7d632da7554d75:,090d00000003003a01
2143,086100000006000300000002:0861000000070003041bc9418a|08620000000b001000000002049cbe41b3:086200000006001000000002|08630000000b0010001c000204f5114221:086300000003009002|086400000006000300000002:0864000000070003049cbe41b3|086500000006000400000002:0865000000070004042f803ee7|08660000001a008fa0beaf9cc246aca54ed6da9c7e70dc24ebfeb233069782e2:086600000003000f01|08670000000b00100000000204be9d4226:086700000006001000000002|086800000006000300000002:086800000007000304be9d4226|086900000006000400000002:,086900000007000404a7403f2f
2958,0b9000000006000400000002:0b900000000700040465003e2a|0b9100000006000400000002:0b910000000700040465003e2a|0b9200000006000300000002:0b9200000007000304aa654228|0b93000000060004000b0001:0b9300000003008402|0b940000000a001d9839cf884d7d8648:0b9400000003009d01|0b950000000b001000000002046ade401a:0b9500000006001000000002|0b9600000006000400000002:0b960000000700040456f03ed3|0b9700000006000300000002:0b97000000070003046ade401a|0b980000000b00100000000204bb3e41e6:,0b9800000006001000000002
806,032700000008000f000c00040106:032700000003008f02|032800000006000300000002:03280000000700030478a54242|03290000000b00100000000204d2044219:032900000006001000000002|032a0000000a00787cc81062ce836213:032a0000000300f801|032b0000000b0010000000020477fb41f2:032b00000006001000000002|032c000000060006002d002f:032c00000003008602|032d0000000a006eccb7f7b3eca2776b:032d0000000300ee01|032e00000006000400000002:032e00000007000404fec03e9d|032f00000006000300000002:,032f0000000700030477fb41f2
3003,0bbd00000006000200230001:0bbd00000003008202|0bbe00000006000400000002:0bbe0000000700040449003f63|0bbf00000008000f000000040106:0bbf00000003008f02|0bc00000000b001000000002040af240da:0bc000000006001000000002|0bc100000006000300000002:0bc1000000070003040af240da|0bc20000000a006f93013b1750ea9b37:0bc20000000300ef01|0bc30000000a00c1dec60d109e6e5f72:0bc300000003004101|0bc40000000b00100000000204b105419b:0bc400000006001000000002|0bc500000006000400000002:,0bc50000000700040441403eec
328,01490000000b00100000000204b24e4159:014900000006001000000002|014a00000006000300000002:014a00000007000304b24e4159|014b0000000b00100000000204a3f14210:014b00000006001000000002|014c0000000a00cd8d11838bbb3685ce:014c00000003004d01|014d00000006000400000002:014d00000007000404f1003e23|014e00000006000300000002:014e00000007000304a3f14210|014f00000006000400200001:014f00000003008402|015000000006000400000002:015000000007000404f1003e23|01510000000b00100000000204118041b2:,015100000006001000000002
3246,0cb00000000b0010001f000204e61f414c:0cb000000003009002|0cb100000006000300000002:0cb100000007000304a0e04239|0cb20000001a00ae815dc5c8f3dc7e788c74fa4a970e636d70559daae7f4e42a:0cb200000003002e01|0cb30000000b00100000000204e55c3f50:0cb300000006001000000002|0cb400000006000100300001:0cb400000003008102|0cb500000006000300000002:0cb500000007000304e55c3f50|0cb600000006000400000002:0cb600000007000404e55c3f50|0cb70000001a00a8c9662bae28182f154e255e26c60c962ac180a6e7012f0b74:0cb700000003002801|0cb80000001a006bb6bae99c086b97d1c0e8e3651ea0acb9174c536ba68867cf:,0cb80000000300eb01
1029,04060000000a00c586a9a1907718678f:040600000003004501|04070000000a00228d3cc9e687b03f80:04070000000300a201|04080000000600050003ff00:040800000003008502|04090000000b0010000000020492a04206:040900000006001000000002|040a00000006000300000002:040a0000000700030492a04206|040b00000006000400000002:040b00000007000404a8003f24|040c00000006000400000002:040c00000007000404a8003f24|040d0000000a004ae3de4f1522448d25:040d0000000300ca01|040e00000006000300000002:,040e0000000700030492a04206
3141,0c470000000b00100000000204ae034116:0c4700000006001000000002|0c4800000006000400000002:0c4800000007000404c0603ed5|0c4900000006000300000002:0c4900000007000304ae034116|0c4a00000006000300000002:0c4a00000007000304ae034116|0c4b00000006000400000002:0c4b00000007000404c0603ed5|0c4c0000001200e2d5a4402ffb471d89721b9753f2e04a65:0c4c00000003006201|0c4d0000000b0010002600020486f34197:0c4d00000003009002|0c4e0000000b00100000000204186c41a6:0c4e00000006001000000002|0c4f00000006000400000002:,0c4f000000070004040d803f43
3528,0dca00000006000400000002:0dca000000070004047b403eeb|0dcb00000006000400000002:0dcb000000070004047b403eeb|0dcc0000000b001000000002048d624243:0dcc00000006001000000002|0dcd0000001a00e854a1ad6a1b230aca7a77abad82f38068dd7f4e26cef5e7f7:0dcd00000003006801|0dce00000006000300000002:0dce000000070003048d624243|0dcf00000008000f001800040109:0dcf00000003008f02|0dd000000006000400000002:0dd00000000700040458803f63|0dd100000006000300000002:0dd1000000070003048d624243|0dd20000000a0068cad6870322dc67ef:,0dd20000000300e801
3132,0c3e00000008000f003100040104:0c3e00000003008f02|0c3f0000001a00990ffac2ea3e9b21f6961cdc76beb2b732dee737e8b7e82c0f:0c3f00000003001901|0c400000000b001000000002043d8e41dd:0c4000000006001000000002|0c4100000006000400000002:0c4100000007000404b1c03f27|0c420000000a00b89139d4640b42ce1e:0c4200000003003801|0c4300000006000300000002:0c43000000070003043d8e41dd|0c44000000060003002f0001:0c4400000003008302|0c4500000012004355b16013e0bc905caf496dd94580a30d:0c450000000300c301|0c4600000008000f002e00040105:,0c4600000003008f02
3280,0cd20000000b0010000000020490e04144:0cd200000006001000000002|0cd30000000600050026ff00:0cd300000003008502|0cd400000006000300000002:0cd40000000700030490e04144|0cd50000001a0084d6ee20c60e82ac68ab12a773bab689304293c82dd51ca73a:0cd500000003000401|0cd600000006000400110001:0cd600000003008402|0cd70000001200b46cf4d8e1ff50979b711a7df9275650ce:0cd700000003003401|0cd80000000b00100000000204cb0d4103:0cd800000006001000000002|0cd900000006000300000002:0cd900000007000304cb0d4103|0cda00000006000400000002:,0cda00000007000404c3403e72
2250,08cc0000000b001000000002048c934230:08cc00000006001000000002|08cd00000008000f001d0004010b:08cd00000003008f02|08ce0000001a00f840f4252f98b0df2b8185d8bd31280898521b85faf2e05bc7:08ce00000003007801|08cf00000006000300000002:08cf000000070003048c934230|08d00000001a009761291729061c097bffc6bec5fa414b847e9822ea6c27e22d:08d000000003001701|08d100000006000300000002:08d1000000070003048c934230|08d200000006000400000002:08d20000000700040493003e0c|08d3000000060001001a0001:08d300000003008102|08d40000000b001000000002042612420b:,08d400000006001000000002
3032,0bda00000006000200200001:0bda00000003008202|0bdb0000000a003346b36faa8a1a620e:0bdb0000000300b301|0bdc000000060006000a001d:0bdc00000003008602|0bdd00000006000300000002:0bdd00000007000304af154221|0bde0000000b001000000002043451416b:0bde00000006001000000002|0bdf0000000a0033c59eba4b154e8996:0bdf0000000300b301|0be000000006000400000002:0be00000000700040445103f33|0be100000006000400000002:0be10000000700040445103f33|0be2000000060001000a0001:,0be200000003008102
3069,0bff0000000b001000000002042730419a:0bff00000006001000000002|0c0000000012005d7d0c59e3f8dbe646ea29dc5b6d129326:0c000000000300dd01|0c01000000060005001c0000:0c0100000003008502|0c0200000006000300000002:0c02000000070003042730419a|0c0300000006000400000002:0c0300000007000404cc003e89|0c0400000006000400000002:0c0400000007000404cc003e89|0c05000000060005001eff00:0c0500000003008502|0c060000001a0077198d947088cdad57db98c2cb74437a9ee64e6fda1fb41fa8:0c060000000300f701|0c0700000006000300000002:,0c07000000070003042730419a
847,03500000000b00100000000204b7d34146:035000000006001000000002|035100000006000300000002:035100000007000304b7d34146|035200000006000400000002:035200000007000404fa603ed6|03530000001a001ddc4a9384190582102fac5319b16b5b06eb84b7e3579903df:035300000003009d01|03540000000b001000000002042ffd422d:035400000006001000000002|035500000006000300000002:0355000000070003042ffd422d|03560000000b00100029000204b4da408d:035600000003009002|035700000006000400000002:035700000007000404fe803e97|035800000012006b25ef0a0d0221f8385e5166420404185f:,03580000000300eb01
2656,0a620000000a0097543a5e6fc423254b:0a6200000003001701|0a630000000b00100000000204212d4245:0a6300000006001000000002|0a6400000006000400000002:0a640000000700040496803e90|0a6500000006000400000002:0a650000000700040496803e90|0a660000001a0094f656f3d2d4e306cea66e4d2f9a1117a12b973dfa7c1814fc:0a6600000003001401|0a670000000600050012ff00:0a6700000003008502|0a680000000b00100000000204a0e1410b:0a6800000006001000000002|0a6900000006000300000002:0a6900000007000304a0e1410b|0a6a0000000a00b65f8873044a17e97e:,0a6a00000003003601
