,source_text,target_text
2249,0300001f02f08032010000c908000e00000401120a100200020002840000c0:0300001902f08032030000c90800020004000004010a000004|0300001f02f08032010000ca08000e00000401120a10020002000083000000:0300001b02f08032030000ca080002000600000401ff0400100100|0300001f02f08032010000cb08000e00000401120a10020002000084000000:0300001b02f08032030000cb080002000600000401ff0400100023|0300002402f08032010000cc08000e00050501120a100200010000830000000004000800:0300001602f08032030000cc080002000100000501ff|0300001f02f08032010000cd08000e00000401120a10020002000083000000:0300001b02f08032030000cd080002000600000401ff0400100100|0300002502f08032010000ce08000e00060501120a1002000200008400015000040010001a:0300001602f08032030000ce08000200010000050105|0300002402f08032010000cf08000e00050501120a100200010000830000000004000801:,0300001602f08032030000cf080002000100000501ff
2906,0300001f02f080320100005a0b000e00000401120a10020002000083000000:0300001b02f080320300005a0b0002000600000401ff0400100000|0300002502f080320100005b0b000e00060501120a10020002000084000000000400100027:0300001602f080320300005b0b0002000100000501ff|0300002402f080320100005c0b000e00050501120a100200010000830000000004000801:0300001602f080320300005c0b0002000100000501ff|0300001f02f080320100005d0b000e00000401120a10020002000084000000:0300001b02f080320300005d0b0002000600000401ff0400100027|0300002402f080320100005e0b000e00050501120a100200010000830000000004000800:0300001602f080320300005e0b0002000100000501ff|0300001f02f080320100005f0b000e00000401120a10020002000084000000:0300001b02f080320300005f0b0002000600000401ff0400100027|0300001f02f08032010000600b000e00000401120a10020002000083000000:,0300001b02f08032030000600b0002000600000401ff0400100100
111,0300002502f080320100006f00000e00060501120a10020002000084000000000400100019:0300001602f080320300006f000002000100000501ff|0300001f02f080320100007000000e00000401120a10020002000084000000:0300001b02f0803203000070000002000600000401ff0400100019|0300002402f080320100007100000e00050501120a100200010000830000000004000800:0300001602f0803203000071000002000100000501ff|0300001f02f080320100007200000e00000401120a10020002000184000150:0300001902f08032030000720000020004000004010a000004|0300001f02f080320100007300000e00000401120a10020002000083000000:0300001b02f0803203000073000002000600000401ff0400100000|0300002502f080320100007400000e00060501120a1002000200008400000000040010001e:0300001602f0803203000074000002000100000501ff|0300002402f080320100007500000e00050501120a100200010000830000000004000800:,0300001602f0803203000075000002000100000501ff
3450,0300001f02f080320100007a0d000e00000401120a10020002000084000000:0300001b02f080320300007a0d0002000600000401ff0400100018|0300001f02f080320100007b0d000e00000401120a10020003000084000000:0300001902f080320300007b0d000200040000040105000004|0300002402f080320100007c0d000e00050501120a100200010000830000000004000801:0300001602f080320300007c0d0002000100000501ff|0300001f02f080320100007d0d000e00000401120a10020002000083000000:0300001b02f080320300007d0d0002000600000401ff0400100000|0300002502f080320100007e0d000e00060501120a1002000200008400000000040010000c:0300001602f080320300007e0d0002000100000501ff|0300001f02f080320100007f0d000e00000401120a10020002000083000000:0300001b02f080320300007f0d0002000600000401ff0400100000|0300002502f08032010000800d000e00060501120a1002000200008400000000040010000c:,0300001602f08032030000800d0002000100000501ff
718,0300001f02f08032010000ce02000e00000401120a10020002000083000000:0300001b02f08032030000ce020002000600000401ff0400100100|0300002502f08032010000cf02000e00060501120a10020002000084000000000400100023:0300001602f08032030000cf020002000100000501ff|0300001f02f08032010000d002000e00000401120a10020002000084000000:0300001b02f08032030000d0020002000600000401ff0400100023|0300001f02f08032010000d102000e00000401120a10020001000384000000:0300001902f08032030000d10200020004000004010a000004|0300002402f08032010000d202000e00050501120a100200010000830000000004000800:0300001602f08032030000d2020002000100000501ff|0300002402f08032010000d302000e00050501120a100200010000830000000004000800:0300001602f08032030000d3020002000100000501ff|0300001f02f08032010000d402000e00000401120a10020002000084000000:,0300001b02f08032030000d4020002000600000401ff0400100023
1437,0300001f02f080320100009d05000e00000401120a10020002000083000000:0300001b02f080320300009d050002000600000401ff0400100100|0300001f02f080320100009e05000e00000401120a10020002000083000000:0300001b02f080320300009e050002000600000401ff0400100100|0300002502f080320100009f05000e00060501120a10020002000084000000000400100006:0300001602f080320300009f050002000100000501ff|0300002402f08032010000a005000e00050501120a100200010000830000000004000800:0300001602f08032030000a0050002000100000501ff|0300001f02f08032010000a105000e00000401120a10020002000084000000:0300001b02f08032030000a1050002000600000401ff0400100006|0300001f02f08032010000a205000e00000401120a10020002000184000140:0300001902f08032030000a20500020004000004010a000004|0300001f02f08032010000a305000e00000401120a10020002000083000000:,0300001b02f08032030000a3050002000600000401ff0400100000
282,0300002502f080320100001a01000e00060501120a10020002000084000000000400100012:0300001602f080320300001a010002000100000501ff|0300001f02f080320100001b01000e00000401120a10020002000083000000:0300001b02f080320300001b010002000600000401ff0400100000|0300001f02f080320100001c01000e00000401120a10020002000084000000:0300001b02f080320300001c010002000600000401ff0400100012|0300001f02f080320100001d01000e00000401120a10020002000083000000:0300001b02f080320300001d010002000600000401ff0400100000|0300002402f080320100001e01000e00050501120a100200010000830000000004000800:0300001602f080320300001e010002000100000501ff|0300002502f080320100001f01000e00060501120a10020002000284000120000400100026:0300001602f080320300001f0100020001000005010a|0300001f02f080320100002001000e00000401120a10020002000084000000:,0300001b02f0803203000020010002000600000401ff0400100012
2815,0300001f02f08032010000ff0a000e00000401120a10020002000083000000:0300001b02f08032030000ff0a0002000600000401ff0400100100|0300001f02f08032010000000b000e00000401120a10020002000083000000:0300001b02f08032030000000b0002000600000401ff0400100100|0300002402f08032010000010b000e00050501120a100200010000830000000004000800:0300001602f08032030000010b0002000100000501ff|0300002402f08032010000020b000e00050501120a100200010000830000000004000801:0300001602f08032030000020b0002000100000501ff|0300001f02f08032010000030b000e00000401120a10020002000084000000:0300001b02f08032030000030b0002000600000401ff0400100020|0300002502f08032010000040b000e00060501120a10020002000084000000000400100013:0300001602f08032030000040b0002000100000501ff|0300001f02f08032010000050b000e00000401120a10020002000083000000:,0300001b02f08032030000050b0002000600000401ff0400100000
768,0300001f02f080320100000003000e00000401120a10020002000084000000:0300001b02f0803203000000030002000600000401ff0400100020|0300001f02f080320100000103000e00000401120a10020005000384000000:0300001902f08032030000010300020004000004010a000004|0300002402f080320100000203000e00050501120a100200010000830000000004000801:0300001602f0803203000002030002000100000501ff|0300001f02f080320100000303000e00000401120a10020002000083000000:0300001b02f0803203000003030002000600000401ff0400100100|0300002402f080320100000403000e00050501120a100200010000830000000004000801:0300001602f0803203000004030002000100000501ff|0300001f02f080320100000503000e00000401120a10020002000084000000:0300001b02f0803203000005030002000600000401ff0400100020|0300002502f080320100000603000e00060501120a1002000200008400000000040010002b:,0300001602f0803203000006030002000100000501ff
1490,0300002402f08032010000d205000e00050501120a100200010000830000000004000800:0300001602f08032030000d2050002000100000501ff|0300002502f08032010000d305000e00060501120a10020002000084000000000400100021:0300001602f08032030000d3050002000100000501ff|0300001f02f08032010000d405000e00000401120a10020002000584000000:0300001902f08032030000d40500020004000004010a000004|0300001f02f08032010000d505000e00000401120a10020002000083000000:0300001b02f08032030000d5050002000600000401ff0400100100|0300002502f08032010000d605000e00060501120a1002000200008400000000040010002d:0300001602f08032030000d6050002000100000501ff|0300001f02f08032010000d705000e00000401120a10020002000083000000:0300001b02f08032030000d7050002000600000401ff0400100100|0300002402f08032010000d805000e00050501120a100200010000830000000004000800:,0300001602f08032030000d8050002000100000501ff
1548,0300001f02f080320100000c06000e00000401120a10020002000083000000:0300001b02f080320300000c060002000600000401ff0400100000|0300002402f080320100000d06000e00050501120a100200010000830000f80004000801:0300001602f080320300000d06000200010000050105|0300001f02f080320100000e06000e00000401120a10020002000084000000:0300001b02f080320300000e060002000600000401ff0400100003|0300002502f080320100000f06000e00060501120a1002000200008400000000040010000a:0300001602f080320300000f060002000100000501ff|0300001f02f080320100001006000e00000401120a10020002000083000000:0300001b02f0803203000010060002000600000401ff0400100000|0300002402f080320100001106000e00050501120a100200010000830000000004000800:0300001602f0803203000011060002000100000501ff|0300002502f080320100001206000e00060501120a10020002000084000000000400100001:,0300001602f0803203000012060002000100000501ff
1357,0300002502f080320100004d05000e00060501120a10020002000084000000000400100031:0300001602f080320300004d050002000100000501ff|0300001f02f080320100004e05000e00000401120a10020002000084000000:0300001b02f080320300004e050002000600000401ff0400100031|0300001f02f080320100004f05000e00000401120a10020002000083000000:0300001b02f080320300004f050002000600000401ff0400100100|0300001f02f080320100005005000e00000401120a10020002000083000000:0300001b02f0803203000050050002000600000401ff0400100100|0300001f02f080320100005105000e00000401120a10020002000084000000:0300001b02f0803203000051050002000600000401ff0400100031|0300002402f080320100005205000e00050501120a100200010000830000000004000801:0300001602f0803203000052050002000100000501ff|0300002502f080320100005305000e00060501120a1002000200008400000000040010002b:,0300001602f0803203000053050002000100000501ff
708,0300002502f08032010000c402000e00060501120a1002000200008400000000040010002b:0300001602f08032030000c4020002000100000501ff|0300001f02f08032010000c502000e00000401120a10020002000083000000:0300001b02f08032030000c5020002000600000401ff0400100100|0300002402f08032010000c602000e00050501120a100200010000830001880004000800:0300001602f08032030000c602000200010000050105|0300001f02f08032010000c702000e00000401120a10020002000084000000:0300001b02f08032030000c7020002000600000401ff040010002b|0300002402f08032010000c802000e00050501120a100200010000830000000004000800:0300001602f08032030000c8020002000100000501ff|0300002402f08032010000c902000e00050501120a100200010000830000000004000801:0300001602f08032030000c9020002000100000501ff|0300001f02f08032010000ca02000e00000401120a10020002000083000000:,0300001b02f08032030000ca020002000600000401ff0400100100
1527,0300002402f08032010000f705000e00050501120a100200010000830000000004000801:0300001602f08032030000f7050002000100000501ff|0300001f02f08032010000f805000e00000401120a10020002000083000000:0300001b02f08032030000f8050002000600000401ff0400100100|0300002502f08032010000f905000e00060501120a10020002000084000000000400100030:0300001602f08032030000f9050002000100000501ff|0300002402f08032010000fa05000e00050501120a100200010000830000000004000801:0300001602f08032030000fa050002000100000501ff|0300001f02f08032010000fb05000e00000401120a10020002000084000000:0300001b02f08032030000fb050002000600000401ff0400100030|0300001f02f08032010000fc05000e00000401120a10020002000083000000:0300001b02f08032030000fc050002000600000401ff0400100100|0300002502f08032010000fd05000e00060501120a10020002000e8400000000040010002f:,0300001602f08032030000fd0500020001000005010a
2695,0300001f02f08032010000870a000e00000401120a10020002000084000000:0300001b02f08032030000870a0002000600000401ff040010002c|0300002402f08032010000880a000e00050501120a100200010000830000000004000800:0300001602f08032030000880a0002000100000501ff|0300001f02f08032010000890a000e00000401120a10020002000084000000:0300001b02f08032030000890a0002000600000401ff040010002c|0300001f02f080320100008a0a000e00000401120a10020002000083000000:0300001b02f080320300008a0a0002000600000401ff0400100100|0300001f02f080320100008b0a000e00000401120a10020002000083000000:0300001b02f080320300008b0a0002000600000401ff0400100100|0300002502f080320100008c0a000e00060501120a10020002000084000000000400100028:0300001602f080320300008c0a0002000100000501ff|0300002402f080320100008d0a000e00050501120a100200010000830000000004000801:,0300001602f080320300008d0a0002000100000501ff
3328,0300002402f08032010000000d000e00050501120a100200010000830000000004000801:0300001602f08032030000000d0002000100000501ff|0300001f02f08032010000010d000e00000401120a10020002000083000000:0300001b02f08032030000010d0002000600000401ff0400100000|0300002502f08032010000020d000e00060501120a100200020002840000e0000400100019:0300001602f08032030000020d00020001000005010a|0300001f02f08032010000030d000e00000401120a10020002000083000000:0300001b02f08032030000030d0002000600000401ff0400100000|0300002502f08032010000040d000e00060501120a10020002000084000000000400100017:0300001602f08032030000040d0002000100000501ff|0300001f02f08032010000050d000e00000401120a10020002000084000000:0300001b02f08032030000050d0002000600000401ff0400100017|0300002402f08032010000060d000e00050501120a100200010000830000000004000800:,0300001602f08032030000060d0002000100000501ff
