,source_text,target_text
4534,11b700000006000400010001:11b7000000050004020011|11b80000001a004204489502a5ffe8ab35f700f0d80166b9134334bd51aed47b:11b80000000300c201|11b900000006000400020001:11b9000000050004020000|11ba00000006000300000001:11ba000000050003020000|11bb00000006000400030001:11bb000000050004020000|11bc00000006000200000001:11bc00000003008202|11bd0000001a0084863f68f2aa2ef0ac0c91a278d54c430445a00f8536481552:11bd00000003008401|11be000000060006002e0013:11be00000003008602|11bf00000006000300010001,11bf000000050003020000
3604,0e1500000006000400020001:0e15000000050004020000|0e1600000006000400010001:0e16000000050004020011|0e17000000060006002a0024:0e1700000003008602|0e1800000006000200000001:0e1800000003008202|0e1900000006000400000001:0e19000000050004020000|0e1a0000001200698396d792af30d4c28cedcc562b35136c:0e1a0000000300e901|0e1b00000006000400000001:0e1b000000050004020000|0e1c00000006000400030001:0e1c000000050004020032|0e1d00000006000400010001,0e1d000000050004020011
3329,0d0200000006000300010001:0d02000000050003020000|0d0300000006000300320001:0d0300000003008302|0d0400000006000400010001:0d04000000050004020011|0d0500000006000400030001:0d05000000050004020032|0d0600000006000500000000:0d0600000003008502|0d0700000006000200000001:0d0700000003008202|0d0800000006000400020001:0d08000000050004020000|0d0900000006000300010001:0d09000000050003020000|0d0a00000006000300000001,0d0a000000050003020000
4322,10e300000006000400000001:10e3000000050004020000|10e400000006000400020001:10e4000000050004020000|10e500000006000400030001:10e5000000050004020032|10e600000006000300010001:10e6000000050003020000|10e700000006000300000001:10e7000000050003020000|10e8000000060004002c0001:10e800000003008402|10e90000000a009a215c0baf11e997c6:10e900000003009a01|10ea00000006000500000000:10ea00000003008502|10eb00000006000400000001,10eb000000050004020000
1965,07ae00000006000400030001:07ae000000050004020032|07af00000006000200000001:07af00000003008202|07b000000006000300010001:07b0000000050003020000|07b100000006000400000001:07b1000000050004020000|07b200000006000500190000:07b200000003008502|07b300000006000200000001:07b300000003008202|07b400000012001f29b681ed371ec66076bd80c639b8ebbb:07b400000003009f01|07b500000006000400000001:07b5000000050004020000|07b600000006000400020001,07b6000000050004020000
577,024200000006000200000001:024200000003008202|02430000000a0037a091beec50922938:02430000000300b701|024400000006000400000001:0244000000050004020000|024500000006000400010001:0245000000050004020011|02460000000600050000ff00:024600000003008502|024700000006000300010001:0247000000050003020000|024800000006000200000001:024800000003008202|02490000000a009009c538710782e4ee:024900000003009001|024a00000006000300000001,024a000000050003020000
8541,215e00000006000300010001:215e000000050003020000|215f00000006000500000000:215f00000003008502|216000000006000300000001:2160000000050003020000|216100000006000400030001:2161000000050004020000|21620000001200973e2776f8e465177c6be8f710ee14c1b3:216200000003009701|216300000006000400010001:2163000000050004020011|216400000006000500190000:216400000003008502|216500000006000200000001:216500000003008202|216600000006000400000001,2166000000050004020000
1009,03f200000006000400010001:03f2000000050004020043|03f300000006000300000001:03f3000000050003020000|03f40000000600050000ff00:03f400000003008502|03f500000006000200000001:03f500000003008202|03f600000012006455b6bf98dbe16ca7ddcec6782c218995:03f60000000300e401|03f700000006000400030001:03f7000000050004020000|03f800000006000400010001:03f8000000050004020043|03f900000006000400020001:03f9000000050004020000|03fa00000006000300010001,03fa000000050003020000
3116,0c2d00000006000500000000:0c2d00000003008502|0c2e00000006000300010001:0c2e000000050003020000|0c2f00000006000400020001:0c2f000000050004020000|0c3000000006000300120001:0c3000000003008302|0c3100000006000400000001:0c31000000050004020000|0c3200000006000200020001:0c3200000003008202|0c330000001a0009b8e9af746b932e1be6f4559776d33f25077e25507d4ccc2b:0c3300000003008901|0c3400000006000300010001:0c34000000050003020000|0c3500000006000400030001,0c35000000050004020032
7739,1e3c00000006000400020001:1e3c000000050004020000|1e3d00000006000400020001:1e3d000000050004020000|1e3e00000006000300010001:1e3e000000050003020000|1e3f0000001a00352556da097887f50e05664ad95778b9681a0dc666c4ed3aea:1e3f0000000300b501|1e4000000006000200000001:1e4000000003008202|1e4100000006000400010001:1e41000000050004020043|1e4200000006000300000001:1e42000000050003020000|1e4300000006000400030001:1e43000000050004020000|1e4400000006000600310005,1e4400000003008602
7716,1e250000001200882eb5b458f21552492a95918dc7202a59:1e2500000003008801|1e2600000006000400010001:1e26000000050004020011|1e2700000006000400030001:1e27000000050004020032|1e2800000006000300010001:1e28000000050003020000|1e2900000006000300010001:1e29000000050003020000|1e2a0000001a00c9d223f2267835ef2c5e3e15590f7f8de9c5a3e70dc5e248b7:1e2a0000000300c901|1e2b0000000600050000ff00:1e2b00000003008502|1e2c00000006000400020001:1e2c000000050004020000|1e2d00000006000400000001,1e2d000000050004020000
7600,1db100000006000300010001:1db1000000050003020000|1db200000006000300110001:1db200000003008302|1db300000006000400030001:1db3000000050004020000|1db400000006000400010001:1db4000000050004020043|1db500000006000200000001:1db500000003008202|1db600000006000300000001:1db6000000050003020000|1db700000006000400000001:1db7000000050004020000|1db800000006000400020001:1db8000000050004020000|1db90000000a006972f50c0665ddd8c5,1db90000000300e901
1487,05d000000006000400010001:05d0000000050004020011|05d10000000a00dd8bf97e74a78dd05b:05d10000000300dd01|05d200000006000200040001:05d200000003008202|05d300000006000300260001:05d300000003008302|05d400000006000400000001:05d4000000050004020000|05d500000006000400030001:05d5000000050004020000|05d600000006000400010001:05d6000000050004020043|05d70000000a00dd874bf3fcce372964:05d70000000300dd01|05d800000006000400020001,05d8000000050004020000
6105,17da00000006000300010001:17da000000050003020000|17db00000006000400030001:17db000000050004020000|17dc00000006000200000001:17dc00000003008202|17dd0000001200552b9f6961c431b4e4ebd44ba53f752ece:17dd0000000300d501|17de00000006000300000001:17de000000050003020000|17df00000006000200000001:17df00000003008202|17e00000000600050000ff00:17e000000003008502|17e100000006000300000001:17e1000000050003020000|17e200000006000400030001,17e2000000050004020032
3917,0f4e000000060005002dff00:0f4e00000003008502|0f4f0000000600050000ff00:0f4f00000003008502|0f5000000006000300000001:0f50000000050003020000|0f5100000006000300010001:0f51000000050003020000|0f5200000006000400030001:0f52000000050004020032|0f5300000006000500000000:0f5300000003008502|0f5400000006000400010001:0f54000000050004020011|0f5500000006000400000001:0f55000000050004020000|0f560000001a003c76ce74bedd30bab005f065a16a3ca50e1ac289d2a2282e42,0f560000000300bc01
7309,1c8e00000006000400010001:1c8e000000050004020043|1c8f000000060005000fff00:1c8f00000003008502|1c9000000012008d13fa19c620a48c6a7b15439c0bd5fceb:1c9000000003008d01|1c9100000006000200000001:1c9100000003008202|1c9200000006000400000001:1c92000000050004020000|1c9300000006000400010001:1c93000000050004020011|1c9400000006000400020001:1c94000000050004020000|1c9500000006000400030001:1c95000000050004020032|1c9600000006000300000001,1c96000000050003020000
300,012d00000006000400030001:012d00000005000402000f|012e00000006000400000001:012e000000050004020012|012f00000006000300010001:012f000000050003020000|013000000006000400020001:0130000000050004020006|01310000000a00ec06bbc83721ae5a59:01310000000300ec01|01320000000600050000ff00:013200000003008502|013300000006000400010001:0133000000050004020014|013400000006000200200001:013400000003008202|013500000006000300000001,0135000000050003020000
538,021b00000006000400000001:021b000000050004020000|021c00000006000300000001:021c000000050003020000|021d000000060002000e0001:021d00000003008202|021e00000006000300000001:021e000000050003020000|021f00000006000200000001:021f00000003008202|022000000006000400010001:0220000000050004020011|02210000001200bbbad73f901defbb50f0aae7735c8da4c2:02210000000300bb01|02220000000600050000ff00:022200000003008502|022300000006000300010001,0223000000050003020000
6291,189400000006000400010001:1894000000050004020043|189500000006000400030001:1895000000050004020000|189600000006000400000001:1896000000050004020000|189700000012006be0a85702495da1fe74ae263b5f4e575d:18970000000300eb01|189800000006000300010001:1898000000050003020000|1899000000060004000e0001:189900000003008402|189a0000000600050000ff00:189a00000003008502|189b00000006000300000001:189b000000050003020000|189c00000006000400020001,189c000000050004020000
4617,120a00000006000300000001:120a000000050003020000|120b0000000600050000ff00:120b00000003008502|120c00000006000400030001:120c000000050004020032|120d00000006000300000001:120d000000050003020000|120e00000006000400020001:120e000000050004020000|120f0000001200c1f2ec27e3c775cf44325b32f5ca1194cc:120f0000000300c101|121000000006000200000001:121000000003008202|121100000006000400010001:1211000000050004020011|121200000006000500000000,121200000003008502
3531,0dcc000000120099150373a70ad2dc4e41276cfe141fac20:0dcc00000003009901|0dcd000000060003000f0001:0dcd00000003008302|0dce00000006000300000001:0dce000000050003020000|0dcf00000006000400000001:0dcf000000050004020000|0dd000000006000300010001:0dd0000000050003020000|0dd100000006000400030001:0dd1000000050004020032|0dd200000006000400020001:0dd2000000050004020000|0dd30000000600050000ff00:0dd300000003008502|0dd400000006000400010001,0dd4000000050004020043
8206,200f00000006000400030001:200f000000050004020000|201000000006000400020001:2010000000050004020000|201100000006000200230001:201100000003008202|20120000000600050000ff00:201200000003008502|201300000006000400000001:2013000000050004020000|20140000000a0070aa827b89bbc5cdd2:20140000000300f001|201500000006000400030001:2015000000050004020000|201600000006000200000001:201600000003008202|201700000006000300010001,2017000000050003020000
2638,0a4f00000006000300000001:0a4f000000050003020000|0a5000000006000400020001:0a50000000050004020000|0a5100000006000400030001:0a51000000050004020000|0a5200000006000200000001:0a5200000003008202|0a5300000006000300010001:0a53000000050003020000|0a54000000060002002a0001:0a5400000003008202|0a550000000600050000ff00:0a5500000003008502|0a5600000006000400020001:0a56000000050004020000|0a5700000006000300000001,0a57000000050003020000
4099,100400000006000400030001:1004000000050004020000|100500000006000400030001:1005000000050004020000|100600000006000200000001:100600000003008202|100700000006000400010001:1007000000050004020011|100800000006000400020001:1008000000050004020000|100900000006000300000001:1009000000050003020000|100a00000006000500000000:100a00000003008502|100b00000006000300010001:100b000000050003020000|100c00000006000400000001,100c000000050004020000
3316,0cf500000006000400030001:0cf5000000050004020032|0cf600000006000400010001:0cf6000000050004020011|0cf700000006000400020001:0cf7000000050004020000|0cf800000006000200000001:0cf800000003008202|0cf900000006000400020001:0cf9000000050004020000|0cfa0000000600050002ff00:0cfa00000003008502|0cfb00000006000400000001:0cfb000000050004020000|0cfc0000001a0081e30db6ffb6fa4c1e851c919a97a1b5d8c01fba185edcffd9:0cfc00000003008101|0cfd00000006000300000001,0cfd000000050003020000
4950,135700000006000400030001:1357000000050004020032|135800000006000300000001:1358000000050003020000|135900000006000400010001:1359000000050004020011|135a000000060006000e0016:135a00000003008602|135b00000012002cb8aad2823fc388b56c69f5742db55213:135b0000000300ac01|135c00000006000200000001:135c00000003008202|135d00000006000400000001:135d000000050004020000|135e00000006000400020001:135e000000050004020000|135f00000006000300010001,135f000000050003020000
2845,0b1e00000006000200000001:0b1e00000003008202|0b1f00000006000400000001:0b1f000000050004020000|0b200000000a006f23b6c782de8c4d9f:0b200000000300ef01|0b210000000600050019ff00:0b2100000003008502|0b2200000006000400030001:0b22000000050004020032|0b2300000006000400020001:0b23000000050004020000|0b2400000006000200000001:0b2400000003008202|0b250000000600050000ff00:0b2500000003008502|0b2600000006000300010001,0b26000000050003020000
2851,0b2400000006000200000001:0b2400000003008202|0b250000000600050000ff00:0b2500000003008502|0b2600000006000300010001:0b26000000050003020000|0b2700000006000300000001:0b27000000050003020000|0b2800000006000400000001:0b28000000050004020000|0b2900000006000400030001:0b29000000050004020000|0b2a00000006000400010001:0b2a000000050004020043|0b2b000000060005002a0000:0b2b00000003008502|0b2c0000000a006f635100855d6ebaf4,0b2c0000000300ef01
1395,057400000006000400000001:0574000000050004020000|057500000006000300060001:057500000003008302|05760000001a00503bc2e5393ee8bdcf53794ec44bfcb66b59850e1de32aeac4:05760000000300d001|057700000006000400020001:0577000000050004020000|057800000006000400010001:0578000000050004020043|057900000006000200000001:057900000003008202|057a0000000600060012005f:057a00000003008602|057b00000006000400020001:057b000000050004020000|057c00000006000300000001,057c000000050003020000
1376,05610000001a008641870dcafe511ade2e23c760319563e55df6ccde94a397a3:056100000003008601|056200000006000600060008:056200000003008602|056300000006000300000001:0563000000050003020000|05640000000600050000ff00:056400000003008502|056500000006000400000001:0565000000050004020000|05660000001a00cd9f42c27abfc1a801b53a8486dd2bb2df3b8603ce02bd675f:05660000000300cd01|056700000006000400020001:0567000000050004020000|056800000006000300010001:0568000000050003020000|056900000006000400010001,0569000000050004020043
9831,266800000006000300010001:2668000000050003020000|26690000000a00a994d17f5c64cdb4ed:26690000000300a901|266a0000000600050000ff00:266a00000003008502|266b00000006000400030001:266b000000050004020000|266c00000006000300000001:266c000000050003020000|266d00000006000200000001:266d00000003008202|266e00000006000400000001:266e000000050004020000|266f00000006000400010001:266f000000050004020043|267000000006000400020001,2670000000050004020000
