,source_text,target_text
1319,0300001f02f080320100002705000e00000401120a10020002000084000000:0300001b02f0803203000027050002000600000401ff040010001e|0300002402f080320100002805000e00050501120a100200010000830000000004000801:0300001602f0803203000028050002000100000501ff|0300001f02f080320100002905000e00000401120a10020002000083000000:0300001b02f0803203000029050002000600000401ff0400100100|0300002502f080320100002a05000e00060501120a10020002000084000000000400100004:0300001602f080320300002a050002000100000501ff|0300001f02f080320100002b05000e00000401120a10020008000084000000:,0300001902f080320300002b05000200040000040105000004
2113,0300002402f080320100004108000e00050501120a100200010000830000000004000800:0300001602f0803203000041080002000100000501ff|0300002402f080320100004208000e00050501120a100200010000830001080004000801:0300001602f080320300004208000200010000050105|0300001f02f080320100004308000e00000401120a10020002000083000000:0300001b02f0803203000043080002000600000401ff0400100000|0300002502f080320100004408000e00060501120a10020002000084000000000400100026:0300001602f0803203000044080002000100000501ff|0300001f02f080320100004508000e00000401120a10020002000084000000:,0300001b02f0803203000045080002000600000401ff0400100026
1521,0300001f02f08032010000f105000e00000401120a10020002000484000000:0300001902f08032030000f10500020004000004010a000004|0300002502f08032010000f205000e00060501120a1002000200008400000000040010002e:0300001602f08032030000f2050002000100000501ff|0300001f02f08032010000f305000e00000401120a10020002000083000000:0300001b02f08032030000f3050002000600000401ff0400100100|0300001f02f08032010000f405000e00000401120a10020002000084000000:0300001b02f08032030000f4050002000600000401ff040010002e|0300001f02f08032010000f505000e00000401120a10020003000384000000:,0300001902f08032030000f50500020004000004010a000004
2782,0300001f02f08032010000de0a000e00000401120a10020002000084000000:0300001b02f08032030000de0a0002000600000401ff0400100015|0300002502f08032010000df0a000e00060501120a1002000200008400000000040010001b:0300001602f08032030000df0a0002000100000501ff|0300002402f08032010000e00a000e00050501120a100200010000830000000004000801:0300001602f08032030000e00a0002000100000501ff|0300001f02f08032010000e10a000e00000401120a10020002000083000000:0300001b02f08032030000e10a0002000600000401ff0400100100|0300002502f08032010000e20a000e00060501120a10020002000084000000000400100023:,0300001602f08032030000e20a0002000100000501ff
1742,0300001f02f08032010000ce06000e00000401120a10020002000084000000:0300001b02f08032030000ce060002000600000401ff0400100030|0300001f02f08032010000cf06000e00000401120a10020002000083000000:0300001b02f08032030000cf060002000600000401ff0400100100|0300001f02f08032010000d006000e00000401120a10020002000083000000:0300001b02f08032030000d0060002000600000401ff0400100100|0300001f02f08032010000d106000e00000401120a10020002000084000000:0300001b02f08032030000d1060002000600000401ff0400100030|0300002502f08032010000d206000e00060501120a10020002000084000000000400100004:,0300001602f08032030000d2060002000100000501ff
3476,0300002402f08032010000940d000e00050501120a100200010000830000000004000801:0300001602f08032030000940d0002000100000501ff|0300002502f08032010000950d000e00060501120a1002000200008400000000040010002b:0300001602f08032030000950d0002000100000501ff|0300002402f08032010000960d000e00050501120a100200010000830000000004000801:0300001602f08032030000960d0002000100000501ff|0300001f02f08032010000970d000e00000401120a10020002000083000000:0300001b02f08032030000970d0002000600000401ff0400100100|0300001f02f08032010000980d000e00000401120a10020003000184000000:,0300001902f08032030000980d00020004000004010a000004
1629,0300002502f080320100005d06000e00060501120a10020002000084000000000400100024:0300001602f080320300005d060002000100000501ff|0300001f02f080320100005e06000e00000401120a10020002000084000000:0300001b02f080320300005e060002000600000401ff0400100024|0300001f02f080320100005f06000e00000401120a10020002000083000000:0300001b02f080320300005f060002000600000401ff0400100100|0300002402f080320100006006000e00050501120a100200010000830000000004000800:0300001602f0803203000060060002000100000501ff|0300002502f080320100006106000e00060501120a10020002002284000000000400100001:,0300001602f08032030000610600020001000005010a
2181,0300002402f080320100008508000e00050501120a100200010000830000000004000800:0300001602f0803203000085080002000100000501ff|0300002502f080320100008608000e00060501120a1002000200008400000000040010001d:0300001602f0803203000086080002000100000501ff|0300001f02f080320100008708000e00000401120a10020002000083000000:0300001b02f0803203000087080002000600000401ff0400100100|0300001f02f080320100008808000e00000401120a10020002000084000000:0300001b02f0803203000088080002000600000401ff040010001d|0300002402f080320100008908000e00050501120a100200010000830000080004000800:,0300001602f0803203000089080002000100000501ff
2781,0300001f02f08032010000dd0a000e00000401120a10020005000083000000:0300001902f08032030000dd0a000200040000040105000004|0300001f02f08032010000de0a000e00000401120a10020002000084000000:0300001b02f08032030000de0a0002000600000401ff0400100015|0300002502f08032010000df0a000e00060501120a1002000200008400000000040010001b:0300001602f08032030000df0a0002000100000501ff|0300002402f08032010000e00a000e00050501120a100200010000830000000004000801:0300001602f08032030000e00a0002000100000501ff|0300001f02f08032010000e10a000e00000401120a10020002000083000000:,0300001b02f08032030000e10a0002000600000401ff0400100100
2057,0300001f02f080320100000908000e00000401120a10020002000083000000:0300001b02f0803203000009080002000600000401ff0400100000|0300001f02f080320100000a08000e00000401120a10020002000084000000:0300001b02f080320300000a080002000600000401ff040010000f|0300002502f080320100000b08000e00060501120a10020002000084000000000400100007:0300001602f080320300000b080002000100000501ff|0300002402f080320100000c08000e00050501120a100200010000830000000004000800:0300001602f080320300000c080002000100000501ff|0300001f02f080320100000d08000e00000401120a10020002000083000000:,0300001b02f080320300000d080002000600000401ff0400100000
3480,0300001f02f08032010000980d000e00000401120a10020003000184000000:0300001902f08032030000980d00020004000004010a000004|0300001f02f08032010000990d000e00000401120a10020002000084000000:0300001b02f08032030000990d0002000600000401ff040010002b|0300002402f080320100009a0d000e00050501120a100200010000830000000004000801:0300001602f080320300009a0d0002000100000501ff|0300001f02f080320100009b0d000e00000401120a10020002000083000000:0300001b02f080320300009b0d0002000600000401ff0400100100|0300002502f080320100009c0d000e00060501120a10020002000084000000000400100020:,0300001602f080320300009c0d0002000100000501ff
2311,0300002402f080320100000709000e00050501120a100200010000830000000004000800:0300001602f0803203000007090002000100000501ff|0300001f02f080320100000809000e00000401120a10020002000083000000:0300001b02f0803203000008090002000600000401ff0400100000|0300002402f080320100000909000e00050501120a100200010000830000700004000801:0300001602f080320300000909000200010000050105|0300002502f080320100000a09000e00060501120a10020002000084000000000400100014:0300001602f080320300000a090002000100000501ff|0300002402f080320100000b09000e00050501120a100200010000830000000004000801:,0300001602f080320300000b090002000100000501ff
1028,0300002402f080320100000404000e00050501120a100200010000830000000004000801:0300001602f0803203000004040002000100000501ff|0300001f02f080320100000504000e00000401120a1002000a000084000000:0300001902f080320300000504000200040000040105000004|0300001f02f080320100000604000e00000401120a10020002000083000000:0300001b02f0803203000006040002000600000401ff0400100100|0300001f02f080320100000704000e00000401120a10020002000084000000:0300001b02f0803203000007040002000600000401ff040010002e|0300001f02f080320100000804000e00000401120a10020004000384000000:,0300001902f08032030000080400020004000004010a000004
2340,0300002402f080320100002409000e00050501120a100200010000830000000004000800:0300001602f0803203000024090002000100000501ff|0300001f02f080320100002509000e00000401120a10020002000084000000:0300001b02f0803203000025090002000600000401ff040010001e|0300001f02f080320100002609000e00000401120a10020006000084000000:0300001902f080320300002609000200040000040105000004|0300002502f080320100002709000e00060501120a10020002000084000000000400100001:0300001602f0803203000027090002000100000501ff|0300001f02f080320100002809000e00000401120a10020002000083000000:,0300001b02f0803203000028090002000600000401ff0400100000
2988,0300002402f08032010000ac0b000e00050501120a100200010000830000000004000800:0300001602f08032030000ac0b0002000100000501ff|0300001f02f08032010000ad0b000e00000401120a10020002000084000000:0300001b02f08032030000ad0b0002000600000401ff040010000f|0300001f02f08032010000ae0b000e00000401120a10020002000083000000:0300001b02f08032030000ae0b0002000600000401ff0400100000|0300001f02f08032010000af0b000e00000401120a10020002000084000000:0300001b02f08032030000af0b0002000600000401ff040010000f|0300001f02f08032010000b00b000e00000401120a10020002000083000000:,0300001b02f08032030000b00b0002000600000401ff0400100000
2847,0300002502f080320100001f0b000e00060501120a1002000200008400000000040010001f:0300001602f080320300001f0b0002000100000501ff|0300001f02f08032010000200b000e00000401120a10020002000084000000:0300001b02f08032030000200b0002000600000401ff040010001f|0300001f02f08032010000210b000e00000401120a10020002000083000000:0300001b02f08032030000210b0002000600000401ff0400100100|0300002402f08032010000220b000e00050501120a100200010000830000000004000801:0300001602f08032030000220b0002000100000501ff|0300002402f08032010000230b000e00050501120a100200010000830000000004000801:,0300001602f08032030000230b0002000100000501ff
3208,0300002502f08032010000880c000e00060501120a1002000200008400000000040010002f:0300001602f08032030000880c0002000100000501ff|0300001f02f08032010000890c000e00000401120a10020002000083000000:0300001b02f08032030000890c0002000600000401ff0400100100|0300001f02f080320100008a0c000e00000401120a10020002000083000000:0300001b02f080320300008a0c0002000600000401ff0400100100|0300002402f080320100008b0c000e00050501120a100200010000830000980004000800:0300001602f080320300008b0c000200010000050105|0300002502f080320100008c0c000e00060501120a10020002000084000000000400100002:,0300001602f080320300008c0c0002000100000501ff
1905,0300002502f080320100007107000e00060501120a10020002000084000000000400100008:0300001602f0803203000071070002000100000501ff|0300001f02f080320100007207000e00000401120a100200020003840000f0:0300001902f08032030000720700020004000004010a000004|0300001f02f080320100007307000e00000401120a10020002000084000000:0300001b02f0803203000073070002000600000401ff0400100008|0300001f02f080320100007407000e00000401120a10020002000083000000:0300001b02f0803203000074070002000600000401ff0400100000|0300002402f080320100007507000e00050501120a100200010000830000000004000801:,0300001602f0803203000075070002000100000501ff
2239,0300002402f08032010000bf08000e00050501120a100200010000830001900004000800:0300001602f08032030000bf08000200010000050105|0300002502f08032010000c008000e00060501120a10020002000084000000000400100022:0300001602f08032030000c0080002000100000501ff|0300001f02f08032010000c108000e00000401120a10020002000083000000:0300001b02f08032030000c1080002000600000401ff0400100100|0300002402f08032010000c208000e00050501120a100200010000830000000004000800:0300001602f08032030000c2080002000100000501ff|0300001f02f08032010000c308000e00000401120a10020002000084000000:,0300001b02f08032030000c3080002000600000401ff0400100022
2128,0300001f02f080320100005008000e00000401120a10020008000084000000:0300001902f080320300005008000200040000040105000004|0300002502f080320100005108000e00060501120a10020002000084000000000400100010:0300001602f0803203000051080002000100000501ff|0300002402f080320100005208000e00050501120a100200010000830000000004000800:0300001602f0803203000052080002000100000501ff|0300001f02f080320100005308000e00000401120a10020002000084000000:0300001b02f0803203000053080002000600000401ff0400100010|0300001f02f080320100005408000e00000401120a10020002000083000000:,0300001b02f0803203000054080002000600000401ff0400100000
1835,0300002502f080320100002b07000e00060501120a1002000200008400000000040010002b:0300001602f080320300002b070002000100000501ff|0300001f02f080320100002c07000e00000401120a10020002000083000000:0300001b02f080320300002c070002000600000401ff0400100100|0300001f02f080320100002d07000e00000401120a10020002000084000000:0300001b02f080320300002d070002000600000401ff040010002b|0300002402f080320100002e07000e00050501120a100200010000830000000004000800:0300001602f080320300002e070002000100000501ff|0300001f02f080320100002f07000e00000401120a100200020000830000c8:,0300001902f080320300002f07000200040000040105000004
2330,0300002502f080320100001a09000e00060501120a10020002000084000000000400100022:0300001602f080320300001a090002000100000501ff|0300002402f080320100001b09000e00050501120a100200010000830000000004000801:0300001602f080320300001b090002000100000501ff|0300001f02f080320100001c09000e00000401120a10020002000084000000:0300001b02f080320300001c090002000600000401ff0400100022|0300002402f080320100001d09000e00050501120a100200010000830000000004000801:0300001602f080320300001d090002000100000501ff|0300002502f080320100001e09000e00060501120a10020002000084000000000400100023:,0300001602f080320300001e090002000100000501ff
