,source_text,target_text
3941,0f6600000006000500260000:0f6600000003008502|0f670000000600050000ff00:0f6700000003008502|0f6800000006000400020001:0f68000000050004020000|0f6900000006000400000001:0f69000000050004020000|0f6a0000000a0078ed49c0b074959aa1:0f6a0000000300f801|0f6b00000006000400010001:0f6b000000050004020043|0f6c00000006000300000001:,0f6c000000050003020000
1406,057f00000006000300010001:057f000000050003020000|05800000000600050000ff00:058000000003008502|058100000006000400000001:0581000000050004020000|05820000001a00255ffce0724c05f3932cc5b6f51fa55f3b733f53d3893a5f7d:05820000000300a501|058300000006000400010001:0583000000050004020011|058400000006000400000001:0584000000050004020000|058500000006000400020001:,0585000000050004020000
3994,0f9b00000006000200000001:0f9b00000003008202|0f9c00000006000300000001:0f9c000000050003020000|0f9d00000006000400010001:0f9d000000050004020011|0f9e00000012001efe4fc280fab76c2893490264fb3c0a8e:0f9e00000003009e01|0f9f00000006000300010001:0f9f000000050003020000|0fa000000006000400030001:0fa0000000050004020032|0fa100000006000300000001:,0fa1000000050003020000
311,01380000000a0069131879e70076a765:01380000000300e901|013900000006000500000000:013900000003008502|013a00000006000300010001:013a000000050003020000|013b00000006000400000001:013b000000050004020012|013c00000006000400020001:013c000000050004020006|013d00000006000200000001:013d00000003008202|013e00000006000400010001:,013e000000050004020018
5574,15c700000006000300010001:15c7000000050003020000|15c800000006000200000001:15c800000003008202|15c900000006000400010001:15c9000000050004020043|15ca00000006000400000001:15ca000000050004020000|15cb00000006000400020001:15cb000000050004020000|15cc000000060003000d0001:15cc00000003008302|15cd0000001a00c634019a2a43eaa2374182cae51ca31bb15be357c2d80b1df5:,15cd0000000300c601
6152,180900000006000400290001:180900000003008402|180a00000006000300000001:180a000000050003020000|180b0000000a009a978391e7b614d530:180b00000003009a01|180c00000006000400020001:180c000000050004020000|180d00000006000200000001:180d00000003008202|180e00000006000400010001:180e000000050004020011|180f00000006000400000001:,180f000000050004020000
8622,21af00000006000400030001:21af000000050004020032|21b00000001a009942a99d2d66e6c727465e23afd5e90ce77ea82549cb525269:21b000000003009901|21b10000000600050006ff00:21b100000003008502|21b200000006000500000000:21b200000003008502|21b300000006000400000001:21b3000000050004020000|21b400000006000300000001:21b4000000050003020000|21b500000006000400010001:,21b5000000050004020011
1673,068a00000006000400000001:068a000000050004020000|068b00000006000400010001:068b000000050004020043|068c00000006000300010001:068c000000050003020000|068d00000006000300000001:068d000000050003020000|068e0000001a00302f6a2528d8a163186fe80c79eb21df33a2cbe0568a27c217:068e0000000300b001|068f00000006000200000001:068f00000003008202|06900000000600050000ff00:,069000000003008502
6964,1b3500000012008548dee869f359f0947e0ecb04670f571e:1b3500000003008501|1b3600000006000500000000:1b3600000003008502|1b3700000006000300000001:1b37000000050003020000|1b3800000006000300010001:1b38000000050003020000|1b3900000006000400000001:1b39000000050004020000|1b3a00000006000200000001:1b3a00000003008202|1b3b0000000600050000ff00:,1b3b00000003008502
8511,214000000006000400010001:2140000000050004020011|214100000006000200000001:214100000003008202|214200000006000300000001:2142000000050003020000|214300000006000300010001:2143000000050003020000|214400000006000400030001:2144000000050004020032|21450000000a0098cbbf1000ccc658e8:214500000003009801|214600000006000400020001:,2146000000050004020000
1351,054800000006000400000001:0548000000050004020000|054900000006000300010001:0549000000050003020000|054a00000006000200000001:054a00000003008202|054b00000006000400020001:054b000000050004020000|054c00000012005ea5d86171b61724488111cade1109d644:054c0000000300de01|054d00000006000200270001:054d00000003008202|054e0000000600050000ff00:,054e00000003008502
1409,05820000001a00255ffce0724c05f3932cc5b6f51fa55f3b733f53d3893a5f7d:05820000000300a501|058300000006000400010001:0583000000050004020011|058400000006000400000001:0584000000050004020000|058500000006000400020001:0585000000050004020000|05860000000600060024000f:058600000003008602|058700000006000200000001:058700000003008202|058800000006000400030001:,0588000000050004020000
6899,1af400000006000200000001:1af400000003008202|1af500000006000400010001:1af5000000050004020043|1af60000000600050004ff00:1af600000003008502|1af700000006000400020001:1af7000000050004020000|1af800000006000200000001:1af800000003008202|1af90000000600050000ff00:1af900000003008502|1afa00000006000400000001:,1afa000000050004020000
3664,0e51000000060005001fff00:0e5100000003008502|0e5200000006000200000001:0e5200000003008202|0e5300000006000400010001:0e53000000050004020011|0e5400000006000300000001:0e54000000050003020000|0e5500000006000400020001:0e55000000050004020000|0e5600000006000300010001:0e56000000050003020000|0e5700000006000300010001:,0e57000000050003020000
1544,060900000006000300010001:0609000000050003020000|060a00000006000400010001:060a000000050004020043|060b00000006000400000001:060b000000050004020000|060c0000000600050000ff00:060c00000003008502|060d00000006000400020001:060d000000050004020000|060e00000006000400130001:060e00000003008402|060f0000001200ca17933edac1f8161c80c40685f7bf19be:,060f0000000300ca01
9361,249200000006000400020001:2492000000050004020000|249300000006000500140000:249300000003008502|249400000006000300000001:2494000000050003020000|249500000006000400000001:2495000000050004020000|249600000006000300010001:2496000000050003020000|249700000006000400010001:2497000000050004020011|24980000000600050000ff00:,249800000003008502
6761,1a6a00000006000400010001:1a6a000000050004020011|1a6b00000006000400020001:1a6b000000050004020000|1a6c00000006000400000001:1a6c000000050004020000|1a6d00000006000600090034:1a6d00000003008602|1a6e00000006000300000001:1a6e000000050003020000|1a6f00000006000300010001:1a6f000000050003020000|1a7000000006000400030001:,1a70000000050004020000
4806,12c700000006000200000001:12c700000003008202|12c800000006000300000001:12c8000000050003020000|12c900000006000300010001:12c9000000050003020000|12ca00000006000400000001:12ca000000050004020000|12cb00000006000500000000:12cb00000003008502|12cc0000001200455183a52e748871a70eaf630e451954c3:12cc0000000300c501|12cd00000006000300010001:,12cd000000050003020000
9565,255e00000006000400000001:255e000000050004020000|255f00000006000400010001:255f000000050004020011|256000000006000400030001:2560000000050004020032|2561000000060002002a0001:256100000003008202|256200000006000500000000:256200000003008502|256300000006000300000001:2563000000050003020000|256400000006000400000001:,2564000000050004020000
1024,040100000006000400020001:0401000000050004020000|040200000006000400000001:0402000000050004020000|040300000006000300010001:0403000000050003020000|040400000006000400010001:0404000000050004020043|040500000006000400030001:0405000000050004020000|040600000006000200000001:040600000003008202|040700000006000400010001:,0407000000050004020043
7978,1f2b00000006000200000001:1f2b00000003008202|1f2c00000006000400000001:1f2c000000050004020000|1f2d0000000600050000ff00:1f2d00000003008502|1f2e00000006000400020001:1f2e000000050004020000|1f2f00000006000300010001:1f2f000000050003020000|1f3000000006000200000001:1f3000000003008202|1f3100000006000300000001:,1f31000000050003020000
4068,0fe500000006000400030001:0fe5000000050004020032|0fe600000006000400000001:0fe6000000050004020000|0fe700000006000300130001:0fe700000003008302|0fe800000006000200000001:0fe800000003008202|0fe900000006000300000001:0fe9000000050003020000|0fea00000006000300010001:0fea000000050003020000|0feb0000001a00fc19330a31e67ffb4098bb2fa222ce68ca6eac5649399a514e:,0feb0000000300fc01
5227,146c00000006000500000000:146c00000003008502|146d00000006000400000001:146d000000050004020000|146e00000006000300010001:146e000000050003020000|146f0000000600050000ff00:146f00000003008502|147000000006000400020001:1470000000050004020000|147100000006000400010001:1471000000050004020011|147200000006000400000001:,1472000000050004020000
3770,0ebb00000006000400030001:0ebb000000050004020032|0ebc00000006000300010001:0ebc000000050003020000|0ebd00000006000400010001:0ebd000000050004020011|0ebe00000006000300000001:0ebe000000050003020000|0ebf000000060003000a0001:0ebf00000003008302|0ec000000006000500000000:0ec000000003008502|0ec100000006000400020001:,0ec1000000050004020000
2320,091100000006000300010001:0911000000050003020000|091200000006000400030001:0912000000050004020000|091300000006000200000001:091300000003008202|091400000006000400000001:0914000000050004020000|091500000006000300000001:0915000000050003020000|09160000000a00ca8262d55a0cd8e8fb:09160000000300ca01|0917000000060002002d0001:,091700000003008202
3860,0f150000000600050000ff00:0f1500000003008502|0f16000000060002001e0001:0f1600000003008202|0f1700000006000400010001:0f17000000050004020011|0f1800000006000400020001:0f18000000050004020000|0f1900000006000300010001:0f19000000050003020000|0f1a00000012004441fe10b65276d9af2fa02b184efe45a9:0f1a0000000300c401|0f1b00000006000300000001:,0f1b000000050003020000
7270,1c6700000006000400020001:1c67000000050004020000|1c6800000006000400000001:1c68000000050004020000|1c690000001a00d409ea3d7af8f5ba090a3dfbef6bc6af9d149b6b262cae3c80:1c690000000300d401|1c6a00000006000400010001:1c6a000000050004020011|1c6b00000006000300010001:1c6b000000050003020000|1c6c00000006000400030001:1c6c000000050004020032|1c6d0000000600050032ff00:,1c6d00000003008502
2167,08780000001a00a9ccda038d6774b48ca1caf3ad72401e0ca0bb1779af3413ae:08780000000300a901|087900000006000500000000:087900000003008502|087a00000006000400030001:087a000000050004020032|087b00000006000400000001:087b000000050004020000|087c00000006000300000001:087c000000050003020000|087d00000006000400020001:087d000000050004020000|087e0000000600050000ff00:,087e00000003008502
8684,21ed00000006000400010001:21ed000000050004020011|21ee00000006000400030001:21ee000000050004020000|21ef00000006000400020001:21ef000000050004020000|21f000000006000300010001:21f0000000050003020000|21f10000000600050000ff00:21f100000003008502|21f200000006000300000001:21f2000000050003020000|21f3000000060005000c0000:,21f300000003008502
9481,250a0000001a00de85ebe1be3ceb25497609e18bd9ad868abf87807f151ddac2:250a0000000300de01|250b00000006000400030001:250b000000050004020000|250c00000006000400020001:250c000000050004020000|250d00000006000400110001:250d00000003008402|250e00000006000400010001:250e000000050004020043|250f00000006000300010001:250f000000050003020000|251000000006000400000001:,2510000000050004020000
2327,091800000006000400020001:0918000000050004020000|09190000000600050000ff00:091900000003008502|091a00000006000400010001:091a000000050004020043|091b00000006000200000001:091b00000003008202|091c00000006000300000001:091c000000050003020000|091d00000006000400010001:091d000000050004020011|091e0000000600060008003b:,091e00000003008602
9993,270a00000006000300010001:270a000000050003020000|270b0000001200c3bacb1b1ac5abab15853723f8b1bfc0b4:270b0000000300c301|270c00000006000200000001:270c00000003008202|270d00000006000400010001:270d000000050004020011|270e00000006000400020001:270e000000050004020000|270f00000006000400030001:270f000000050004020000|271000000006000300000001:,2710000000050003020000
3774,0ebf000000060003000a0001:0ebf00000003008302|0ec000000006000500000000:0ec000000003008502|0ec100000006000400020001:0ec1000000050004020000|0ec200000006000400000001:0ec2000000050004020000|0ec300000006000200000001:0ec300000003008202|0ec40000000a00d1b9c473aa38776406:0ec40000000300d101|0ec500000006000400020001:,0ec5000000050004020000
3453,0d7e00000006000400000001:0d7e000000050004020000|0d7f00000006000400030001:0d7f000000050004020000|0d80000000060002001f0001:0d8000000003008202|0d810000000a00e398384e23d9e4b912:0d810000000300e301|0d8200000006000300010001:0d82000000050003020000|0d8300000006000300000001:0d83000000050003020000|0d8400000006000400020001:,0d84000000050004020000
6718,1a3f00000006000400010001:1a3f000000050004020043|1a400000000600050000ff00:1a4000000003008502|1a4100000006000400030001:1a41000000050004020000|1a4200000006000600290042:1a4200000003008602|1a4300000006000200000001:1a4300000003008202|1a4400000006000400000001:1a44000000050004020000|1a4500000006000300010001:,1a45000000050003020000
3086,0c0f00000006000200000001:0c0f00000003008202|0c100000001200f1fe2a028015bad3d839e95aba3ac7cb73:0c100000000300f101|0c1100000006000400020001:0c11000000050004020000|0c1200000006000400010001:0c12000000050004020011|0c1300000006000500000000:0c1300000003008502|0c1400000006000400020001:0c14000000050004020000|0c1500000006000200000001:,0c1500000003008202
6451,193400000006000300010001:1934000000050003020000|19350000001a009753b81392246d2112401a8d681acc5fe90aaf14cb43c9fc80:193500000003009701|193600000006000500000000:193600000003008502|193700000006000200000001:193700000003008202|193800000006000400090001:193800000003008402|193900000006000400010001:1939000000050004020043|193a00000006000400030001:,193a000000050004020000
9344,248100000006000400020001:2481000000050004020000|248200000006000200000001:248200000003008202|248300000006000500000000:248300000003008502|248400000006000400010001:2484000000050004020011|248500000006000300000001:2485000000050003020000|248600000006000400000001:2486000000050004020000|24870000000a00777ecd346c9987356b:,24870000000300f701
1634,066300000006000200000001:066300000003008202|0664000000060004002c0001:066400000003008402|066500000006000300010001:0665000000050003020000|066600000006000400020001:0666000000050004020000|066700000006000400000001:0667000000050004020000|066800000006000400010001:0668000000050004020043|066900000006000300010001:,0669000000050003020000
6120,17e90000001a00923a4bedc96a95832f158395ebb5bca68fb6634a3d59c0170d:17e900000003009201|17ea00000006000500000000:17ea00000003008502|17eb00000006000200000001:17eb00000003008202|17ec00000006000300010001:17ec000000050003020000|17ed00000006000400030001:17ed000000050004020000|17ee00000006000400020001:17ee000000050004020000|17ef000000060006001a0044:,17ef00000003008602
4938,134b00000006000200000001:134b00000003008202|134c00000006000400030001:134c000000050004020032|134d00000006000200000001:134d00000003008202|134e00000006000300010001:134e000000050003020000|134f00000006000400020001:134f000000050004020000|135000000006000300000001:1350000000050003020000|135100000006000400000001:,1351000000050004020000
