,source_text,target_text
1107,0300002502f080320100005304000e00060501120a1002000200008400000000040010000e:0300001602f0803203000053040002000100000501ff|0300001f02f080320100005404000e00000401120a10020002000083000000:0300001b02f0803203000054040002000600000401ff0400100000|0300001f02f080320100005504000e00000401120a10020002000084000000:0300001b02f0803203000055040002000600000401ff040010000e|0300001f02f080320100005604000e00000401120a10020009000083000000:0300001902f080320300005604000200040000040105000004|0300002502f080320100005704000e00060501120a10020002000084000000000400100006:0300001602f0803203000057040002000100000501ff|0300001f02f080320100005804000e00000401120a10020002000083000000:0300001b02f0803203000058040002000600000401ff0400100000|0300002402f080320100005904000e00050501120a100200010000830000000004000801:0300001602f0803203000059040002000100000501ff|0300001f02f080320100005a04000e00000401120a10020002000083000000:0300001b02f080320300005a040002000600000401ff0400100000|0300002502f080320100005b04000e00060501120a1002000200008400000000040010001d:,0300001602f080320300005b040002000100000501ff
1757,0300002402f08032010000dd06000e00050501120a100200010000830000000004000801:0300001602f08032030000dd060002000100000501ff|0300002402f08032010000de06000e00050501120a100200010000830001100004000801:0300001602f08032030000de06000200010000050105|0300001f02f08032010000df06000e00000401120a10020002000083000000:0300001b02f08032030000df060002000600000401ff0400100000|0300002502f08032010000e006000e00060501120a1002000200008400000000040010002e:0300001602f08032030000e0060002000100000501ff|0300001f02f08032010000e106000e00000401120a10020002000084000000:0300001b02f08032030000e1060002000600000401ff040010002e|0300002402f08032010000e206000e00050501120a100200010000830000000004000800:0300001602f08032030000e2060002000100000501ff|0300001f02f08032010000e306000e00000401120a10020002000084000000:0300001b02f08032030000e3060002000600000401ff040010002e|0300001f02f08032010000e406000e00000401120a10020002000284000090:0300001902f08032030000e40600020004000004010a000004|0300002502f08032010000e506000e00060501120a10020002000084000000000400100016:,0300001602f08032030000e5060002000100000501ff
1214,0300002402f08032010000be04000e00050501120a100200010000830000000004000801:0300001602f08032030000be040002000100000501ff|0300001f02f08032010000bf04000e00000401120a10020002000083000000:0300001b02f08032030000bf040002000600000401ff0400100100|0300001f02f08032010000c004000e00000401120a10020002000084000130:0300001902f08032030000c004000200040000040105000004|0300002502f08032010000c104000e00060501120a10020002000084000000000400100009:0300001602f08032030000c1040002000100000501ff|0300001f02f08032010000c204000e00000401120a10020002000084000000:0300001b02f08032030000c2040002000600000401ff0400100009|0300001f02f08032010000c304000e00000401120a10020002000083000000:0300001b02f08032030000c3040002000600000401ff0400100000|0300002502f08032010000c404000e00060501120a1002000200008400000000040010000d:0300001602f08032030000c4040002000100000501ff|0300001f02f08032010000c504000e00000401120a10020002000084000000:0300001b02f08032030000c5040002000600000401ff040010000d|0300002402f08032010000c604000e00050501120a100200010000830000000004000801:,0300001602f08032030000c6040002000100000501ff
811,0300001f02f080320100002b03000e00000401120a10020002000083000000:0300001b02f080320300002b030002000600000401ff0400100000|0300002502f080320100002c03000e00060501120a1002000200008400000000040010001e:0300001602f080320300002c030002000100000501ff|0300002402f080320100002d03000e00050501120a100200010000830000000004000801:0300001602f080320300002d030002000100000501ff|0300001f02f080320100002e03000e00000401120a10020002000084000000:0300001b02f080320300002e030002000600000401ff040010001e|0300002502f080320100002f03000e00060501120a1002000200008400000000040010000e:0300001602f080320300002f030002000100000501ff|0300001f02f080320100003003000e00000401120a10020002000084000000:0300001b02f0803203000030030002000600000401ff040010000e|0300001f02f080320100003103000e00000401120a10020009000083000000:0300001902f080320300003103000200040000040105000004|0300001f02f080320100003203000e00000401120a10020002000083000000:0300001b02f0803203000032030002000600000401ff0400100000|0300002402f080320100003303000e00050501120a100200010000830000000004000800:,0300001602f0803203000033030002000100000501ff
1309,0300001f02f080320100001d05000e00000401120a10020002000083000000:0300001b02f080320300001d050002000600000401ff0400100000|0300002402f080320100001e05000e00050501120a100200010000830000000004000801:0300001602f080320300001e050002000100000501ff|0300001f02f080320100001f05000e00000401120a10020002000084000000:0300001b02f080320300001f050002000600000401ff0400100006|0300001f02f080320100002005000e00000401120a10020002000083000170:0300001902f080320300002005000200040000040105000004|0300002502f080320100002105000e00060501120a1002000200008400000000040010000f:0300001602f0803203000021050002000100000501ff|0300002502f080320100002205000e00060501120a10020002000084000000000400100010:0300001602f0803203000022050002000100000501ff|0300001f02f080320100002305000e00000401120a10020002000084000000:0300001b02f0803203000023050002000600000401ff0400100010|0300002402f080320100002405000e00050501120a100200010000830000000004000801:0300001602f0803203000024050002000100000501ff|0300001f02f080320100002505000e00000401120a10020002000083000000:,0300001b02f0803203000025050002000600000401ff0400100000
835,0300002502f080320100004303000e00060501120a10020002000084000000000400100000:0300001602f0803203000043030002000100000501ff|0300001f02f080320100004403000e00000401120a10020002000084000000:0300001b02f0803203000044030002000600000401ff0400100000|0300002402f080320100004503000e00050501120a100200010000830000000004000800:0300001602f0803203000045030002000100000501ff|0300001f02f080320100004603000e00000401120a10020002000083000000:0300001b02f0803203000046030002000600000401ff0400100000|0300001f02f080320100004703000e00000401120a10020002000084000000:0300001b02f0803203000047030002000600000401ff0400100000|0300002502f080320100004803000e00060501120a10020002000084000000000400100011:0300001602f0803203000048030002000100000501ff|0300002402f080320100004903000e00050501120a100200010000830000000004000800:0300001602f0803203000049030002000100000501ff|0300001f02f080320100004a03000e00000401120a10020002000083000000:0300001b02f080320300004a030002000600000401ff0400100000|0300001f02f080320100004b03000e00000401120a1002000a000284000000:,0300001902f080320300004b0300020004000004010a000004
2146,0300002502f080320100006208000e00060501120a100200020003840000f8000400100005:0300001602f08032030000620800020001000005010a|0300001f02f080320100006308000e00000401120a10020002000083000000:0300001b02f0803203000063080002000600000401ff0400100000|0300002402f080320100006408000e00050501120a100200010000830000000004000801:0300001602f0803203000064080002000100000501ff|0300001f02f080320100006508000e00000401120a10020002000084000000:0300001b02f0803203000065080002000600000401ff040010000f|0300002402f080320100006608000e00050501120a100200010000830000000004000800:0300001602f0803203000066080002000100000501ff|0300002502f080320100006708000e00060501120a10020002000084000000000400100021:0300001602f0803203000067080002000100000501ff|0300001f02f080320100006808000e00000401120a10020002000083000000:0300001b02f0803203000068080002000600000401ff0400100100|0300001f02f080320100006908000e00000401120a10020002000084000000:0300001b02f0803203000069080002000600000401ff0400100021|0300002402f080320100006a08000e00050501120a100200010000830000c00004000801:,0300001602f080320300006a08000200010000050105
1457,0300002402f08032010000b105000e00050501120a100200010000830000000004000801:0300001602f08032030000b1050002000100000501ff|0300002402f08032010000b205000e00050501120a100200010000830000000004000800:0300001602f08032030000b2050002000100000501ff|0300001f02f08032010000b305000e00000401120a10020002000083000000:0300001b02f08032030000b3050002000600000401ff0400100100|0300001f02f08032010000b405000e00000401120a10020002000084000000:0300001b02f08032030000b4050002000600000401ff040010001c|0300002502f08032010000b505000e00060501120a10020002000084000000000400100009:0300001602f08032030000b5050002000100000501ff|0300002502f08032010000b605000e00060501120a1002000200038400006800040010002b:0300001602f08032030000b60500020001000005010a|0300002402f08032010000b705000e00050501120a100200010000830000000004000801:0300001602f08032030000b7050002000100000501ff|0300001f02f08032010000b805000e00000401120a10020002000084000000:0300001b02f08032030000b8050002000600000401ff0400100009|0300001f02f08032010000b905000e00000401120a10020002000083000000:,0300001b02f08032030000b9050002000600000401ff0400100000
342,0300002402f080320100005601000e00050501120a100200010000830000200004000801:0300001602f080320300005601000200010000050105|0300002502f080320100005701000e00060501120a10020002000084000000000400100008:0300001602f0803203000057010002000100000501ff|0300001f02f080320100005801000e00000401120a10020002000083000000:0300001b02f0803203000058010002000600000401ff0400100000|0300001f02f080320100005901000e00000401120a10020002000083000000:0300001b02f0803203000059010002000600000401ff0400100000|0300002502f080320100005a01000e00060501120a10020002000384000150000400100002:0300001602f080320300005a0100020001000005010a|0300002402f080320100005b01000e00050501120a100200010000830000000004000801:0300001602f080320300005b010002000100000501ff|0300001f02f080320100005c01000e00000401120a10020002000084000000:0300001b02f080320300005c010002000600000401ff0400100008|0300002502f080320100005d01000e00060501120a10020002000084000000000400100026:0300001602f080320300005d010002000100000501ff|0300001f02f080320100005e01000e00000401120a10020002000083000000:,0300001b02f080320300005e010002000600000401ff0400100100
1356,0300001f02f080320100004c05000e00000401120a100200020000840000b8:0300001902f080320300004c05000200040000040105000004|0300002502f080320100004d05000e00060501120a10020002000084000000000400100001:0300001602f080320300004d050002000100000501ff|0300001f02f080320100004e05000e00000401120a10020002000083000000:0300001b02f080320300004e050002000600000401ff0400100000|0300002402f080320100004f05000e00050501120a100200010000830000000004000801:0300001602f080320300004f050002000100000501ff|0300001f02f080320100005005000e00000401120a10020002001884000000:0300001902f08032030000500500020004000004010a000004|0300001f02f080320100005105000e00000401120a10020002000084000000:0300001b02f0803203000051050002000600000401ff0400100001|0300002502f080320100005205000e00060501120a10020002000084000000000400100027:0300001602f0803203000052050002000100000501ff|0300001f02f080320100005305000e00000401120a10020002000083000000:0300001b02f0803203000053050002000600000401ff0400100100|0300001f02f080320100005405000e00000401120a10020002000084000000:,0300001b02f0803203000054050002000600000401ff0400100027
828,0300002502f080320100003c03000e00060501120a10020002000784000000000400100019:0300001602f080320300003c0300020001000005010a|0300001f02f080320100003d03000e00000401120a10020002000083000000:0300001b02f080320300003d030002000600000401ff0400100100|0300002502f080320100003e03000e00060501120a1002000200008400000000040010000a:0300001602f080320300003e030002000100000501ff|0300002402f080320100003f03000e00050501120a100200010000830000000004000801:0300001602f080320300003f030002000100000501ff|0300001f02f080320100004003000e00000401120a10020002000084000000:0300001b02f0803203000040030002000600000401ff040010000a|0300001f02f080320100004103000e00000401120a10020002000083000000:0300001b02f0803203000041030002000600000401ff0400100000|0300001f02f080320100004203000e00000401120a10020002000083000000:0300001b02f0803203000042030002000600000401ff0400100000|0300002502f080320100004303000e00060501120a10020002000084000000000400100000:0300001602f0803203000043030002000100000501ff|0300001f02f080320100004403000e00000401120a10020002000084000000:,0300001b02f0803203000044030002000600000401ff0400100000
438,0300001f02f08032010000b601000e00000401120a10020002000384000070:0300001902f08032030000b60100020004000004010a000004|0300002402f08032010000b701000e00050501120a100200010000830000000004000801:0300001602f08032030000b7010002000100000501ff|0300002402f08032010000b801000e00050501120a100200010000830000000004000800:0300001602f08032030000b8010002000100000501ff|0300001f02f08032010000b901000e00000401120a1002000a000083000000:0300001902f08032030000b901000200040000040105000004|0300002502f08032010000ba01000e00060501120a1002000200008400000000040010001a:0300001602f08032030000ba010002000100000501ff|0300001f02f08032010000bb01000e00000401120a10020002000084000000:0300001b02f08032030000bb010002000600000401ff040010001a|0300001f02f08032010000bc01000e00000401120a10020002000083000000:0300001b02f08032030000bc010002000600000401ff0400100100|0300002502f08032010000bd01000e00060501120a1002000200008400000000040010001b:0300001602f08032030000bd010002000100000501ff|0300002402f08032010000be01000e00050501120a100200010000830000000004000800:,0300001602f08032030000be010002000100000501ff
100,0300002502f080320100006400000e00060501120a10020002000084000000000400100021:0300001602f0803203000064000002000100000501ff|0300002502f080320100006500000e00060501120a10020002000084000000000400100025:0300001602f0803203000065000002000100000501ff|0300001f02f080320100006600000e00000401120a10020002000084000000:0300001b02f0803203000066000002000600000401ff0400100025|0300002402f080320100006700000e00050501120a100200010000830000000004000800:0300001602f0803203000067000002000100000501ff|0300001f02f080320100006800000e00000401120a10020002000083000000:0300001b02f0803203000068000002000600000401ff0400100100|0300002402f080320100006900000e00050501120a100200010000830000000004000801:0300001602f0803203000069000002000100000501ff|0300001f02f080320100006a00000e00000401120a10020002000083000000:0300001b02f080320300006a000002000600000401ff0400100100|0300002502f080320100006b00000e00060501120a10020002000084000000000400100031:0300001602f080320300006b000002000100000501ff|0300002402f080320100006c00000e00050501120a100200010000830000000004000800:,0300001602f080320300006c000002000100000501ff
