,source_text,target_text
9228,240d00000006000600000014:240d00000006000600000014|240e0000000600050008ff00:240e00000003008502|240f00000006000400000001:240f000000050004020012|241000000006000300010001:2410000000050003020018|241100000006000600010012:241100000006000600010012|241200000006000200000001:24120000000400020101|241300000006000300000001:2413000000050003020018|241400000006000600000046:241400000006000600000046|241500000006000400010001:2415000000050004020064|24160000001a001c4cb1c1bf11bdf4d6a6afcefc6e5d3122dc7fcd2328366aa0:241600000003009c01|241700000006000500000000,241700000003008502
2397,095e0000000600050000ff00:095e00000003008502|095f00000006000600000021:095f00000006000600000021|096000000006000400000001:0960000000050004020012|096100000006000400120001:096100000003008402|096200000006000400010001:096200000005000402004c|096300000006000200000001:09630000000400020101|096400000006000600000007:096400000006000600000007|096500000006000500000000:096500000003008502|096600000006000300000001:0966000000050003020007|096700000006000400000001:096700000005000402001b|096800000006000600010032,096800000006000600010032
8891,22bc00000006000500000000:22bc00000003008502|22bd00000006000200000001:22bd0000000400020101|22be00000006000300000001:22be000000050003020017|22bf00000006000400010001:22bf00000005000402004c|22c00000000600060001002a:22c00000000600060001002a|22c10000001200fb107a8df73fc50deded638c48317da457:22c10000000300fb01|22c200000006000600000054:22c200000006000600000054|22c300000006000400000001:22c3000000050004020000|22c400000006000400140001:22c400000003008402|22c500000006000200000001:22c50000000400020101|22c600000006000400010001,22c6000000050004020064
6934,1b1700000006000500000000:1b1700000003008502|1b180000000600060000000d:1b180000000600060000000d|1b1900000006000300000001:1b1900000005000302000d|1b1a00000006000300010001:1b1a000000050003020031|1b1b00000006000200000001:1b1b0000000400020101|1b1c000000060004002f0001:1b1c00000003008402|1b1d00000006000200000001:1b1d0000000400020101|1b1e00000006000400010001:1b1e00000005000402004c|1b1f00000006000300010001:1b1f000000050003020031|1b2000000006000400000001:1b20000000050004020012|1b2100000006000600010014,1b2100000006000600010014
5976,1759000000060003001e0001:175900000003008302|175a00000006000400000001:175a00000005000402001b|175b00000006000400010001:175b000000050004020040|175c0000000a009936b603d5860d6b80:175c00000003009901|175d00000006000600010005:175d00000006000600010005|175e00000006000400010001:175e000000050004020064|175f00000006000300010001:175f000000050003020067|176000000006000400000001:1760000000050004020000|1761000000120029b66b67e1464ac2d3f95700307a80fbe6:17610000000300a901|176200000006000600000027:176200000006000600000027|17630000000600050000ff00,176300000003008502
710,02c700000006000400000001:02c7000000050004020000|02c800000006000300000001:02c8000000050003020196|02c9000000060006000b005d:02c900000003008602|02ca0000000600060000001e:02ca0000000600060000001e|02cb00000006000200000001:02cb0000000400020101|02cc0000000600060001005b:02cc0000000600060001005b|02cd00000006000400010001:02cd000000050004020064|02ce00000006000300010001:02ce00000005000302002d|02cf00000006000500000000:02cf00000003008502|02d00000000a00c408cc62ea0b85165e:02d00000000300c401|02d10000000600060001000a,02d10000000600060001000a
2345,092a00000006000400010001:092a000000050004020064|092b00000006000600000036:092b00000006000600000036|092c0000000600050000ff00:092c00000003008502|092d00000006000400000001:092d000000050004020000|092e00000006000600010009:092e00000006000600010009|092f00000006000200000001:092f0000000400020101|093000000006000300000001:0930000000050003020216|093100000006000500000000:093100000003008502|093200000006000400000001:0932000000050004020000|093300000006000300010001:0933000000050003020059|093400000012003b06c500565e1fc2dafd6aa6695d81836e,09340000000300bb01
4248,109900000006000400000001:1099000000050004020000|109a00000006000600010050:109a00000006000600010050|109b00000006000300010001:109b000000050003020056|109c00000006000200000001:109c0000000400020101|109d0000001200f15c272fb6c609d5bc9450d183903f7f78:109d0000000300f101|109e00000006000300000001:109e000000050003020016|109f00000006000600000027:109f00000006000600000027|10a000000006000400010001:10a000000005000402004c|10a100000006000300230001:10a100000003008302|10a200000006000400000001:10a2000000050004020012|10a300000006000600010023,10a300000006000600010023
7521,1d620000001a00a786c5b422f9e4b0191957135dbdcbb8a8dd0b9f1935b2f01e:1d620000000300a701|1d6300000006000500000000:1d6300000003008502|1d6400000006000400000001:1d6400000005000402001b|1d6500000006000400010001:1d65000000050004020040|1d66000000060005001a0000:1d6600000003008502|1d6700000006000200000001:1d670000000400020101|1d6800000006000600000052:1d6800000006000600000052|1d6900000006000600010015:1d6900000006000600010015|1d6a00000006000300010001:1d6a00000005000302001b|1d6b00000006000300010001:1d6b00000005000302001b|1d6c00000006000400230001,1d6c00000003008402
8001,1f42000000060003002b0001:1f4200000003008302|1f430000000600060000001d:1f430000000600060000001d|1f4400000006000600010037:1f4400000006000600010037|1f4500000006000300010001:1f4500000005000302003d|1f460000000600050000ff00:1f4600000003008502|1f4700000006000400000001:1f4700000005000402002d|1f4800000006000300000001:1f48000000050003020020|1f4900000006000400010001:1f49000000050004020028|1f4a00000006000200000001:1f4a0000000400020101|1f4b00000006000400010001:1f4b000000050004020028|1f4c00000006000600010016,1f4c00000006000600010016
5411,152400000006000400010001:1524000000050004020058|15250000000a0074a64c31413b2a08ce:15250000000300f401|152600000006000300010001:152600000005000302005d|152700000006000500000000:152700000003008502|152800000006000200000001:15280000000400020101|152900000006000400000001:1529000000050004020009|152a0000000600060001003c:152a0000000600060001003c|152b0000000600060000004c:152b0000000600060000004c|152c00000006000400020001:152c00000003008402|152d00000006000600270008:152d00000003008602|152e00000006000600000039,152e00000006000600000039
1933,078e00000006000400010001:078e000000050004020058|078f00000006000300120001:078f00000003008302|079000000006000200000001:07900000000400020101|079100000006000300010001:079100000005000302000b|079200000006000500000000:079200000003008502|07930000001a00e3402c70e26078a1b5c4886f606bcf6dcad969ef311a6c969e:07930000000300e301|079400000006000300000001:0794000000050003020000|079500000006000600140048:079500000003008602|07960000000600060001003d:07960000000600060001003d|07970000000600050000ff00:079700000003008502|079800000006000400010001,0798000000050004020040
813,032e00000012006fb0a9b2e7bdaa74ce4905afe3d4759e4b:032e0000000300ef01|032f0000000600060001002e:032f0000000600060001002e|03300000000600060000002f:03300000000600060000002f|033100000006000300010001:0331000000050003020037|033200000006000400010001:033200000005000402004c|033300000006000200000001:03330000000400020101|033400000006000400000001:0334000000050004020012|03350000000600060001001c:03350000000600060001001c|033600000006000400000001:0336000000050004020000|033700000006000200000001:03370000000400020101|033800000006000300000001,0338000000050003020015
756,02f500000006000400310001:02f500000003008402|02f600000006000500000000:02f600000003008502|02f700000006000600000057:02f700000006000600000057|02f800000006000200000001:02f80000000400020101|02f900000006000200000001:02f90000000400020101|02fa00000006000300010001:02fa00000005000302001c|02fb0000000600060000004b:02fb0000000600060000004b|02fc00000006000400000001:02fc000000050004020000|02fd00000006000600140041:02fd00000003008602|02fe00000006000500000000:02fe00000003008502|02ff0000000600060001002b,02ff0000000600060001002b
2367,094000000006000300000001:09400000000500030200ba|094100000006000600010039:094100000006000600010039|094200000006000400000001:0942000000050004020000|09430000000600060001004c:09430000000600060001004c|09440000000600050000ff00:094400000003008502|094500000006000200000001:09450000000400020101|094600000006000300000001:094600000005000302004e|094700000006000500050000:094700000003008502|094800000006000600000061:094800000006000600000061|09490000001200cd0c505ae24f85c375165d14c7d3e37338:09490000000300cd01|094a00000006000300010001,094a00000005000302001c
4387,112400000006000400000001:1124000000050004020000|1125000000060002002f0001:112500000003008202|112600000006000600000032:112600000006000600000032|112700000012009f7cb7c4cb8d78469f141fa69bdd3e5ad8:112700000003009f01|112800000006000500000000:112800000003008502|112900000006000400270001:112900000003008402|112a00000006000200000001:112a0000000400020101|112b00000006000600010011:112b00000006000600010011|112c00000006000300010001:112c00000005000302004a|112d00000006000600000060:112d00000006000600000060|112e00000006000400000001,112e000000050004020000
864,036100000006000300000001:036100000005000302001a|03620000000600050000ff00:036200000003008502|036300000006000600010013:036300000006000600010013|036400000006000200000001:03640000000400020101|036500000006000600000041:036500000006000600000041|0366000000060002000e0001:036600000003008202|03670000000600050000ff00:036700000003008502|03680000000600060000005e:03680000000600060000005e|036900000006000600010039:036900000006000600010039|036a0000001a006f60f62ee8e4d01fd1895d2053ecc51935661f8c1e6c91eb29:036a0000000300ef01|036b00000006000400000001,036b000000050004020000
1108,045500000006000300000001:04550000000500030205bf|045600000006000600010001:045600000006000600010001|04570000000600060001002b:04570000000600060001002b|04580000000600050000ff00:045800000003008502|045900000006000600000061:045900000006000600000061|045a00000006000400000001:045a000000050004020000|045b00000006000200000001:045b0000000400020101|045c00000006000300190001:045c00000003008302|045d00000006000300000001:045d000000050003020020|045e0000001200ed6b15fa7d5a38085efa625f365c8a0e6e:045e0000000300ed01|045f00000006000400010001,045f000000050004020064
8979,2314000000120091b991fce49991641e23e1f94907d73cf1:231400000003009101|23150000000600060000003b:23150000000600060000003b|2316000000060006001f004a:231600000003008602|231700000006000300010001:2317000000050003020060|231800000006000400000001:2318000000050004020024|231900000006000300000001:2319000000050003020041|231a0000000600060001004b:231a0000000600060001004b|231b00000006000200000001:231b0000000400020101|231c00000006000500000000:231c00000003008502|231d00000006000400010001:231d000000050004020028|231e00000012005f0518ea91dce17625a8302cfb86c27a58,231e0000000300df01
464,01d10000000600060000001c:01d10000000600060000001c|01d200000006000600010018:01d200000006000600010018|01d300000006000400010001:01d3000000050004020064|01d400000006000300000001:01d400000005000302001f|01d500000006000400000001:01d5000000050004020000|01d600000006000500000000:01d600000003008502|01d700000006000400000001:01d7000000050004020000|01d80000000a00c574856f53b23fd752:01d80000000300c501|01d900000006000400160001:01d900000003008402|01da0000000600050000ff00:01da00000003008502|01db00000006000600010023,01db00000006000600010023
4251,109c00000006000200000001:109c0000000400020101|109d0000001200f15c272fb6c609d5bc9450d183903f7f78:109d0000000300f101|109e00000006000300000001:109e000000050003020016|109f00000006000600000027:109f00000006000600000027|10a000000006000400010001:10a000000005000402004c|10a100000006000300230001:10a100000003008302|10a200000006000400000001:10a2000000050004020012|10a300000006000600010023:10a300000006000600010023|10a40000000600050000ff00:10a400000003008502|10a500000006000300000001:10a5000000050003020012|10a6000000060003001d0001,10a600000003008302
2566,0a0700000006000400000001:0a07000000050004020000|0a0800000006000400010001:0a08000000050004020064|0a090000000600060001003f:0a090000000600060001003f|0a0a00000006000300010001:0a0a000000050003020033|0a0b0000000600060000004c:0a0b0000000600060000004c|0a0c00000006000300000001:0a0c000000050003020009|0a0d00000006000400000001:0a0d000000050004020000|0a0e00000006000500000000:0a0e00000003008502|0a0f00000006000300010001:0a0f000000050003020006|0a1000000006000400010001:0a10000000050004020064|0a110000000a00becd453860ad2a003a,0a110000000300be01
3215,0c9000000006000300010001:0c90000000050003020017|0c910000000600050000ff00:0c9100000003008502|0c9200000006000200000001:0c920000000400020101|0c9300000006000600010020:0c9300000006000600010020|0c94000000060004002d0001:0c9400000003008402|0c9500000006000200000001:0c950000000400020101|0c9600000006000600010012:0c9600000006000600010012|0c9700000006000500000000:0c9700000003008502|0c9800000006000300010001:0c9800000005000302001d|0c990000000600050025ff00:0c9900000003008502|0c9a00000006000600000040,0c9a00000006000600000040
7099,1bbc0000000600060000004c:1bbc0000000600060000004c|1bbd00000006000300300001:1bbd00000003008302|1bbe00000006000300010001:1bbe000000050003020069|1bbf00000006000400010001:1bbf000000050004020028|1bc000000006000300000001:1bc000000005000302004f|1bc10000001a00c9a62ebd1ba7f1ed2cf14bd528259afb383ec78ee7fc9f445d:1bc10000000300c901|1bc200000006000500000000:1bc200000003008502|1bc300000006000600010058:1bc300000006000600010058|1bc40000000600060000002a:1bc40000000600060000002a|1bc500000006000200000001:1bc50000000400020101|1bc600000006000400000001,1bc600000005000402003f
8557,216e0000000600060000000e:216e0000000600060000000e|216f00000006000300050001:216f00000003008302|217000000006000300010001:2170000000050003020028|217100000006000400000001:2171000000050004020009|217200000006000400010001:2172000000050004020058|21730000000600050021ff00:217300000003008502|217400000006000300010001:2174000000050003020028|21750000000600060001004e:21750000000600060001004e|217600000006000600000034:217600000006000600000034|217700000006000500000000:217700000003008502|217800000006000300000001,2178000000050003020037
4198,106700000006000300000001:1067000000050003020005|106800000006000200000001:10680000000400020101|106900000006000500280000:106900000003008502|106a00000006000200000001:106a0000000400020101|106b00000006000600010042:106b00000006000600010042|106c00000006000400000001:106c00000005000402001b|106d00000006000500000000:106d00000003008502|106e00000006000300010001:106e00000005000302004b|106f0000000a00cece93ebfd8dd179e3:106f0000000300ce01|107000000006000400010001:1070000000050004020040|107100000006000600000022,107100000006000600000022
