,source_text,target_text
1874,07530000000b0010000000020400004080:075300000006001000000002|075400000006000400000002:,0754000000070004044001461c
1308,051d0000000b0010000000020400004000:051d00000006001000000002|051e00000006000400000002:,051e00000007000404000142c8
1299,051400000006000400000002:0514000000070004046b344e6e|05150000000b0010000000020400004040:,051500000006001000000002
1599,064000000006000400000002:06400000000700040400004120|06410000000b0010000000020400000000:,064100000006001000000002
1306,051b0000000b00100000000204000040a0:051b00000006001000000002|051c00000006000400000002:,051c00000007000404500847c3
1335,053800000006000400000002:053800000007000404967d4b18|05390000000b0010000000020400000000:,053900000006001000000002
2601,0a2a00000006000400000002:0a2a00000007000404500847c3|0a2b0000000b0010000000020400004000:,0a2b00000006001000000002
1776,06f10000000b0010000000020400003f80:06f100000006001000000002|06f200000006000400000002:,06f20000000700040400004120
454,01c70000000b00100000000204000040c0:01c700000006001000000002|01c800000006000400000002:,01c80000000700040424034974
1561,061a00000006000400000002:061a0000000700040403055015|061b0000000b0010000000020400004080:,061b00000006001000000002
1419,058c00000006000400000002:058c0000000700040400003f80|058d0000000b0010000000020400000000:,058d00000006001000000002
1455,05b000000006000400000002:05b0000000070004044001461c|05b10000000b0010000000020400004100:,05b100000006001000000002
2631,0a4800000006000400000002:0a4800000007000404967d4b18|0a490000000b0010000000020400000000:,0a4900000006001000000002
1459,05b400000006000400000002:05b4000000070004040002447a|05b50000000b0010000000020400004040:,05b500000006001000000002
437,01b600000006000400000002:01b600000007000404500847c3|01b70000000b00100000000204000040c0:,01b700000006001000000002
2510,09cf0000000b0010000000020400004080:09cf00000006001000000002|09d000000006000400000002:,09d0000000070004044001461c
773,030600000006000400000002:03060000000700040424034974|03070000000b00100000000204000040e0:,030700000006001000000002
1556,06150000000b00100000000204000040a0:061500000006001000000002|061600000006000400000002:,061600000007000404500847c3
1307,051c00000006000400000002:051c00000007000404500847c3|051d0000000b0010000000020400004000:,051d00000006001000000002
2820,0b050000000b0010000000020400004080:0b0500000006001000000002|0b0600000006000400000002:,0b06000000070004044001461c
29,001e00000006000400000002:001e00000007000404967d4b18|001f0000000b0010000000020400004100:,001f00000006001000000002
2951,0b8800000006000400000002:0b88000000070004044001461c|0b890000000b0010000000020400004110:,0b8900000006001000000002
199,00c800000006000400000002:00c8000000070004040002447a|00c90000000b0010000000020400004040:,00c900000006001000000002
371,017400000006000400000002:017400000007000404967d4b18|01750000000b0010000000020400004000:,017500000006001000000002
2669,0a6e00000006000400000002:0a6e0000000700040400003f80|0a6f0000000b0010000000020400004120:,0a6f00000006001000000002
1880,07590000000b00100000000204000040e0:075900000006001000000002|075a00000006000400000002:,075a00000007000404967d4b18
1101,044e00000006000400000002:044e000000070004040002447a|044f0000000b0010000000020400004110:,044f00000006001000000002
1087,044000000006000400000002:044000000007000404500847c3|04410000000b0010000000020400004000:,044100000006001000000002
823,033800000006000400000002:033800000007000404000142c8|03390000000b0010000000020400004100:,033900000006001000000002
929,03a200000006000400000002:03a200000007000404bc234cbe|03a30000000b0010000000020400000000:,03a300000006001000000002
2416,09710000000b0010000000020400004040:097100000006001000000002|097200000006000400000002:,0972000000070004040002447a
1803,070c00000006000400000002:070c0000000700040400004120|070d0000000b0010000000020400004000:,070d00000006001000000002
1511,05e800000006000400000002:05e800000007000404967d4b18|05e90000000b0010000000020400004100:,05e900000006001000000002
913,039200000006000400000002:0392000000070004040002447a|03930000000b0010000000020400004110:,039300000006001000000002
1069,042e00000006000400000002:042e00000007000404000142c8|042f0000000b0010000000020400004120:,042f00000006001000000002
2253,08ce00000006000400000002:08ce00000007000404500847c3|08cf0000000b0010000000020400004080:,08cf00000006001000000002
2128,08510000000b0010000000020400004110:085100000006001000000002|085200000006000400000002:,0852000000070004046b344e6e
1041,041200000006000400000002:04120000000700040403055015|04130000000b00100000000204000040c0:,041300000006001000000002
2033,07f200000006000400000002:07f20000000700040400003f80|07f30000000b00100000000204000040a0:,07f300000006001000000002
1148,047d0000000b00100000000204000040c0:047d00000006001000000002|047e00000006000400000002:,047e0000000700040424034974
2646,0a570000000b0010000000020400004080:0a5700000006001000000002|0a5800000006000400000002:,0a58000000070004044001461c
2941,0b7e00000006000400000002:0b7e000000070004044001461c|0b7f0000000b0010000000020400004120:,0b7f00000006001000000002
1577,062a00000006000400000002:062a0000000700040403055015|062b0000000b00100000000204000040c0:,062b00000006001000000002
334,014f0000000b0010000000020400004000:014f00000006001000000002|015000000006000400000002:,015000000007000404000142c8
1525,05f600000006000400000002:05f600000007000404bc234cbe|05f70000000b00100000000204000040c0:,05f700000006001000000002
2165,087600000006000400000002:0876000000070004046b344e6e|08770000000b0010000000020400004110:,087700000006001000000002
723,02d400000006000400000002:02d400000007000404000142c8|02d50000000b0010000000020400004110:,02d500000006001000000002
3077,0c0600000006000400000002:0c06000000070004040002447a|0c070000000b00100000000204000040e0:,0c0700000006001000000002
2768,0ad10000000b0010000000020400004080:0ad100000006001000000002|0ad200000006000400000002:,0ad2000000070004044001461c
2008,07d90000000b00100000000204000040c0:07d900000006001000000002|07da00000006000400000002:,07da0000000700040424034974
1945,079a00000006000400000002:079a0000000700040400003f80|079b0000000b00100000000204000040e0:,079b00000006001000000002
1918,077f0000000b0010000000020400004080:077f00000006001000000002|078000000006000400000002:,0780000000070004044001461c
1658,067b0000000b00100000000204000040e0:067b00000006001000000002|067c00000006000400000002:,067c00000007000404967d4b18
618,026b0000000b0010000000020400004080:026b00000006001000000002|026c00000006000400000002:,026c000000070004044001461c
2139,085c00000006000400000002:085c000000070004040002447a|085d0000000b0010000000020400003f80:,085d00000006001000000002
347,015c00000006000400000002:015c000000070004040002447a|015d0000000b0010000000020400004000:,015d00000006001000000002
2518,09d70000000b0010000000020400004040:09d700000006001000000002|09d800000006000400000002:,09d8000000070004040002447a
1204,04b50000000b00100000000204000040c0:04b500000006001000000002|04b600000006000400000002:,04b60000000700040424034974
3084,0c0d0000000b00100000000204000040c0:0c0d00000006001000000002|0c0e00000006000400000002:,0c0e0000000700040424034974
2188,088d0000000b0010000000020400004040:088d00000006001000000002|088e00000006000400000002:,088e000000070004040002447a
1277,04fe00000006000400000002:04fe00000007000404000142c8|04ff0000000b0010000000020400004000:,04ff00000006001000000002
1864,07490000000b0010000000020400004080:074900000006001000000002|074a00000006000400000002:,074a000000070004044001461c
658,02930000000b0010000000020400004120:029300000006001000000002|029400000006000400000002:,02940000000700040403055015
5,000600000006000400000002:000600000007000404500847c3|00070000000b0010000000020400004110:,000700000006001000000002
231,00e800000006000400000002:00e800000007000404bc234cbe|00e90000000b0010000000020400003f80:,00e900000006001000000002
1586,06330000000b0010000000020400000000:063300000006001000000002|063400000006000400000002:,06340000000700040400003f80
2239,08c000000006000400000002:08c00000000700040403055015|08c10000000b0010000000020400004080:,08c100000006001000000002
1897,076a00000006000400000002:076a00000007000404500847c3|076b0000000b0010000000020400004110:,076b00000006001000000002
1237,04d600000006000400000002:04d600000007000404bc234cbe|04d70000000b0010000000020400004110:,04d700000006001000000002
864,03610000000b00100000000204000040a0:036100000006001000000002|036200000006000400000002:,036200000007000404500847c3
3001,0bba00000006000400000002:0bba000000070004046b344e6e|0bbb0000000b0010000000020400004080:,0bbb00000006001000000002
1768,06e90000000b0010000000020400004110:06e900000006001000000002|06ea00000006000400000002:,06ea000000070004046b344e6e
611,026400000006000400000002:0264000000070004044001461c|02650000000b0010000000020400004000:,026500000006001000000002
185,00ba00000006000400000002:00ba00000007000404bc234cbe|00bb0000000b0010000000020400004000:,00bb00000006001000000002
500,01f50000000b0010000000020400004000:01f500000006001000000002|01f600000006000400000002:,01f600000007000404000142c8
1857,074200000006000400000002:07420000000700040400003f80|07430000000b0010000000020400004110:,074300000006001000000002
1081,043a00000006000400000002:043a00000007000404500847c3|043b0000000b0010000000020400004110:,043b00000006001000000002
2839,0b1800000006000400000002:0b1800000007000404967d4b18|0b190000000b0010000000020400003f80:,0b1900000006001000000002
1360,05510000000b00100000000204000040a0:055100000006001000000002|055200000006000400000002:,055200000007000404500847c3
1057,042200000006000400000002:04220000000700040400003f80|04230000000b00100000000204000040e0:,042300000006001000000002
1157,048600000006000400000002:04860000000700040400003f80|04870000000b0010000000020400004110:,048700000006001000000002
1406,057f0000000b00100000000204000040e0:057f00000006001000000002|058000000006000400000002:,058000000007000404967d4b18
730,02db0000000b0010000000020400000000:02db00000006001000000002|02dc00000006000400000002:,02dc0000000700040400003f80
2120,08490000000b00100000000204000040e0:084900000006001000000002|084a00000006000400000002:,084a00000007000404967d4b18
2509,09ce00000006000400000002:09ce0000000700040400003f80|09cf0000000b0010000000020400004080:,09cf00000006001000000002
2696,0a890000000b0010000000020400004110:0a8900000006001000000002|0a8a00000006000400000002:,0a8a000000070004046b344e6e
2286,08ef0000000b0010000000020400003f80:08ef00000006001000000002|08f000000006000400000002:,08f00000000700040400004120
2964,0b950000000b00100000000204000040a0:0b9500000006001000000002|0b9600000006000400000002:,0b9600000007000404500847c3
1723,06bc00000006000400000002:06bc0000000700040400003f80|06bd0000000b0010000000020400003f80:,06bd00000006001000000002
859,035c00000006000400000002:035c0000000700040400004120|035d0000000b0010000000020400004000:,035d00000006001000000002
173,00ae00000006000400000002:00ae0000000700040400003f80|00af0000000b0010000000020400004080:,00af00000006001000000002
2568,0a090000000b00100000000204000040a0:0a0900000006001000000002|0a0a00000006000400000002:,0a0a00000007000404500847c3
1716,06b50000000b0010000000020400004000:06b500000006001000000002|06b600000006000400000002:,06b600000007000404000142c8
191,00c000000006000400000002:00c0000000070004046b344e6e|00c10000000b0010000000020400000000:,00c100000006001000000002
2578,0a130000000b00100000000204000040e0:0a1300000006001000000002|0a1400000006000400000002:,0a1400000007000404967d4b18
1411,058400000006000400000002:058400000007000404bc234cbe|05850000000b00100000000204000040e0:,058500000006001000000002
1448,05a90000000b0010000000020400004000:05a900000006001000000002|05aa00000006000400000002:,05aa00000007000404000142c8
2153,086a00000006000400000002:086a0000000700040403055015|086b0000000b0010000000020400004100:,086b00000006001000000002
1020,03fd0000000b0010000000020400004120:03fd00000006001000000002|03fe00000006000400000002:,03fe0000000700040403055015
708,02c50000000b0010000000020400004080:02c500000006001000000002|02c600000006000400000002:,02c6000000070004044001461c
1901,076e00000006000400000002:076e00000007000404967d4b18|076f0000000b00100000000204000040c0:,076f00000006001000000002
352,01610000000b00100000000204000040e0:016100000006001000000002|016200000006000400000002:,016200000007000404967d4b18
2159,087000000006000400000002:0870000000070004044001461c|08710000000b0010000000020400004120:,087100000006001000000002
4,00050000000b00100000000204000040a0:000500000006001000000002|000600000006000400000002:,000600000007000404500847c3
1431,059800000006000400000002:0598000000070004040002447a|05990000000b0010000000020400004080:,059900000006001000000002
1135,047000000006000400000002:047000000007000404000142c8|04710000000b0010000000020400004000:,047100000006001000000002
1889,076200000006000400000002:076200000007000404500847c3|07630000000b0010000000020400004080:,076300000006001000000002
587,024c00000006000400000002:024c00000007000404500847c3|024d0000000b0010000000020400003f80:,024d00000006001000000002
