,source_text,target_text
1465,0300001f02f08032010000b905000e00000401120a10020002000083000000:0300001b02f08032030000b9050002000600000401ff0400100001|0300002502f08032010000ba05000e00060501120a10020002000084000000000400100011:0300001602f08032030000ba050002000100000501ff|0300002402f08032010000bb05000e00050501120a100200010000830000000004000801:0300001602f08032030000bb050002000100000501ff|0300002402f08032010000bc05000e00050501120a100200010000830000500004000800:0300001602f08032030000bc05000200010000050105|0300002402f08032010000bd05000e00050501120a100200010000830000000004000800:,0300001602f08032030000bd050002000100000501ff
760,0300001f02f08032010000f802000e00000401120a10020002000084000000:0300001b02f08032030000f8020002000600000401ff0400100008|0300001f02f08032010000f902000e00000401120a10020007000384000000:0300001902f08032030000f90200020004000004010a000004|0300002502f08032010000fa02000e00060501120a1002000200008400000000040010002e:0300001602f08032030000fa020002000100000501ff|0300002402f08032010000fb02000e00050501120a100200010000830000000004000801:0300001602f08032030000fb020002000100000501ff|0300001f02f08032010000fc02000e00000401120a10020002000d84000000:,0300001902f08032030000fc0200020004000004010a000004
1738,0300002502f08032010000ca06000e00060501120a10020002000084000000000400100018:0300001602f08032030000ca060002000100000501ff|0300001f02f08032010000cb06000e00000401120a10020002000084000000:0300001b02f08032030000cb060002000600000401ff0400100018|0300002402f08032010000cc06000e00050501120a100200010000830000000004000800:0300001602f08032030000cc060002000100000501ff|0300001f02f08032010000cd06000e00000401120a10020002000083000000:0300001b02f08032030000cd060002000600000401ff0400100001|0300002402f08032010000ce06000e00050501120a100200010000830000000004000801:,0300001602f08032030000ce060002000100000501ff
1461,0300001f02f08032010000b505000e00000401120a10020002000083000000:0300001b02f08032030000b5050002000600000401ff0400100101|0300002502f08032010000b605000e00060501120a10020002000084000000000400100007:0300001602f08032030000b6050002000100000501ff|0300002402f08032010000b705000e00050501120a100200010000830000000004000800:0300001602f08032030000b7050002000100000501ff|0300001f02f08032010000b805000e00000401120a10020002000084000000:0300001b02f08032030000b8050002000600000401ff0400100007|0300001f02f08032010000b905000e00000401120a10020002000083000000:,0300001b02f08032030000b9050002000600000401ff0400100001
1872,0300002402f080320100005007000e00050501120a100200010000830000000004000800:0300001602f0803203000050070002000100000501ff|0300001f02f080320100005107000e00000401120a10020002000083000000:0300001b02f0803203000051070002000600000401ff0400100001|0300002502f080320100005207000e00060501120a10020002000084000000000400100030:0300001602f0803203000052070002000100000501ff|0300002402f080320100005307000e00050501120a100200010000830000000004000800:0300001602f0803203000053070002000100000501ff|0300001f02f080320100005407000e00000401120a10020002000084000000:,0300001b02f0803203000054070002000600000401ff0400100030
2004,0300002402f08032010000d407000e00050501120a100200010000830000000004000801:0300001602f08032030000d4070002000100000501ff|0300001f02f08032010000d507000e00000401120a10020002000083000000:0300001b02f08032030000d5070002000600000401ff0400100101|0300001f02f08032010000d607000e00000401120a10020002000083000000:0300001b02f08032030000d6070002000600000401ff0400100101|0300001f02f08032010000d707000e00000401120a10020002000084000000:0300001b02f08032030000d7070002000600000401ff040010001b|0300001f02f08032010000d807000e00000401120a10020002000083000000:,0300001b02f08032030000d8070002000600000401ff0400100101
1449,0300001f02f08032010000a905000e00000401120a10020002000083000000:0300001b02f08032030000a9050002000600000401ff0400100001|0300001f02f08032010000aa05000e00000401120a10020002000084000000:0300001b02f08032030000aa050002000600000401ff0400100017|0300001f02f08032010000ab05000e00000401120a10020002000083000000:0300001b02f08032030000ab050002000600000401ff0400100001|0300002402f08032010000ac05000e00050501120a100200010000830000000004000801:0300001602f08032030000ac050002000100000501ff|0300002502f08032010000ad05000e00060501120a10020002000084000000000400100031:,0300001602f08032030000ad050002000100000501ff
231,0300002502f08032010000e700000e00060501120a1002000200008400000000040010001f:0300001602f08032030000e7000002000100000501ff|0300002402f08032010000e800000e00050501120a100200010000830001780004000800:0300001602f08032030000e800000200010000050105|0300001f02f08032010000e900000e00000401120a10020002000084000000:0300001b02f08032030000e9000002000600000401ff040010001f|0300002402f08032010000ea00000e00050501120a100200010000830000000004000801:0300001602f08032030000ea000002000100000501ff|0300001f02f08032010000eb00000e00000401120a10020002000083000000:,0300001b02f08032030000eb000002000600000401ff0400100101
2108,0300001f02f080320100003c08000e00000401120a10020002000083000000:0300001b02f080320300003c080002000600000401ff0400100101|0300002502f080320100003d08000e00060501120a10020002000184000110000400100002:0300001602f080320300003d0800020001000005010a|0300001f02f080320100003e08000e00000401120a10020002000084000000:0300001b02f080320300003e080002000600000401ff040010001a|0300002402f080320100003f08000e00050501120a100200010000830000000004000801:0300001602f080320300003f080002000100000501ff|0300002502f080320100004008000e00060501120a10020002000084000000000400100028:,0300001602f0803203000040080002000100000501ff
1565,0300002402f080320100001d06000e00050501120a100200010000830000680004000801:0300001602f080320300001d06000200010000050105|0300002402f080320100001e06000e00050501120a100200010000830000000004000800:0300001602f080320300001e060002000100000501ff|0300002502f080320100001f06000e00060501120a10020002000084000000000400100012:0300001602f080320300001f060002000100000501ff|0300001f02f080320100002006000e00000401120a10020002000083000000:0300001b02f0803203000020060002000600000401ff0400100001|0300001f02f080320100002106000e00000401120a10020002000084000000:,0300001b02f0803203000021060002000600000401ff0400100012
956,0300002502f08032010000bc03000e00060501120a1002000200008400000000040010000a:0300001602f08032030000bc030002000100000501ff|0300001f02f08032010000bd03000e00000401120a10020002000083000000:0300001b02f08032030000bd030002000600000401ff0400100101|0300002402f08032010000be03000e00050501120a100200010000830000000004000801:0300001602f08032030000be030002000100000501ff|0300002502f08032010000bf03000e00060501120a1002000200008400000000040010002f:0300001602f08032030000bf030002000100000501ff|0300001f02f08032010000c003000e00000401120a10020002000083000000:,0300001b02f08032030000c0030002000600000401ff0400100001
805,0300001f02f080320100002503000e00000401120a10020002000083000000:0300001b02f0803203000025030002000600000401ff0400100001|0300002402f080320100002603000e00050501120a100200010000830001180004000801:0300001602f080320300002603000200010000050105|0300002502f080320100002703000e00060501120a1002000200008400000000040010002a:0300001602f0803203000027030002000100000501ff|0300001f02f080320100002803000e00000401120a10020002000084000000:0300001b02f0803203000028030002000600000401ff040010002a|0300002402f080320100002903000e00050501120a100200010000830000000004000800:,0300001602f0803203000029030002000100000501ff
1833,0300002502f080320100002907000e00060501120a1002000200008400000000040010001e:0300001602f0803203000029070002000100000501ff|0300002402f080320100002a07000e00050501120a100200010000830000000004000801:0300001602f080320300002a070002000100000501ff|0300001f02f080320100002b07000e00000401120a10020002000084000000:0300001b02f080320300002b070002000600000401ff040010001e|0300001f02f080320100002c07000e00000401120a10020002000083000000:0300001b02f080320300002c070002000600000401ff0400100101|0300001f02f080320100002d07000e00000401120a10020002002a84000000:,0300001902f080320300002d0700020004000004010a000004
912,0300002502f080320100009003000e00060501120a10020002000084000000000400100010:0300001602f0803203000090030002000100000501ff|0300002402f080320100009103000e00050501120a100200010000830000000004000800:0300001602f0803203000091030002000100000501ff|0300002502f080320100009203000e00060501120a1002000200008400000000040010001c:0300001602f0803203000092030002000100000501ff|0300001f02f080320100009303000e00000401120a10020002000084000000:0300001b02f0803203000093030002000600000401ff040010001c|0300001f02f080320100009403000e00000401120a10020002000083000000:,0300001b02f0803203000094030002000600000401ff0400100001
368,0300001f02f080320100007001000e00000401120a10020002000084000000:0300001b02f0803203000070010002000600000401ff040010002c|0300002402f080320100007101000e00050501120a100200010000830000000004000801:0300001602f0803203000071010002000100000501ff|0300002402f080320100007201000e00050501120a100200010000830000000004000800:0300001602f0803203000072010002000100000501ff|0300001f02f080320100007301000e00000401120a10020002000084000000:0300001b02f0803203000073010002000600000401ff040010002c|0300002502f080320100007401000e00060501120a10020002000084000000000400100027:,0300001602f0803203000074010002000100000501ff
2379,0300002502f080320100004b09000e00060501120a10020002000084000000000400100002:0300001602f080320300004b090002000100000501ff|0300001f02f080320100004c09000e00000401120a10020002000083000000:0300001b02f080320300004c090002000600000401ff0400100001|0300002502f080320100004d09000e00060501120a10020002002784000000000400100024:0300001602f080320300004d0900020001000005010a|0300002402f080320100004e09000e00050501120a100200010000830000000004000800:0300001602f080320300004e090002000100000501ff|0300002502f080320100004f09000e00060501120a10020002000084000000000400100009:,0300001602f080320300004f090002000100000501ff
1610,0300002402f080320100004a06000e00050501120a100200010000830000000004000800:0300001602f080320300004a060002000100000501ff|0300001f02f080320100004b06000e00000401120a10020002000083000000:0300001b02f080320300004b060002000600000401ff0400100001|0300001f02f080320100004c06000e00000401120a10020002000084000000:0300001b02f080320300004c060002000600000401ff0400100009|0300002502f080320100004d06000e00060501120a10020002000084000000000400100018:0300001602f080320300004d060002000100000501ff|0300001f02f080320100004e06000e00000401120a10020002000084000000:,0300001b02f080320300004e060002000600000401ff0400100018
2221,0300001f02f08032010000ad08000e00000401120a10020002000083000000:0300001b02f08032030000ad080002000600000401ff0400100101|0300002402f08032010000ae08000e00050501120a100200010000830000000004000801:0300001602f08032030000ae080002000100000501ff|0300001f02f08032010000af08000e00000401120a10020002000084000048:0300001902f08032030000af08000200040000040105000004|0300002402f08032010000b008000e00050501120a100200010000830000000004000800:0300001602f08032030000b0080002000100000501ff|0300001f02f08032010000b108000e00000401120a10020002000083000000:,0300001b02f08032030000b1080002000600000401ff0400100001
1754,0300001f02f08032010000da06000e00000401120a10020002000083000160:0300001902f08032030000da06000200040000040105000004|0300002502f08032010000db06000e00060501120a10020002000084000000000400100000:0300001602f08032030000db060002000100000501ff|0300001f02f08032010000dc06000e00000401120a10020002000084000000:0300001b02f08032030000dc060002000600000401ff0400100000|0300001f02f08032010000dd06000e00000401120a10020002000083000000:0300001b02f08032030000dd060002000600000401ff0400100001|0300001f02f08032010000de06000e00000401120a10020002000083000000:,0300001b02f08032030000de060002000600000401ff0400100001
1017,0300002502f08032010000f903000e00060501120a1002000200008400000000040010002f:0300001602f08032030000f9030002000100000501ff|0300001f02f08032010000fa03000e00000401120a10020002000083000048:0300001902f08032030000fa03000200040000040105000004|0300001f02f08032010000fb03000e00000401120a10020002000083000000:0300001b02f08032030000fb030002000600000401ff0400100101|0300001f02f08032010000fc03000e00000401120a10020002000083000000:0300001b02f08032030000fc030002000600000401ff0400100101|0300002402f08032010000fd03000e00050501120a100200010000830000000004000800:,0300001602f08032030000fd030002000100000501ff
523,0300002402f080320100000b02000e00050501120a100200010000830000000004000801:0300001602f080320300000b020002000100000501ff|0300001f02f080320100000c02000e00000401120a10020002000083000000:0300001b02f080320300000c020002000600000401ff0400100001|0300001f02f080320100000d02000e00000401120a1002000a000384000000:0300001902f080320300000d0200020004000004010a000004|0300002402f080320100000e02000e00050501120a100200010000830000000004000800:0300001602f080320300000e020002000100000501ff|0300001f02f080320100000f02000e00000401120a10020002000084000000:,0300001b02f080320300000f020002000600000401ff0400100004
