,source_text,target_text
394,018b0000001a00b3af392756325643e780275ee6a027cde527b7452f08101a03:018b00000003003301|018c00000006000500290000:018c00000003008502|018d00000006000600000006:018d00000006000600000006|018e00000006000400000002:018e0000000700040424034974|018f00000006000300000001:018f000000050003020006|01900000000a00ac7b8b98851cebf02d:019000000003002c01|01910000000a00df341e5211e6d32058:019100000003005f01|019200000006000300000001:0192000000050003020006|019300000006000600000021:,019300000006000600000021
878,036f0000001a00ac46bc7037f6de4b40f86627b52a8611acb8a3f75930567cda:036f00000003002c01|0370000000060006000b0028:037000000003008602|037100000006000400000002:037100000007000404967d4b18|037200000006000400290001:037200000003008402|037300000012009a6873ac5f1bd20b8f5043d7dfc4503521:037300000003001a01|037400000006000300000001:0374000000050003020007|037500000006000600000001:037500000006000600000001|03760000000a0065b0b7eecbad3e72c1:03760000000300e501|037700000006000400000002:,03770000000700040400004120
615,02680000000600060000002f:02680000000600060000002f|026900000006000400000002:02690000000700040400007f80|026a00000006000300000001:026a00000005000302002f|026b0000001a00be8c53c4d5a184f262d1b018b9715f386607caa15d796ab7ee:026b00000003003e01|026c00000008000f000700040103:026c00000003008f02|026d00000006000400200001:026d00000003008402|026e00000006000400000002:026e0000000700040400007f80|026f00000006000600000026:026f00000006000600000026|027000000006000300000001:,0270000000050003020026
811,032c0000001a000d06a083836cfe0e50d2e2dab3bbdb19913b26e216c0560932:032c00000003008d01|032d00000006000300000001:032d00000005000302001a|032e00000006000600000000:032e00000006000600000000|032f00000006000500150000:032f00000003008502|03300000000600060030002d:033000000003008602|033100000006000600000005:033100000006000600000005|033200000006000400000002:033200000007000404500847c3|03330000001a003fe469b133dec208b018980e8a06e1964da0a9a571fb4850c8:03330000000300bf01|033400000006000300000001:,0334000000050003020005
901,03860000000600060023002f:038600000003008602|038700000006000400000002:03870000000700040400007f80|038800000006000600000010:038800000006000600000010|03890000001a008a94d46b46ecf1d13498b384c3433b22105660e87fd665edaa:038900000003000a01|038a00000006000400000002:038a000000070004041bcf5a0e|038b00000006000300000001:038b000000050003020010|038c00000008000f002c00040104:038c00000003008f02|038d0000000a001b748336d94125581f:038d00000003009b01|038e0000000600060000002a:,038e0000000600060000002a
819,033400000006000300000001:0334000000050003020005|033500000006000400000002:033500000007000404500847c3|033600000006000600000032:033600000006000600000032|033700000006000600260023:033700000003008602|033800000006000300000001:0338000000050003020032|03390000000a00b1e5238f6f66ffcd9b:033900000003003101|033a00000006000600000024:033a00000006000600000024|033b0000000600050005ff00:033b00000003008502|033c00000006000400000002:,033c0000000700040497f57b40
164,00a500000006000300000001:00a5000000050003020031|00a600000006000300000001:00a6000000050003020031|00a700000012007bead0858985e0ddf9b0e60f9e1b4d9d6d:00a70000000300fb01|00a80000000600050016ff00:00a800000003008502|00a90000000600060000000b:00a90000000600060000000b|00aa00000006000400000002:00aa0000000700040443b651ba|00ab0000000600060000000e:00ab0000000600060000000e|00ac0000000600050019ff00:00ac00000003008502|00ad00000006000300000001:,00ad00000005000302000e
990,03df000000060002001a0001:03df00000003008202|03e000000006000300000001:03e0000000050003020021|03e100000006000600000009:03e100000006000600000009|03e200000006000400000002:03e2000000070004046b344e6e|03e30000001a00bb368ec2b487d499be764ddafa55d6edc7b1fab92c4272f543:03e300000003003b01|03e400000006000300000001:03e4000000050003020009|03e50000001a00b294a469b7f4c0ef8c32a65b74adc1c66dbebce0b40e93a654:03e500000003003201|03e600000006000400000002:03e6000000070004046b344e6e|03e700000006000600000009:,03e700000006000600000009
760,02f90000000600060000000d:02f90000000600060000000d|02fa00000006000300000001:02fa00000005000302000d|02fb0000001200f22e91ac86972c576a13f2afd4d3cdf940:02fb00000003007201|02fc00000006000400000002:02fc0000000700040484f05511|02fd00000008000f002a0004010c:02fd00000003008f02|02fe00000006000300000001:02fe00000005000302000d|02ff0000000600060000002e:02ff0000000600060000002e|030000000006000400000002:03000000000700040400007f80|030100000006000100000001:,030100000003008102
499,01f40000000a00270732fdfb33f5cfde:01f40000000300a701|01f50000000a00d2a93330da2d39dbfe:01f500000003005201|01f60000000f001000160004080006000300020003:01f600000003009002|01f700000006000300000001:01f700000005000302001e|01f800000006000600000018:01f800000006000600000018|01f900000006000400000002:01f900000007000404c2266753|01fa00000006000600000032:01fa00000006000600000032|01fb00000006000300000001:01fb000000050003020032|01fc00000006000200020001:,01fc00000003008202
576,024100000008000f00120004010d:024100000003008f02|02420000000a00433087d7c10d0d64e4:02420000000300c301|024300000006000600000024:024300000006000600000024|024400000006000400000002:02440000000700040497f57b40|024500000006000300000001:0245000000050003020024|0246000000060006001a0010:024600000003008602|024700000006000400000002:02470000000700040497f57b40|024800000006000600000029:024800000006000600000029|02490000000a00c6e1e31963657c8b7b:,024900000003004601
815,03300000000600060030002d:033000000003008602|033100000006000600000005:033100000006000600000005|033200000006000400000002:033200000007000404500847c3|03330000001a003fe469b133dec208b018980e8a06e1964da0a9a571fb4850c8:03330000000300bf01|033400000006000300000001:0334000000050003020005|033500000006000400000002:033500000007000404500847c3|033600000006000600000032:033600000006000600000032|033700000006000600260023:033700000003008602|033800000006000300000001:,0338000000050003020032
197,00c6000000060001001f0001:00c600000003008102|00c700000006000400000002:00c70000000700040400007f80|00c800000006000300000001:00c8000000050003020027|00c900000006000300000001:00c9000000050003020027|00ca00000006000600000024:00ca00000006000600000024|00cb00000006000400000002:00cb0000000700040497f57b40|00cc0000001200e4f2983c7c7f6c7300352bbfbb4d15996b:00cc00000003006401|00cd00000008000f000f00040103:00cd00000003008f02|00ce00000006000300000001:,00ce000000050003020024
989,03de00000006000600000021:03de00000006000600000021|03df000000060002001a0001:03df00000003008202|03e000000006000300000001:03e0000000050003020021|03e100000006000600000009:03e100000006000600000009|03e200000006000400000002:03e2000000070004046b344e6e|03e30000001a00bb368ec2b487d499be764ddafa55d6edc7b1fab92c4272f543:03e300000003003b01|03e400000006000300000001:03e4000000050003020009|03e50000001a00b294a469b7f4c0ef8c32a65b74adc1c66dbebce0b40e93a654:03e500000003003201|03e600000006000400000002:,03e6000000070004046b344e6e
826,033b0000000600050005ff00:033b00000003008502|033c00000006000400000002:033c0000000700040497f57b40|033d00000006000300000001:033d000000050003020024|033e0000001200308975cb3cdcd408232d55c312092c0dcc:033e0000000300b001|033f00000012009b77642dd9f5bc0e6a0761a931b45e7794:033f00000003001b01|034000000006000600000029:034000000006000600000029|034100000006000300000001:0341000000050003020029|034200000006000400000002:03420000000700040400007f80|0343000000060005002aff00:,034300000003008502
86,005700000006000300000001:0057000000050003020017|005800000006000300190001:005800000003008302|005900000006000400000002:005900000007000404681965a9|005a00000006000600000008:005a00000006000600000008|005b0000000f001000040004080005000400000006:005b00000003009002|005c0000001a00b72a483d7ec813df253387b716f1d23c48edad4cf9e28bb20d:005c00000003003701|005d0000000600060000001a:005d0000000600060000001a|005e00000006000400000002:005e000000070004046fb96aa5|005f00000006000300000001:,005f00000005000302001a
192,00c100000006000300000001:00c1000000050003020025|00c20000000a006abf14a971f3ee038a:00c20000000300ea01|00c300000006000600000003:00c300000006000600000003|00c40000000a00af29c88018e6c87993:00c400000003002f01|00c500000006000600000027:00c500000006000600000027|00c6000000060001001f0001:00c600000003008102|00c700000006000400000002:00c70000000700040400007f80|00c800000006000300000001:00c8000000050003020027|00c900000006000300000001:,00c9000000050003020027
780,030d00000006000400000002:030d0000000700040400007f80|030e000000060006001d0022:030e00000003008602|030f00000006000300000001:030f00000005000302002f|03100000000a0060c81ebc036a08c6c3:03100000000300e001|03110000000600060000000d:03110000000600060000000d|03120000000600060000002e:03120000000600060000002e|031300000006000300000001:031300000005000302002e|03140000001a00f74b2cdd101ab689e75cf42d0c231c5f635c3043932ae3623a:031400000003007701|03150000000f001000060004080009000700090000:,031500000003009002
813,032e00000006000600000000:032e00000006000600000000|032f00000006000500150000:032f00000003008502|03300000000600060030002d:033000000003008602|033100000006000600000005:033100000006000600000005|033200000006000400000002:033200000007000404500847c3|03330000001a003fe469b133dec208b018980e8a06e1964da0a9a571fb4850c8:03330000000300bf01|033400000006000300000001:0334000000050003020005|033500000006000400000002:033500000007000404500847c3|033600000006000600000032:,033600000006000600000032
365,016e0000001a00972fa3cd5e4493dc9faa39771453cb2da74e410d836292c7d5:016e00000003001701|016f00000006000600000020:016f00000006000600000020|0170000000060003000d0001:017000000003008302|017100000006000300000001:0171000000050003020020|017200000006000400000002:017200000007000404c5b8749d|01730000000a00a985e1e8419a9573ea:017300000003002901|017400000006000600000019:017400000006000600000019|017500000006000400000002:017500000007000404595c6904|017600000006000300000001:,0176000000050003020019
465,01d200000006000600000023:01d200000006000600000023|01d30000001200f02a7f8d4f3470017944ec57cf0421900c:01d300000003007001|01d400000006000300000001:01d4000000050003020023|01d500000006000500070000:01d500000003008502|01d600000006000400000002:01d60000000700040412ff799a|01d70000000600060000001d:01d70000000600060000001d|01d800000006000300000001:01d800000005000302001d|01d900000006000400000002:01d9000000070004048f2b6fa1|01da00000006000100050001:,01da00000003008102
407,019800000006000300000001:0198000000050003020021|019900000006000400000002:01990000000700040436fc7645|019a00000006000600000004:019a00000006000600000004|019b0000001a00cd2f7472cb97cad8bf765534e27be4836c264fd516e8061210:019b00000003004d01|019c00000006000600000013:019c00000006000600000013|019d00000006000400000002:019d00000007000404c7365f0a|019e00000006000300250001:019e00000003008302|019f00000006000300000001:019f000000050003020013|01a000000012008a0ff3678f202125d4f774b60c6f594c5f:,01a000000003000a01
1149,047e00000006000400000002:047e0000000700040400007f80|047f00000006000300000001:047f00000005000302002c|048000000006000400000002:04800000000700040400007f80|0481000000060003002f0001:048100000003008302|048200000006000600000012:048200000006000600000012|04830000000a0045b9acc327dbcc891d:04830000000300c501|048400000006000400000002:0484000000070004040b815d5e|048500000006000600000001:048500000006000600000001|048600000006000300000001:,0486000000050003020001
124,007d0000000600060000000a:007d0000000600060000000a|007e00000006000400000002:007e0000000700040403055015|007f0000001a00d4df256a8726fac8c4b1076f5c31961696fb63723e9670d8dd:007f00000003005401|0080000000060006000c000e:008000000003008602|00810000000600060000002f:00810000000600060000002f|008200000006000300000001:008200000005000302002f|00830000000600060000001b:00830000000600060000001b|00840000001a009ac6c1e645b9fb8eb9ace5f5ed88b13f854ad3e4a2c246aa1f:008400000003001a01|008500000006000300000001:,008500000005000302001b
845,034e00000006000300000001:034e00000005000302000e|034f0000001a003e8a64a90e477a6a73ae5ee5b795379364238f0003e46b0d56:034f0000000300be01|035000000006000300300001:035000000003008302|035100000006000400000002:035100000007000404e61b56b5|03520000000600060000002e:03520000000600060000002e|035300000006000300000001:035300000005000302002e|03540000001a007b7528a4cc13982e1d40773ee38e330a95e94ffbaa0391f7f4:03540000000300fb01|035500000006000400000002:03550000000700040400007f80|03560000000600060000001f:,03560000000600060000001f
1176,049900000006000200100001:049900000003008202|049a0000000600060000001e:049a0000000600060000001e|049b00000006000400000002:049b00000007000404f2ca7149|049c00000006000300000001:049c00000005000302001e|049d00000006000400000002:049d00000007000404f2ca7149|049e00000006000300000001:049e00000005000302001e|049f0000001a009ef5f0ad40f295aa4aeff7fb0a35503779673fa6c14a41bf33:049f00000003001e01|04a000000006000600000024:04a000000006000600000024|04a10000000f001000300004080004000900080004:,04a100000003009002
178,00b300000012009fac10b39664e4ed567d87ca640bdd37ed:00b300000003001f01|00b400000006000300000001:00b400000005000302001d|00b500000006000400000002:00b5000000070004048f2b6fa1|00b600000006000600000018:00b600000006000600000018|00b70000000f001000070004080007000700090007:00b700000003009002|00b80000000a007192a466f7fbbd9a58:00b80000000300f101|00b900000006000300000001:00b9000000050003020018|00ba0000000a00ae5a7af19f4a79cdeb:00ba00000003002e01|00bb00000006000500010000:,00bb00000003008502
715,02cc00000006000400000002:02cc000000070004046fc472fc|02cd0000001a0012bae49ec2c06bd88f04a52f46749123364aeb3591fe944da8:02cd00000003009201|02ce0000000600060000001e:02ce0000000600060000001e|02cf00000006000300000001:02cf00000005000302001e|02d000000006000300210001:02d000000003008302|02d100000006000400000002:02d100000007000404f2ca7149|02d200000006000600000013:02d200000006000600000013|02d300000006000300000001:02d3000000050003020013|02d400000012003533c10966ea29c7bb7026dfd519fe743a:,02d40000000300b501
1154,04830000000a0045b9acc327dbcc891d:04830000000300c501|048400000006000400000002:0484000000070004040b815d5e|048500000006000600000001:048500000006000600000001|048600000006000300000001:0486000000050003020001|04870000001a007f6b97fb7eebdcbda7177377babc7632895d1a68c23a9c3c9b:04870000000300ff01|0488000000060005000f0000:048800000003008502|048900000006000300000001:0489000000050003020001|048a000000120012f5a2a58199ec4bbfbe0e7507c3a37f3c:048a00000003009201|048b0000000f001000110004080001000100050009:,048b00000003009002
