source_text,target_text
1771000000060005e21dff00,177100000003008502
17720000000d0010000000030659a20000fffd,177200000006001000000003
1773000000060003fffd0002,177300000003008302
177400000008000f002500030104,177400000006000f00250003
1775000000060003000e0002,177500000007000304fffd0000
17760000000d0010d656000306000000002b03,177600000003009002
177700000006000600288b2a,177700000003008602
177800000006000100280002,177800000003008102
1779000000060001ae070001,177900000003008102
177a00000006000100280001,177a00000003008102
177b00000005002b0e0103,177b00000008002b0e0183000000
177c000000060001fffd0002,177c00000003008102
177d0000000d00100000000306c521fffdc521,177d00000006001000000003
177e0000000d001000000003061b4700000000,177e00000006001000000003
177f0000000b00100028000204fffefffe,177f00000003009002
17800000000d0010fffd000306000000002814,178000000003009002
1781000000060001fffd0002,178100000003008102
178200000008000f000000020102,178200000006000f00000002
17830000000600050028ff00,178300000003008502
17840000000600050028ff00,178400000003008502
178500000006000100280001,178500000003008102
1786000000060001ae070001,178600000003008102
17870000000b001089e50002046da2fffe,178700000003009002
178800000008000f002600020103,178800000006000f00260002
178900000006000300000002,1789000000070003041b470000
178a0000000600050028ff00,178a00000003008502
178b0000000d0010fffd0003060000000089ec,178b00000003009002
178c000000060005fffeff00,178c00000003008502
178d000000060003fffe0001,178d00000003008302
178e00000008000f002500030106,178e00000006000f00250003
178f0000000d0010000d000306c973fffdc973,178f000000060010000d0003
17900000000600050000ff00,17900000000600050000ff00
1791000000060001281c0002,179100000003008102
1792000000060003000d0002,179200000007000304c973fffd
17930000000d0010fffd00030600002b03fffd,179300000003009002
1794000000060005fffeff00,179400000003008502
1795000000060003ff410001,179500000003008302
1796000000060001e5cb0001,179600000003008102
1797000000060003001b0002,17970000000700030476cd0000
17980000000b001000280002048ad68ad6,179800000003009002
17990000000600050028ff00,179900000003008502
179a000000060003fffd0002,179a00000003008302
179b000000060003fe9a0001,179b00000003008302
179c0000000d001000000003060000fffd0000,179c00000006001000000003
179d000000060001fffe0001,179d00000003008102
179e0000000b0010191a000204fffe0000,179e00000003009002
179f00000008000f001400020100,179f00000006000f00140002
17a00000000d0010000000030600000000fffd,17a000000006001000000003
17a1000000060003fffd0002,17a100000003008302
17a200000006000300190002,17a200000007000304fffd0000
17a300000006000300280002,17a300000003008302
17a4000000060003001f0002,17a4000000070003040000fffd
17a50000000600050028ff00,17a500000003008502
17a60000000d00100000000306faeafaeafffd,17a600000006001000000003
17a7000000060003d6560002,17a700000003008302
17a800000006000300040001,17a8000000050003020000
17a900000006000300280001,17a900000003008302
17aa00000006000300250002,17aa00000007000304fffd0000
17ab0000000d0010002500030641134113fffd,17ab00000006001000250003
17ac00000006000300280001,17ac00000003008302
17ad00000006000300280001,17ad00000003008302
17ae00000006000300000001,17ae00000005000302faea
17af000000060003fffe0001,17af00000003008302
17b0000000060003001b0002,17b00000000700030476cd0000
17b1000000060003aef10002,17b100000003008302
17b2000000060001fffd0002,17b200000003008102
17b300000006000300250002,17b30000000700030441134113
17b400000006000300280001,17b400000003008302
17b50000000b0010001c000204fffe2c2e,17b5000000060010001c0002
17b60000000600050ab0ff00,17b600000003008502
17b7000000060005fffeff00,17b700000003008502
17b8000000060001fea30002,17b800000003008102
17b900000006000100110001,17b90000000400010100
17ba00000006000300280002,17ba00000003008302
17bb00000006000300280001,17bb00000003008302
17bc00000006000300000002,17bc00000007000304faeafaea
17bd00000006000100260001,17bd0000000400010101
17be0000000b0010001c00020400002c2e,17be000000060010001c0002
17bf00000006000360110001,17bf00000003008302
17c00000000b00100028000204fffe0000,17c000000003009002
17c10000000d001000250003061fdbfffd1fdb,17c100000006001000250003
17c20000000d00100028000306fffd41c20000,17c200000003009002
17c30000000d0010fffd000306fffdfffd41c2,17c300000003009002
17c4000000060001030e0001,17c400000003008102
17c5000000060001fffd0002,17c500000003008102
17c60000000d0010e489000306719500000000,17c600000003009002
17c70000000b00100000000204fffefffe,17c700000006001000000002
17c8000000060003000a0002,17c80000000700030400000000
17c9000000060005fffeff00,17c900000003008502
17ca00000006000300000001,17ca00000005000302fffe
17cb00000006000100160002,17cb0000000400010102
17cc00000006000100280002,17cc00000003008102
17cd000000060003fffd0002,17cd00000003008302
17ce0000000d00100028000306fffd0000fffd,17ce00000003009002
17cf00000006000300250002,17cf000000070003041fdbfffd
17d00000000b0010002600020468cc0000,17d000000006001000260002
17d100000006000300000002,17d100000007000304fffefffe
17d2000000060003001b0002,17d20000000700030476cd0000
17d30000000600050028ff00,17d300000003008502
17d40000000b0010fffe00020400000000,17d400000003009002
17d500000008000f000600020102,17d500000006000f00060002
17d600000006000300260001,17d60000000500030268cc
17d7000000060005be04ff00,17d700000003008502
17d80000000d001000250003060000fffd0000,17d800000006001000250003
17d900000006000100000001,17d90000000400010101
17da000000060005a9faff00,17da00000003008502
17db000000060001fffd0002,17db00000003008102
17dc00000006000100280001,17dc00000003008102
17dd0000000600050028ff00,17dd00000003008502
17de0000000b0010ff41000204fffec826,17de00000003009002
17df00000006000100280001,17df00000003008102
17e00000000d0010fffd0003065a5bfffd0000,17e000000003009002
17e1000000060003e4890002,17e100000003008302
17e200000005002b0e0103,17e200000008002b0e0183000000
17e300000008000f000000030103,17e300000006000f00000003
17e400000006000100000002,17e40000000400010103
17e50000000600050028ff00,17e500000003008502
17e60000000d0010001b000306fffd00005778,17e6000000060010001b0003
17e7000000060003c2eb0002,17e700000003008302
17e800000006000360110001,17e800000003008302
17e900000006000300190002,17e900000007000304fffd0000
17ea000000060001fffd0002,17ea00000003008102
17eb0000000d00100028000306719571957195,17eb00000003009002
17ec000000060005e54dff00,17ec00000003008502
17ed000000060001fea30002,17ed00000003008102
17ee000000060003bb670001,17ee00000003008302
17ef00000006000300280002,17ef00000003008302
17f00000000600050028ff00,17f000000003008502
17f10000000d00100028000306fffd0000fffd,17f100000003009002
17f200000006000100280002,17f200000003008102
17f300000006000300280002,17f300000003008302
17f4000000060005fffeff00,17f400000003008502
17f50000000d00100017000306ade9fffd0000,17f500000006001000170003
17f600000006000391560002,17f600000003008302
17f7000000060005784eff00,17f700000003008502
17f800000006000100250002,17f80000000400010102
17f90000000d00100000000306c521fffd0000,17f900000006001000000003
17fa00000005002b0e0100,17fa00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
17fb00000006000100280002,17fb00000003008102
17fc00000008000f002600020101,17fc00000006000f00260002
17fd0000000d001000280003062814fffdfffd,17fd00000003009002
17fe00000006000300280002,17fe00000003008302
17ff000000060001784e0001,17ff00000003008102
180000000005002b0e0103,180000000008002b0e0183000000
18010000000d00100019000306fffdfffd0000,180100000006001000190003
1802000000060005fffeff00,180200000003008502
180300000006000300280001,180300000003008302
18040000000d0010fffd000306a1b3a1b3fffd,180400000003009002
1805000000060005ae07ff00,180500000003008502
180600000006000100250002,18060000000400010102
1807000000060003001b0002,18070000000700030400000000
18080000000d001000000003060000ae06ae06,180800000006001000000003
1809000000060001fffe0001,180900000003008102
180a0000000d0010fffd000306281400002814,180a00000003009002
180b0000000d0010001f000306fffdfffdb21a,180b000000060010001f0003
180c00000006000300190002,180c00000007000304fffdfffd
180d0000000d00100000000306fffdfffdfffd,180d00000006001000000003
180e00000006000100280001,180e00000003008102
180f00000006000500270000,180f00000006000500270000
18100000000d0010002500030689a489a40000,181000000006001000250003
18110000000d0010fffd000306fffd2b032b03,181100000003009002
181200000006000300250002,18120000000700030489a489a4
1813000000060005ae07ff00,181300000003008502
1814000000060003001b0002,18140000000700030400000000
1815000000060003fffe0001,181500000003008302
18160000000d0010000000030600000000faea,181600000006001000000003
181700000006000100000002,18170000000400010103
181800000006000100280001,181800000003008102
181900000008000f000000030100,181900000006000f00000003
181a00000006000100280002,181a00000003008102
181b00000006000300280002,181b00000003008302
181c00000006000300280002,181c00000003008302
181d000000060001fffe0001,181d00000003008102
181e000000060001e21d0001,181e00000003008102
181f00000006000300280002,181f00000003008302
1820000000060005c988ff00,182000000003008502
1821000000060001fffe0001,182100000003008102
18220000000d0010002800030600000000fffd,182200000003009002
1823000000060001fffd0002,182300000003008102
182400000006000100280001,182400000003008102
1825000000060003fffe0001,182500000003008302
182600000006000300250002,18260000000700030489a489a4
18270000000d00100025000306e52b0000e52b,182700000006001000250003
182800000006000100280001,182800000003008102
18290000000d0010e489000306fffd0000fffd,182900000003009002
182a000000060005fffeff00,182a00000003008502
182b0000000b00100004000204fffe0000,182b00000006001000040002
182c00000006000100260001,182c0000000400010101
182d000000060003aef10002,182d00000003008302
182e00000006000300000002,182e0000000700030400000000
182f00000006000300270001,182f00000005000302e52b
18300000000d001000250003060000fffdfffd,183000000006001000250003
1831000000060003c2eb0002,183100000003008302
18320000000d00100019000306fffd47a847a8,183200000006001000190003
183300000006000100280002,183300000003008102
183400000006000300250002,1834000000070003040000fffd
18350000000d00100028000306fffdfffdfffd,183500000003009002
183600000006000659c2abdd,183600000003008602
18370000000d0010fffd00030689ec89ec0000,183700000003009002
18380000000d00100003000306fffdfffdad7f,183800000006001000030003
183900000006000300280002,183900000003008302
183a000000060005fffeff00,183a00000003008502
183b00000006000100280002,183b00000003008102
183c0000000b001000280002040000fffe,183c00000003009002
183d00000006000300000001,183d000000050003020000
183e000000060005ee160000,183e00000003008502
183f00000006000100260001,183f0000000400010101
18400000000600010ab00002,184000000003008102
1841000000060005fffeff00,184100000003008502
18420000000d00100003000306fffdfffdfffd,184200000006001000030003
18430000000d0010000e000306508f508f508f,1843000000060010000e0003
18440000000b0010fe9a00020400008ad6,184400000003009002
18450000000d0010d6560003060000fffd2b03,184500000003009002
18460000000d0010001f000306b21ab21ab21a,1846000000060010001f0003
18470000000b0010001b0002040000fffe,1847000000060010001b0002
1848000000060003fffd0002,184800000003008302
18490000000b00100026000204fffe8550,184900000006001000260002
184a000000060003001f0002,184a00000007000304b21ab21a
184b0000000600034db00002,184b00000003008302
184c0000000d001000250003061ac31ac3fffd,184c00000006001000250003
184d00000006000300280002,184d00000003008302
184e000000060005fffeff00,184e00000003008502
184f0000000600030e490002,184f00000003008302
18500000000600050028ff00,185000000003008502
1851000000060003001b0002,1851000000070003040000fffe
185200000006000100280001,185200000003008102
18530000000d0010fffd0003060000fffd0000,185300000003009002
185400000005002b0e0100,185400000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
185500000006000100280001,185500000003008102
18560000000b0010eef0000204fffe0000,185600000003009002
1857000000060005ffffff00,185700000003008502
185800000006000100260001,18580000000400010101
18590000000600031ef20001,185900000003008302
185a00000006000100000001,185a0000000400010100
185b0000000d00100025000306fffdfffdfffd,185b00000006001000250003
185c00000006000100280001,185c00000003008102
185d0000000600050028ff00,185d00000003008502
185e0000000b00100026000204fffefffe,185e00000006001000260002
185f000000060005fffeff00,185f00000003008502
186000000005002b0e0102,186000000012002b0e0183000001020830332e30312e3032
186100000006000100280002,186100000003008102
1862000000060001fffe0001,186200000003008102
1863000000060005fffeff00,186300000003008502
1864000000060001fffe0001,186400000003008102
186500000006000300000002,18650000000700030400000000
1866000000060001fffd0002,186600000003008102
18670000000d001000280003067312fffdfffd,186700000003009002
18680000000600030e490002,186800000003008302
186900000008000f001600030102,186900000006000f00160003
186a00000006000100280002,186a00000003008102
186b00000006000300000002,186b0000000700030400000000
186c0000000d0010e8c20003065a5bfffd0000,186c00000003009002
186d0000000b00100004000204fffefffe,186d00000006001000040002
186e0000000d001000280003065a5b5a5b5a5b,186e00000003009002
186f000000060001be040001,186f00000003008102
187000000006000100000001,18700000000400010100
1871000000060005fffeff00,187100000003008502
187200000006000100280001,187200000003008102
18730000000b0010002600020400000000,187300000006001000260002
187400000006000300250002,187400000007000304fffd0000
18750000000d0010fffd0003060000fffd0000,187500000003009002
187600000006000300250002,187600000007000304fffd0000
