source_text,target_text
1668000000060005fffdff00,166800000003008502
1669000000060001fffd0002,166900000003008102
166a0000000600033b970001,166a00000003008302
166b00000006000300250002,166b000000070003040000359b
166c0000000d00100028000306fffd00000000,166c00000003009002
166d00000006000500270000,166d00000006000500270000
166e0000000d00100005000306e90a0000fffd,166e00000006001000050003
166f00000006000100250002,166f0000000400010100
167000000006000300000002,16700000000700030414710000
1671000000060005fffdff00,167100000003008502
167200000006000300030002,16720000000700030413e00000
167300000006000100280002,167300000003008102
167400000006000100000001,16740000000400010100
1675000000060005986aff00,167500000003008502
167600000005002b0e0100,167600000008002b0e0183000000
167700000006000300000002,16770000000700030414710000
167800000008000f000a00030104,167800000006000f000a0003
167900000006000500270000,167900000006000500270000
167a00000006000300000002,167a0000000700030414710000
167b00000006000600287fb9,167b00000003008602
167c0000000d0010e13a0003069f9c0000fffd,167c00000003009002
167d0000000b00103c1f0002040000560b,167d00000003009002
167e000000060001b69c0002,167e00000003008102
167f000000060005fffeff00,167f00000003008502
16800000000b0010fffe0002045ba00000,168000000003009002
1681000000060001001e0002,16810000000400010102
168200000006000100000002,16820000000400010100
16830000000d001000280003066b6900006b69,168300000003009002
1684000000060003fffd0002,168400000003008302
1685000000060005fffdff00,168500000003008502
168600000006000300280002,168600000003008302
1687000000060005fffdff00,168700000003008502
1688000000060005dd41ff00,168800000003008502
1689000000060003fffd0002,168900000003008302
168a0000000d001000050003060000fffde90a,168a00000006001000050003
168b0000000600016c7f0002,168b00000003008102
168c00000006000300280002,168c00000003008302
168d00000006000300230002,168d0000000700030488c688c6
168e00000006000100280001,168e00000003008102
168f00000006000100000001,168f0000000400010100
1690000000060005b69cff00,169000000003008502
1691000000060001fffd0002,169100000003008102
16920000000d00100000000306fffde7880000,169200000006001000000003
169300000006000301fd0002,169300000003008302
169400000006000300000002,169400000007000304fffde788
1695000000060006000723a3,1695000000060006000723a3
16960000000d00100025000306fffd0000fffd,169600000006001000250003
16970000000600050028ff00,169700000003008502
1698000000060003001c0002,169800000007000304cb6cfffd
169900000006000300280002,169900000003008302
169a0000000d001000280003069f9cfffd9f9c,169a00000003009002
169b000000060003f1f90002,169b00000003008302
169c0000000d0010fffd0003060000fffdfffd,169c00000003009002
169d000000060003001e0002,169d00000007000304fffdfffd
169e000000060003fffe0001,169e00000003008302
169f0000000b0010f5a0000204fffe0000,169f00000003009002
16a0000000060005fffeff00,16a000000003008502
16a1000000060005fffeff00,16a100000003008502
16a20000000600050028ff00,16a200000003008502
16a3000000060005734cff00,16a300000003008502
16a40000000b0010fffe000204fffe4fcb,16a400000003009002
16a50000000d00100028000306fffd00000000,16a500000003009002
16a60000000d001000230003069901fffd9901,16a600000006001000230003
16a70000000d0010fffd0003066463fffdfffd,16a700000003009002
16a80000000d0010001e0003060000fffdfffd,16a8000000060010001e0003
16a900000006000300000002,16a900000007000304fffde788
16aa00000008000f001800020103,16aa00000006000f00180002
16ab0000000d00100023000306fffdfffd88c6,16ab00000006001000230003
16ac000000060003fffd0002,16ac00000003008302
16ad000000060005c92bff00,16ad00000003008502
16ae00000006000300030002,16ae0000000700030413e00000
16af00000006000100000002,16af0000000400010100
16b0000000060003fffe0001,16b000000003008302
16b100000006000300250002,16b10000000700030488c60000
16b200000006000300280002,16b200000003008302
16b300000006000500000000,16b300000006000500000000
16b40000000b0010000b000204fffe379c,16b4000000060010000b0002
16b500000006000100010001,16b50000000400010100
16b60000000b001000000002040000eab9,16b600000006001000000002
16b700000006000300000002,16b7000000070003040000eab9
16b80000000d0010fffd000306000000000000,16b800000003009002
16b900000008000f000000030104,16b900000006000f00000003
16ba00000008000f000700030104,16ba00000006000f00070003
16bb000000060001734c0001,16bb00000003008102
16bc0000000d00100028000306b3e90000b3e9,16bc00000003009002
16bd000000060003001c0002,16bd00000007000304cb6cfffd
16be000000060003f1f90002,16be00000003008302
16bf00000006000300140001,16bf0000000500030249ed
16c0000000060006fffffc0f,16c000000003008602
16c1000000060001fffd0002,16c100000003008102
16c20000000600050028ff00,16c200000003008502
16c300000006000100280001,16c300000003008102
16c40000000d00100000000306526f526ffffd,16c400000006001000000003
16c5000000060001fffe0001,16c500000003008102
16c600000008000f000000030105,16c600000006000f00000003
16c700000006000311ee0002,16c700000003008302
16c8000000060003d0f00002,16c800000003008302
16c90000000d00100000000306235400002354,16c900000006001000000003
16ca00000006000300280002,16ca00000003008302
16cb000000060003001e0002,16cb000000070003040000fffd
16cc00000006000300280002,16cc00000003008302
16cd000000060001fffd0002,16cd00000003008102
16ce00000006000300280001,16ce00000003008302
16cf00000005002b0e0100,16cf00000008002b0e0183000000
16d000000006000100280001,16d000000003008102
16d100000006000300250002,16d10000000700030488c60000
16d200000005002b0e0100,16d200000008002b0e0183000000
16d300000008000f000000020103,16d300000006000f00000002
16d400000006000300260001,16d4000000050003020000
16d50000000d001000280003060000fffdfffd,16d500000003009002
16d600000006000124ff0001,16d600000003008102
16d70000000d00100000000306fffd00009e18,16d700000006001000000003
16d80000000d00100025000306fffd0000fffd,16d800000006001000250003
16d9000000060003e13a0002,16d900000003008302
16da00000006000300000001,16da00000005000302fffd
16db00000006000300250002,16db00000007000304fffd0000
16dc0000000d00100025000306d995d9950000,16dc00000006001000250003
16dd00000008000f000000030100,16dd00000006000f00000003
16de00000006000100000002,16de0000000400010100
16df00000006000100000002,16df0000000400010100
16e000000008000f002500030103,16e000000006000f00250003
16e10000000d0010f1f9000306917600009176,16e100000003009002
16e200000006000100210001,16e20000000400010101
16e300000006000300260001,16e300000005000302d995
16e400000008000f000000030106,16e400000006000f00000003
16e5000000060003001c0002,16e500000007000304cb6cfffd
16e6000000060001d0950002,16e600000003008102
16e70000000d00100005000306e90afffd0000,16e700000006001000050003
16e8000000060003d0f00002,16e800000003008302
16e9000000060005afceff00,16e900000003008502
16ea0000000d0010001c000306cb6c00000000,16ea000000060010001c0003
16eb0000000d001000280003060000fffd36e5,16eb00000003009002
16ec0000000b001060840002044fcb4fcb,16ec00000003009002
16ed000000060001d89c0001,16ed00000003008102
16ee0000000600050028ff00,16ee00000003008502
16ef0000000600056170ff00,16ef00000003008502
16f00000000d00100000000306fffdfffd0000,16f000000006001000000003
16f1000000060005ac60ff00,16f100000003008502
16f200000006000300000001,16f200000005000302fffd
16f300000006000300280002,16f300000003008302
16f400000006000300160002,16f4000000070003040000fffd
16f50000000d0010002300030688c688c60000,16f500000006001000230003
16f600000008000f000900030101,16f600000006000f00090003
16f700000006000300260001,16f700000005000302d995
16f800000005002b0e0100,16f800000008002b0e0183000000
16f9000000060001fffe0001,16f900000003008102
16fa0000000d0010d0f0000306fffdfffd0000,16fa00000003009002
16fb00000006000300000002,16fb00000007000304fffdfffd
16fc0000000600050028ff00,16fc00000003008502
16fd0000000d0010fffd0003060000fffd2a7b,16fd00000003009002
16fe00000006000300280002,16fe00000003008302
16ff00000006000343b90001,16ff00000003008302
170000000006000300000002,170000000007000304fffdfffd
170100000006000100280001,170100000003008102
170200000006000300160002,1702000000070003040000fffd
1703000000060005fffeff00,170300000003008502
17040000000d0010000c000306f2effffd0000,1704000000060010000c0003
170500000006000100280001,170500000003008102
1706000000060001fffe0001,170600000003008102
17070000000b0010000e0002045a410000,1707000000060010000e0002
17080000000d0010002800030600000000fffd,170800000003009002
1709000000060005c979ff00,170900000003008502
170a00000006000300000002,170a00000007000304fffdfffd
170b00000006000300000001,170b00000005000302fffd
170c00000006000100280001,170c00000003008102
170d0000000b00100028000204fffefffe,170d00000003009002
170e0000000d0010d0f00003066b69fffd0000,170e00000003009002
170f0000000d0010fffd000306fffd00000000,170f00000003009002
1710000000060006000079f0,1710000000060006000079f0
17110000000b001000000002040000b299,171100000006001000000002
171200000006000300280002,171200000003008302
1713000000060001fffd0002,171300000003008102
171400000006000100250002,17140000000400010103
17150000000d00100000000306fffd00000000,171500000006001000000003
1716000000060005c979ff00,171600000003008502
171700000006000300250002,1717000000070003040000d995
17180000000b0010fffe000204e2010000,171800000003009002
171900000008000f002500030107,171900000006000f00250003
171a000000060003fffe0001,171a00000003008302
171b0000000d001000000003060000fffd0000,171b00000006001000000003
171c000000060001ffff0001,171c00000003008102
171d00000006000300250002,171d000000070003040000d995
171e00000005002b0e0100,171e00000008002b0e0183000000
171f0000000d001001fd000306000000002a7b,171f00000003009002
172000000006000300280002,172000000003008302
1721000000060001fffe0001,172100000003008102
1722000000060005734cff00,172200000003008502
17230000000d0010000c000306fffd00000000,1723000000060010000c0003
172400000006000585c8ff00,172400000003008502
172500000006000300000001,1725000000050003020000
172600000008000f000000020103,172600000006000f00000002
1727000000060005fffdff00,172700000003008502
17280000000600050028ff00,172800000003008502
17290000000b001000280002040000fffe,172900000003009002
172a00000006000100280002,172a00000003008102
172b000000060003fffd0002,172b00000003008302
172c000000060005d89cff00,172c00000003008502
172d00000006000585c8ff00,172d00000003008502
172e0000000b0010f5a0000204aba0aba0,172e00000003009002
172f00000006000300280002,172f00000003008302
17300000000d00100025000306d99500000000,173000000006001000250003
1731000000060005fffdff00,173100000003008502
17320000000d001000000003063fb6fffd0000,173200000006001000000003
17330000000d0010002300030688c688c6fffd,173300000006001000230003
1734000000060001fffe0001,173400000003008102
17350000000d0010e13a000306fffd9f9c0000,173500000003009002
17360000000d0010002300030688c6000088c6,173600000006001000230003
17370000000d00100025000306fffd00000163,173700000006001000250003
17380000000d00100025000306fffd0000359b,173800000006001000250003
1739000000060003e13a0002,173900000003008302
173a00000008000f002500030102,173a00000006000f00250003
173b0000000d001000000003060000fffd9e18,173b00000006001000000003
173c00000006000360840001,173c00000003008302
173d00000006000100280002,173d00000003008102
173e0000000600050805ff00,173e00000003008502
173f00000006000100000002,173f0000000400010103
174000000006000300000002,1740000000070003040000fffd
17410000000d00100000000306880400000000,174100000006001000000003
1742000000060001986a0002,174200000003008102
174300000006000100190002,17430000000400010103
17440000000d001000000003063fb6fffd3fb6,174400000006001000000003
174500000006000100280002,174500000003008102
174600000006000300230002,17460000000700030488c60000
1747000000060005afceff00,174700000003008502
17480000000d0010000500030600000000e90a,174800000006001000050003
174900000006000300280001,174900000003008302
174a00000006000300000002,174a000000070003043fb6fffd
174b000000060003000e0001,174b000000050003020000
174c00000006000300260001,174c000000050003020000
174d00000006000300280001,174d00000003008302
174e000000060005fffeff00,174e00000003008502
174f00000006000300280002,174f00000003008302
175000000008000f002500030101,175000000006000f00250003
175100000005002b0e0100,175100000008002b0e0183000000
175200000006000300250002,175200000007000304fffd0000
175300000006000300250002,175300000007000304fffd0000
175400000008000f002500030101,175400000006000f00250003
17550000000600050028ff00,175500000003008502
175600000006000311ee0002,175600000003008302
17570000000d00100000000306880488048804,175700000006001000000003
1758000000060003fffd0002,175800000003008302
1759000000060001fc350001,175900000003008102
175a00000006000100070002,175a0000000400010100
175b0000000b001000000002040000fffe,175b00000006001000000002
175c00000006000100280002,175c00000003008102
175d00000006000300030002,175d0000000700030413e00000
175e00000006000300230002,175e0000000700030488c60000
175f00000006000300250002,175f00000007000304fffd0000
1760000000060003fffd0002,176000000003008302
176100000008000f000000030103,176100000006000f00000003
17620000000d001000280003066463fffdfffd,176200000003009002
17630000000d00100000000306fffd0000fffd,176300000006001000000003
17640000000d0010fffd0003062a7b2a7b0000,176400000003009002
17650000000b001000280002040000fffe,176500000003009002
176600000006000300280001,176600000003008302
17670000000d00101960000306fca70000fffd,176700000003009002
17680000000d00109709000306fffd36e536e5,176800000003009002
