source_text,target_text
03d800000006000300000001:03d8000000050003020000|03d900000006000300000001:03d9000000050003020000|03da00000006000600060000:03da00000003008602|03db00000006000500000000:03db00000003008502|03dc00000006000500050000:03dc00000003008502|03dd00000006000200000001:03dd0000000400020100|03de0000001200b5e24f613d98416b1997c220540da53540:,03de0000000300b501
03d900000006000300000001:03d9000000050003020000|03da00000006000600060000:03da00000003008602|03db00000006000500000000:03db00000003008502|03dc00000006000500050000:03dc00000003008502|03dd00000006000200000001:03dd0000000400020100|03de0000001200b5e24f613d98416b1997c220540da53540:03de0000000300b501|03df0000001200379cda6f84a96180816b5c2c1453406fc4:,03df0000000300b701
03da00000006000600060000:03da00000003008602|03db00000006000500000000:03db00000003008502|03dc00000006000500050000:03dc00000003008502|03dd00000006000200000001:03dd0000000400020100|03de0000001200b5e24f613d98416b1997c220540da53540:03de0000000300b501|03df0000001200379cda6f84a96180816b5c2c1453406fc4:03df0000000300b701|03e000000006000200000001:,03e00000000400020100
03db00000006000500000000:03db00000003008502|03dc00000006000500050000:03dc00000003008502|03dd00000006000200000001:03dd0000000400020100|03de0000001200b5e24f613d98416b1997c220540da53540:03de0000000300b501|03df0000001200379cda6f84a96180816b5c2c1453406fc4:03df0000000300b701|03e000000006000200000001:03e00000000400020100|03e1000000060006002e0000:,03e100000003008602
03dc00000006000500050000:03dc00000003008502|03dd00000006000200000001:03dd0000000400020100|03de0000001200b5e24f613d98416b1997c220540da53540:03de0000000300b501|03df0000001200379cda6f84a96180816b5c2c1453406fc4:03df0000000300b701|03e000000006000200000001:03e00000000400020100|03e1000000060006002e0000:03e100000003008602|03e200000006000300000001:,03e2000000050003020000
03dd00000006000200000001:03dd0000000400020100|03de0000001200b5e24f613d98416b1997c220540da53540:03de0000000300b501|03df0000001200379cda6f84a96180816b5c2c1453406fc4:03df0000000300b701|03e000000006000200000001:03e00000000400020100|03e1000000060006002e0000:03e100000003008602|03e200000006000300000001:03e2000000050003020000|03e30000000600050000ff00:,03e300000003008502
03de0000001200b5e24f613d98416b1997c220540da53540:03de0000000300b501|03df0000001200379cda6f84a96180816b5c2c1453406fc4:03df0000000300b701|03e000000006000200000001:03e00000000400020100|03e1000000060006002e0000:03e100000003008602|03e200000006000300000001:03e2000000050003020000|03e30000000600050000ff00:03e300000003008502|03e400000006000300240001:,03e400000003008302
03df0000001200379cda6f84a96180816b5c2c1453406fc4:03df0000000300b701|03e000000006000200000001:03e00000000400020100|03e1000000060006002e0000:03e100000003008602|03e200000006000300000001:03e2000000050003020000|03e30000000600050000ff00:03e300000003008502|03e400000006000300240001:03e400000003008302|03e50000000600050022ff00:,03e500000003008502
03e000000006000200000001:03e00000000400020100|03e1000000060006002e0000:03e100000003008602|03e200000006000300000001:03e2000000050003020000|03e30000000600050000ff00:03e300000003008502|03e400000006000300240001:03e400000003008302|03e50000000600050022ff00:03e500000003008502|03e600000006000600250000:,03e600000003008602
03e1000000060006002e0000:03e100000003008602|03e200000006000300000001:03e2000000050003020000|03e30000000600050000ff00:03e300000003008502|03e400000006000300240001:03e400000003008302|03e50000000600050022ff00:03e500000003008502|03e600000006000600250000:03e600000003008602|03e70000000600050000ff00:,03e700000003008502
03e200000006000300000001:03e2000000050003020000|03e30000000600050000ff00:03e300000003008502|03e400000006000300240001:03e400000003008302|03e50000000600050022ff00:03e500000003008502|03e600000006000600250000:03e600000003008602|03e70000000600050000ff00:03e700000003008502|03e800000006000300000001:,03e8000000050003020000
03e30000000600050000ff00:03e300000003008502|03e400000006000300240001:03e400000003008302|03e50000000600050022ff00:03e500000003008502|03e600000006000600250000:03e600000003008602|03e70000000600050000ff00:03e700000003008502|03e800000006000300000001:03e8000000050003020000|03e90000000a0040a27c04e52b33183f:,03e90000000300c001
03e400000006000300240001:03e400000003008302|03e50000000600050022ff00:03e500000003008502|03e600000006000600250000:03e600000003008602|03e70000000600050000ff00:03e700000003008502|03e800000006000300000001:03e8000000050003020000|03e90000000a0040a27c04e52b33183f:03e90000000300c001|03ea00000006000200000001:,03ea0000000400020100
03e50000000600050022ff00:03e500000003008502|03e600000006000600250000:03e600000003008602|03e70000000600050000ff00:03e700000003008502|03e800000006000300000001:03e8000000050003020000|03e90000000a0040a27c04e52b33183f:03e90000000300c001|03ea00000006000200000001:03ea0000000400020100|03eb00000006000600140000:,03eb00000003008602
03e600000006000600250000:03e600000003008602|03e70000000600050000ff00:03e700000003008502|03e800000006000300000001:03e8000000050003020000|03e90000000a0040a27c04e52b33183f:03e90000000300c001|03ea00000006000200000001:03ea0000000400020100|03eb00000006000600140000:03eb00000003008602|03ec00000006000500000000:,03ec00000003008502
03e70000000600050000ff00:03e700000003008502|03e800000006000300000001:03e8000000050003020000|03e90000000a0040a27c04e52b33183f:03e90000000300c001|03ea00000006000200000001:03ea0000000400020100|03eb00000006000600140000:03eb00000003008602|03ec00000006000500000000:03ec00000003008502|03ed00000006000300000001:,03ed000000050003020000
03e800000006000300000001:03e8000000050003020000|03e90000000a0040a27c04e52b33183f:03e90000000300c001|03ea00000006000200000001:03ea0000000400020100|03eb00000006000600140000:03eb00000003008602|03ec00000006000500000000:03ec00000003008502|03ed00000006000300000001:03ed000000050003020000|03ee0000000a00ecb65950d47961fb7b:,03ee0000000300ec01
03e90000000a0040a27c04e52b33183f:03e90000000300c001|03ea00000006000200000001:03ea0000000400020100|03eb00000006000600140000:03eb00000003008602|03ec00000006000500000000:03ec00000003008502|03ed00000006000300000001:03ed000000050003020000|03ee0000000a00ecb65950d47961fb7b:03ee0000000300ec01|03ef00000006000200000001:,03ef0000000400020100
03ea00000006000200000001:03ea0000000400020100|03eb00000006000600140000:03eb00000003008602|03ec00000006000500000000:03ec00000003008502|03ed00000006000300000001:03ed000000050003020000|03ee0000000a00ecb65950d47961fb7b:03ee0000000300ec01|03ef00000006000200000001:03ef0000000400020100|03f000000006000200160001:,03f000000003008202
03eb00000006000600140000:03eb00000003008602|03ec00000006000500000000:03ec00000003008502|03ed00000006000300000001:03ed000000050003020000|03ee0000000a00ecb65950d47961fb7b:03ee0000000300ec01|03ef00000006000200000001:03ef0000000400020100|03f000000006000200160001:03f000000003008202|03f10000001a0092596730e7b3f940110296eb1317a5f3778df42fca8e849b17:,03f100000003009201
03ec00000006000500000000:03ec00000003008502|03ed00000006000300000001:03ed000000050003020000|03ee0000000a00ecb65950d47961fb7b:03ee0000000300ec01|03ef00000006000200000001:03ef0000000400020100|03f000000006000200160001:03f000000003008202|03f10000001a0092596730e7b3f940110296eb1317a5f3778df42fca8e849b17:03f100000003009201|03f200000006000500000000:,03f200000003008502
03ed00000006000300000001:03ed000000050003020000|03ee0000000a00ecb65950d47961fb7b:03ee0000000300ec01|03ef00000006000200000001:03ef0000000400020100|03f000000006000200160001:03f000000003008202|03f10000001a0092596730e7b3f940110296eb1317a5f3778df42fca8e849b17:03f100000003009201|03f200000006000500000000:03f200000003008502|03f3000000060006001f0000:,03f300000003008602
03ee0000000a00ecb65950d47961fb7b:03ee0000000300ec01|03ef00000006000200000001:03ef0000000400020100|03f000000006000200160001:03f000000003008202|03f10000001a0092596730e7b3f940110296eb1317a5f3778df42fca8e849b17:03f100000003009201|03f200000006000500000000:03f200000003008502|03f3000000060006001f0000:03f300000003008602|03f400000006000200000001:,03f40000000400020100
03ef00000006000200000001:03ef0000000400020100|03f000000006000200160001:03f000000003008202|03f10000001a0092596730e7b3f940110296eb1317a5f3778df42fca8e849b17:03f100000003009201|03f200000006000500000000:03f200000003008502|03f3000000060006001f0000:03f300000003008602|03f400000006000200000001:03f40000000400020100|03f500000006000200200001:,03f500000003008202
03f000000006000200160001:03f000000003008202|03f10000001a0092596730e7b3f940110296eb1317a5f3778df42fca8e849b17:03f100000003009201|03f200000006000500000000:03f200000003008502|03f3000000060006001f0000:03f300000003008602|03f400000006000200000001:03f40000000400020100|03f500000006000200200001:03f500000003008202|03f600000006000300000001:,03f6000000050003020000
03f10000001a0092596730e7b3f940110296eb1317a5f3778df42fca8e849b17:03f100000003009201|03f200000006000500000000:03f200000003008502|03f3000000060006001f0000:03f300000003008602|03f400000006000200000001:03f40000000400020100|03f500000006000200200001:03f500000003008202|03f600000006000300000001:03f6000000050003020000|03f700000006000600200000:,03f700000003008602
03f200000006000500000000:03f200000003008502|03f3000000060006001f0000:03f300000003008602|03f400000006000200000001:03f40000000400020100|03f500000006000200200001:03f500000003008202|03f600000006000300000001:03f6000000050003020000|03f700000006000600200000:03f700000003008602|03f80000000600050000ff00:,03f800000003008502
03f3000000060006001f0000:03f300000003008602|03f400000006000200000001:03f40000000400020100|03f500000006000200200001:03f500000003008202|03f600000006000300000001:03f6000000050003020000|03f700000006000600200000:03f700000003008602|03f80000000600050000ff00:03f800000003008502|03f900000006000200000001:,03f90000000400020100
03f400000006000200000001:03f40000000400020100|03f500000006000200200001:03f500000003008202|03f600000006000300000001:03f6000000050003020000|03f700000006000600200000:03f700000003008602|03f80000000600050000ff00:03f800000003008502|03f900000006000200000001:03f90000000400020100|03fa00000006000300000001:,03fa000000050003020000
03f500000006000200200001:03f500000003008202|03f600000006000300000001:03f6000000050003020000|03f700000006000600200000:03f700000003008602|03f80000000600050000ff00:03f800000003008502|03f900000006000200000001:03f90000000400020100|03fa00000006000300000001:03fa000000050003020000|03fb0000000a00690967f6a3b15da797:,03fb0000000300e901
03f600000006000300000001:03f6000000050003020000|03f700000006000600200000:03f700000003008602|03f80000000600050000ff00:03f800000003008502|03f900000006000200000001:03f90000000400020100|03fa00000006000300000001:03fa000000050003020000|03fb0000000a00690967f6a3b15da797:03fb0000000300e901|03fc000000060005001bff00:,03fc00000003008502
03f700000006000600200000:03f700000003008602|03f80000000600050000ff00:03f800000003008502|03f900000006000200000001:03f90000000400020100|03fa00000006000300000001:03fa000000050003020000|03fb0000000a00690967f6a3b15da797:03fb0000000300e901|03fc000000060005001bff00:03fc00000003008502|03fd00000006000300000001:,03fd000000050003020000
03f80000000600050000ff00:03f800000003008502|03f900000006000200000001:03f90000000400020100|03fa00000006000300000001:03fa000000050003020000|03fb0000000a00690967f6a3b15da797:03fb0000000300e901|03fc000000060005001bff00:03fc00000003008502|03fd00000006000300000001:03fd000000050003020000|03fe000000060005002fff00:,03fe00000003008502
03f900000006000200000001:03f90000000400020100|03fa00000006000300000001:03fa000000050003020000|03fb0000000a00690967f6a3b15da797:03fb0000000300e901|03fc000000060005001bff00:03fc00000003008502|03fd00000006000300000001:03fd000000050003020000|03fe000000060005002fff00:03fe00000003008502|03ff000000060006002f0000:,03ff00000003008602
03fa00000006000300000001:03fa000000050003020000|03fb0000000a00690967f6a3b15da797:03fb0000000300e901|03fc000000060005001bff00:03fc00000003008502|03fd00000006000300000001:03fd000000050003020000|03fe000000060005002fff00:03fe00000003008502|03ff000000060006002f0000:03ff00000003008602|040000000006000200000001:,04000000000400020100
03fb0000000a00690967f6a3b15da797:03fb0000000300e901|03fc000000060005001bff00:03fc00000003008502|03fd00000006000300000001:03fd000000050003020000|03fe000000060005002fff00:03fe00000003008502|03ff000000060006002f0000:03ff00000003008602|040000000006000200000001:04000000000400020100|040100000006000500000000:,040100000003008502
03fc000000060005001bff00:03fc00000003008502|03fd00000006000300000001:03fd000000050003020000|03fe000000060005002fff00:03fe00000003008502|03ff000000060006002f0000:03ff00000003008602|040000000006000200000001:04000000000400020100|040100000006000500000000:040100000003008502|04020000001a003d928782cdddc0d139cce94b91cb993d2916be6404d89733d6:,04020000000300bd01
03fd00000006000300000001:03fd000000050003020000|03fe000000060005002fff00:03fe00000003008502|03ff000000060006002f0000:03ff00000003008602|040000000006000200000001:04000000000400020100|040100000006000500000000:040100000003008502|04020000001a003d928782cdddc0d139cce94b91cb993d2916be6404d89733d6:04020000000300bd01|040300000006000300000001:,0403000000050003020000
03fe000000060005002fff00:03fe00000003008502|03ff000000060006002f0000:03ff00000003008602|040000000006000200000001:04000000000400020100|040100000006000500000000:040100000003008502|04020000001a003d928782cdddc0d139cce94b91cb993d2916be6404d89733d6:04020000000300bd01|040300000006000300000001:0403000000050003020000|04040000000a00d24f20ecfb9ca4fcf9:,04040000000300d201
03ff000000060006002f0000:03ff00000003008602|040000000006000200000001:04000000000400020100|040100000006000500000000:040100000003008502|04020000001a003d928782cdddc0d139cce94b91cb993d2916be6404d89733d6:04020000000300bd01|040300000006000300000001:0403000000050003020000|04040000000a00d24f20ecfb9ca4fcf9:04040000000300d201|0405000000060002001b0001:,040500000003008202
040000000006000200000001:04000000000400020100|040100000006000500000000:040100000003008502|04020000001a003d928782cdddc0d139cce94b91cb993d2916be6404d89733d6:04020000000300bd01|040300000006000300000001:0403000000050003020000|04040000000a00d24f20ecfb9ca4fcf9:04040000000300d201|0405000000060002001b0001:040500000003008202|040600000006000600310000:,040600000003008602
040100000006000500000000:040100000003008502|04020000001a003d928782cdddc0d139cce94b91cb993d2916be6404d89733d6:04020000000300bd01|040300000006000300000001:0403000000050003020000|04040000000a00d24f20ecfb9ca4fcf9:04040000000300d201|0405000000060002001b0001:040500000003008202|040600000006000600310000:040600000003008602|040700000006000200000001:,04070000000400020100
