source_text,target_text
04ea00000006000300000002:04ea0000000700030400004080|04eb00000006000400000002:04eb000000070004044001461c|04ec0000000b0010000000020400004120:04ec00000006001000000002|04ed00000006000300000002:04ed0000000700030400004120|04ee00000006000400000002:,04ee0000000700040403055015
04eb00000006000400000002:04eb000000070004044001461c|04ec0000000b0010000000020400004120:04ec00000006001000000002|04ed00000006000300000002:04ed0000000700030400004120|04ee00000006000400000002:04ee0000000700040403055015|04ef0000000b0010000000020400004080:,04ef00000006001000000002
04ec0000000b0010000000020400004120:04ec00000006001000000002|04ed00000006000300000002:04ed0000000700030400004120|04ee00000006000400000002:04ee0000000700040403055015|04ef0000000b0010000000020400004080:04ef00000006001000000002|04f00000000b00100000000204000040e0:,04f000000006001000000002
04ed00000006000300000002:04ed0000000700030400004120|04ee00000006000400000002:04ee0000000700040403055015|04ef0000000b0010000000020400004080:04ef00000006001000000002|04f00000000b00100000000204000040e0:04f000000006001000000002|04f100000006000300000002:,04f100000007000304000040e0
04ee00000006000400000002:04ee0000000700040403055015|04ef0000000b0010000000020400004080:04ef00000006001000000002|04f00000000b00100000000204000040e0:04f000000006001000000002|04f100000006000300000002:04f100000007000304000040e0|04f200000006000400000002:,04f200000007000404967d4b18
04ef0000000b0010000000020400004080:04ef00000006001000000002|04f00000000b00100000000204000040e0:04f000000006001000000002|04f100000006000300000002:04f100000007000304000040e0|04f200000006000400000002:04f200000007000404967d4b18|04f300000006000300000002:,04f300000007000304000040e0
04f00000000b00100000000204000040e0:04f000000006001000000002|04f100000006000300000002:04f100000007000304000040e0|04f200000006000400000002:04f200000007000404967d4b18|04f300000006000300000002:04f300000007000304000040e0|04f40000000b0010000000020400000000:,04f400000006001000000002
04f100000006000300000002:04f100000007000304000040e0|04f200000006000400000002:04f200000007000404967d4b18|04f300000006000300000002:04f300000007000304000040e0|04f40000000b0010000000020400000000:04f400000006001000000002|04f500000006000400000002:,04f50000000700040400003f80
04f200000006000400000002:04f200000007000404967d4b18|04f300000006000300000002:04f300000007000304000040e0|04f40000000b0010000000020400000000:04f400000006001000000002|04f500000006000400000002:04f50000000700040400003f80|04f600000006000400000002:,04f60000000700040400003f80
04f300000006000300000002:04f300000007000304000040e0|04f40000000b0010000000020400000000:04f400000006001000000002|04f500000006000400000002:04f50000000700040400003f80|04f600000006000400000002:04f60000000700040400003f80|04f700000006000300000002:,04f70000000700030400000000
04f40000000b0010000000020400000000:04f400000006001000000002|04f500000006000400000002:04f50000000700040400003f80|04f600000006000400000002:04f60000000700040400003f80|04f700000006000300000002:04f70000000700030400000000|04f80000000b0010000000020400004040:,04f800000006001000000002
04f500000006000400000002:04f50000000700040400003f80|04f600000006000400000002:04f60000000700040400003f80|04f700000006000300000002:04f70000000700030400000000|04f80000000b0010000000020400004040:04f800000006001000000002|04f900000006000300000002:,04f90000000700030400004040
04f600000006000400000002:04f60000000700040400003f80|04f700000006000300000002:04f70000000700030400000000|04f80000000b0010000000020400004040:04f800000006001000000002|04f900000006000300000002:04f90000000700030400004040|04fa0000000b0010000000020400004040:,04fa00000006001000000002
04f700000006000300000002:04f70000000700030400000000|04f80000000b0010000000020400004040:04f800000006001000000002|04f900000006000300000002:04f90000000700030400004040|04fa0000000b0010000000020400004040:04fa00000006001000000002|04fb00000006000400000002:,04fb000000070004040002447a
04f80000000b0010000000020400004040:04f800000006001000000002|04f900000006000300000002:04f90000000700030400004040|04fa0000000b0010000000020400004040:04fa00000006001000000002|04fb00000006000400000002:04fb000000070004040002447a|04fc0000000b0010000000020400003f80:,04fc00000006001000000002
04f900000006000300000002:04f90000000700030400004040|04fa0000000b0010000000020400004040:04fa00000006001000000002|04fb00000006000400000002:04fb000000070004040002447a|04fc0000000b0010000000020400003f80:04fc00000006001000000002|04fd00000006000300000002:,04fd0000000700030400003f80
04fa0000000b0010000000020400004040:04fa00000006001000000002|04fb00000006000400000002:04fb000000070004040002447a|04fc0000000b0010000000020400003f80:04fc00000006001000000002|04fd00000006000300000002:04fd0000000700030400003f80|04fe00000006000400000002:,04fe0000000700040400004120
04fb00000006000400000002:04fb000000070004040002447a|04fc0000000b0010000000020400003f80:04fc00000006001000000002|04fd00000006000300000002:04fd0000000700030400003f80|04fe00000006000400000002:04fe0000000700040400004120|04ff00000006000300000002:,04ff0000000700030400003f80
04fc0000000b0010000000020400003f80:04fc00000006001000000002|04fd00000006000300000002:04fd0000000700030400003f80|04fe00000006000400000002:04fe0000000700040400004120|04ff00000006000300000002:04ff0000000700030400003f80|050000000006000400000002:,05000000000700040400004120
04fd00000006000300000002:04fd0000000700030400003f80|04fe00000006000400000002:04fe0000000700040400004120|04ff00000006000300000002:04ff0000000700030400003f80|050000000006000400000002:05000000000700040400004120|05010000000b0010000000020400004120:,050100000006001000000002
04fe00000006000400000002:04fe0000000700040400004120|04ff00000006000300000002:04ff0000000700030400003f80|050000000006000400000002:05000000000700040400004120|05010000000b0010000000020400004120:050100000006001000000002|050200000006000300000002:,05020000000700030400004120
04ff00000006000300000002:04ff0000000700030400003f80|050000000006000400000002:05000000000700040400004120|05010000000b0010000000020400004120:050100000006001000000002|050200000006000300000002:05020000000700030400004120|05030000000b0010000000020400004100:,050300000006001000000002
050000000006000400000002:05000000000700040400004120|05010000000b0010000000020400004120:050100000006001000000002|050200000006000300000002:05020000000700030400004120|05030000000b0010000000020400004100:050300000006001000000002|050400000006000400000002:,050400000007000404bc234cbe
05010000000b0010000000020400004120:050100000006001000000002|050200000006000300000002:05020000000700030400004120|05030000000b0010000000020400004100:050300000006001000000002|050400000006000400000002:050400000007000404bc234cbe|050500000006000300000002:,05050000000700030400004100
050200000006000300000002:05020000000700030400004120|05030000000b0010000000020400004100:050300000006001000000002|050400000006000400000002:050400000007000404bc234cbe|050500000006000300000002:05050000000700030400004100|050600000006000400000002:,050600000007000404bc234cbe
05030000000b0010000000020400004100:050300000006001000000002|050400000006000400000002:050400000007000404bc234cbe|050500000006000300000002:05050000000700030400004100|050600000006000400000002:050600000007000404bc234cbe|05070000000b0010000000020400000000:,050700000006001000000002
050400000006000400000002:050400000007000404bc234cbe|050500000006000300000002:05050000000700030400004100|050600000006000400000002:050600000007000404bc234cbe|05070000000b0010000000020400000000:050700000006001000000002|050800000006000300000002:,05080000000700030400000000
050500000006000300000002:05050000000700030400004100|050600000006000400000002:050600000007000404bc234cbe|05070000000b0010000000020400000000:050700000006001000000002|050800000006000300000002:05080000000700030400000000|050900000006000400000002:,05090000000700040400003f80
050600000006000400000002:050600000007000404bc234cbe|05070000000b0010000000020400000000:050700000006001000000002|050800000006000300000002:05080000000700030400000000|050900000006000400000002:05090000000700040400003f80|050a0000000b0010000000020400004080:,050a00000006001000000002
05070000000b0010000000020400000000:050700000006001000000002|050800000006000300000002:05080000000700030400000000|050900000006000400000002:05090000000700040400003f80|050a0000000b0010000000020400004080:050a00000006001000000002|050b00000006000300000002:,050b0000000700030400004080
050800000006000300000002:05080000000700030400000000|050900000006000400000002:05090000000700040400003f80|050a0000000b0010000000020400004080:050a00000006001000000002|050b00000006000300000002:050b0000000700030400004080|050c00000006000400000002:,050c000000070004044001461c
050900000006000400000002:05090000000700040400003f80|050a0000000b0010000000020400004080:050a00000006001000000002|050b00000006000300000002:050b0000000700030400004080|050c00000006000400000002:050c000000070004044001461c|050d0000000b0010000000020400004000:,050d00000006001000000002
050a0000000b0010000000020400004080:050a00000006001000000002|050b00000006000300000002:050b0000000700030400004080|050c00000006000400000002:050c000000070004044001461c|050d0000000b0010000000020400004000:050d00000006001000000002|050e00000006000400000002:,050e00000007000404000142c8
050b00000006000300000002:050b0000000700030400004080|050c00000006000400000002:050c000000070004044001461c|050d0000000b0010000000020400004000:050d00000006001000000002|050e00000006000400000002:050e00000007000404000142c8|050f0000000b00100000000204000040e0:,050f00000006001000000002
050c00000006000400000002:050c000000070004044001461c|050d0000000b0010000000020400004000:050d00000006001000000002|050e00000006000400000002:050e00000007000404000142c8|050f0000000b00100000000204000040e0:050f00000006001000000002|051000000006000300000002:,051000000007000304000040e0
050d0000000b0010000000020400004000:050d00000006001000000002|050e00000006000400000002:050e00000007000404000142c8|050f0000000b00100000000204000040e0:050f00000006001000000002|051000000006000300000002:051000000007000304000040e0|051100000006000300000002:,051100000007000304000040e0
050e00000006000400000002:050e00000007000404000142c8|050f0000000b00100000000204000040e0:050f00000006001000000002|051000000006000300000002:051000000007000304000040e0|051100000006000300000002:051100000007000304000040e0|051200000006000400000002:,051200000007000404967d4b18
050f0000000b00100000000204000040e0:050f00000006001000000002|051000000006000300000002:051000000007000304000040e0|051100000006000300000002:051100000007000304000040e0|051200000006000400000002:051200000007000404967d4b18|05130000000b0010000000020400004120:,051300000006001000000002
051000000006000300000002:051000000007000304000040e0|051100000006000300000002:051100000007000304000040e0|051200000006000400000002:051200000007000404967d4b18|05130000000b0010000000020400004120:051300000006001000000002|051400000006000400000002:,05140000000700040403055015
051100000006000300000002:051100000007000304000040e0|051200000006000400000002:051200000007000404967d4b18|05130000000b0010000000020400004120:051300000006001000000002|051400000006000400000002:05140000000700040403055015|051500000006000300000002:,05150000000700030400004120
051200000006000400000002:051200000007000404967d4b18|05130000000b0010000000020400004120:051300000006001000000002|051400000006000400000002:05140000000700040403055015|051500000006000300000002:05150000000700030400004120|05160000000b0010000000020400004110:,051600000006001000000002
05130000000b0010000000020400004120:051300000006001000000002|051400000006000400000002:05140000000700040403055015|051500000006000300000002:05150000000700030400004120|05160000000b0010000000020400004110:051600000006001000000002|051700000006000300000002:,05170000000700030400004110
051400000006000400000002:05140000000700040403055015|051500000006000300000002:05150000000700030400004120|05160000000b0010000000020400004110:051600000006001000000002|051700000006000300000002:05170000000700030400004110|05180000000b00100000000204000040a0:,051800000006001000000002
051500000006000300000002:05150000000700030400004120|05160000000b0010000000020400004110:051600000006001000000002|051700000006000300000002:05170000000700030400004110|05180000000b00100000000204000040a0:051800000006001000000002|051900000006000400000002:,051900000007000404500847c3
